Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-18 00:08:14-03:00,13.5,90.0,933.02,11.9
2025-07-18 00:13:08-03:00,13.4,92.0,932.98,12.1
2025-07-18 00:19:58-03:00,13.2,92.0,932.92,11.9
2025-07-18 00:24:28-03:00,13.1,94.0,932.92,12.1
2025-07-18 00:44:10-03:00,14.4,85.0,933.05,12.0
2025-07-18 00:45:16-03:00,14.6,84.0,933.05,11.9
2025-07-18 00:48:43-03:00,14.3,86.0,933.05,11.9
2025-07-18 00:55:50-03:00,14.2,86.0,933.05,11.9
2025-07-18 01:08:00-03:00,13.6,89.0,932.95,11.8
2025-07-18 01:10:12-03:00,13.4,89.0,932.95,11.6
2025-07-18 01:25:02-03:00,13.1,93.0,932.78,11.9
2025-07-18 01:40:34-03:00,13.7,89.0,932.68,11.9
2025-07-18 01:52:20-03:00,12.7,94.0,932.51,11.8
2025-07-18 01:57:12-03:00,12.4,98.0,932.37,12.1
2025-07-18 02:03:02-03:00,12.4,97.0,932.31,11.9
2025-07-18 02:43:21-03:00,13.7,88.0,932.1,11.7
2025-07-18 02:49:59-03:00,13.6,88.0,932.1,11.7
2025-07-18 02:53:38-03:00,13.7,88.0,932.1,11.6
2025-07-18 03:40:34-03:00,12.9,92.0,932.14,11.7
2025-07-18 03:54:24-03:00,12.0,98.0,932.14,11.7
2025-07-18 04:00:21-03:00,12.1,98.0,932.17,11.7
2025-07-18 04:13:16-03:00,12.0,98.0,932.14,11.7
2025-07-18 04:45:28-03:00,11.1,98.0,932.04,10.8
2025-07-18 04:52:25-03:00,11.2,98.0,932.04,10.9
2025-07-18 05:27:39-03:00,11.2,98.0,932.37,10.9
2025-07-18 05:45:22-03:00,10.9,98.0,932.48,10.7
2025-07-18 05:50:59-03:00,11.1,98.0,932.37,10.7
2025-07-18 05:56:59-03:00,11.2,98.0,932.44,10.9
2025-07-18 06:36:02-03:00,11.2,98.0,932.71,10.9
2025-07-18 06:44:22-03:00,11.3,98.0,932.81,11.0
2025-07-18 06:55:50-03:00,11.4,98.0,932.88,11.1
2025-07-18 07:16:18-03:00,12.2,98.0,932.95,11.9
2025-07-18 07:42:45-03:00,14.8,90.0,933.12,13.1
2025-07-18 07:46:10-03:00,15.1,87.0,933.12,12.9
2025-07-18 07:55:08-03:00,15.2,85.0,933.22,12.6
2025-07-18 08:29:30-03:00,16.8,80.0,933.7,13.2
2025-07-18 08:37:40-03:00,17.1,74.0,933.8,12.3
2025-07-18 08:48:24-03:00,17.1,70.0,933.97,11.4
2025-07-18 09:16:38-03:00,17.8,66.0,934.2,11.4
2025-07-18 10:03:40-03:00,19.3,62.0,934.47,11.8
2025-07-18 10:22:28-03:00,20.6,56.0,934.17,11.7
2025-07-18 10:22:28-03:00,20.6,56.0,934.17,11.7
2025-07-18 10:22:28-03:00,20.6,56.0,934.17,11.7
2025-07-18 10:22:28-03:00,20.6,56.0,934.17,11.7
2025-07-18 10:22:28-03:00,20.6,56.0,934.17,11.7
2025-07-18 10:22:28-03:00,20.6,56.0,934.17,11.7
2025-07-18 15:45:41-03:00,18.9,75.0,932.07,14.4
2025-07-18 15:52:50-03:00,18.2,81.0,932.17,14.8
2025-07-18 15:57:26-03:00,17.6,83.0,932.24,14.6
2025-07-18 16:14:14-03:00,17.9,84.0,932.48,15.1
2025-07-18 16:25:50-03:00,17.0,88.0,932.71,15.1
2025-07-18 16:39:32-03:00,16.6,90.0,932.92,15.0
2025-07-18 16:46:13-03:00,15.7,95.0,933.19,14.9
2025-07-18 17:15:50-03:00,15.3,98.0,933.59,14.9
2025-07-18 17:34:05-03:00,14.6,98.0,934.0,14.2
2025-07-18 17:40:34-03:00,14.7,98.0,934.17,14.3
2025-07-18 17:50:39-03:00,14.6,98.0,934.37,14.2
2025-07-18 18:10:41-03:00,14.4,98.0,934.51,14.1
2025-07-18 18:37:46-03:00,14.4,98.0,934.85,14.1
2025-07-18 18:47:54-03:00,14.5,98.0,935.15,14.2
2025-07-18 19:16:22-03:00,14.3,98.0,935.59,14.0
2025-07-18 19:34:52-03:00,13.9,98.0,935.73,13.7
2025-07-18 19:42:38-03:00,13.8,98.0,935.76,13.4
2025-07-18 19:54:06-03:00,13.6,98.0,935.86,13.3
2025-07-18 20:28:48-03:00,13.1,98.0,936.0,12.8
2025-07-18 20:36:46-03:00,12.8,98.0,936.07,12.5
2025-07-18 20:47:38-03:00,12.4,98.0,936.13,12.2
2025-07-18 22:00:38-03:00,11.2,98.0,936.61,10.9
2025-07-18 23:22:17-03:00,10.9,98.0,936.61,10.6
2025-07-18 23:28:19-03:00,10.8,98.0,936.61,10.6
2025-07-18 23:29:25-03:00,10.8,98.0,936.68,10.5
2025-07-18 23:46:57-03:00,10.4,98.0,936.78,10.1
2025-07-18 23:58:32-03:00,10.2,98.0,936.95,9.9
2025-07-19 00:05:34-03:00,10.2,98.0,936.91,9.9
