Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-30 14:49:59-03:00,26.8,75.0,928.85,21.9
2024-11-30 15:40:22-03:00,25.7,78.0,928.75,21.5
2024-11-30 15:50:04-03:00,25.7,77.0,928.75,21.4
2024-11-30 16:20:51-03:00,25.3,78.0,928.82,21.2
2024-11-30 16:37:10-03:00,24.9,80.0,928.78,21.1
2024-11-30 16:48:40-03:00,24.1,83.0,928.95,21.0
2024-11-30 17:30:22-03:00,23.1,85.0,929.23,20.3
2024-11-30 17:48:32-03:00,23.0,85.0,929.26,20.3
2024-11-30 18:26:33-03:00,22.0,92.0,929.77,20.7
2024-11-30 18:39:04-03:00,21.6,94.0,929.94,20.7
2024-11-30 18:48:42-03:00,21.6,94.0,930.07,20.6
2024-11-30 19:49:11-03:00,21.5,93.0,930.38,20.3
2024-11-30 20:28:46-03:00,21.3,94.0,930.75,20.4
2024-11-30 20:52:12-03:00,21.2,94.0,930.92,20.2
2024-12-01 00:30:48-03:00,21.3,87.0,930.92,19.1
2024-12-01 01:40:14-03:00,21.4,87.0,930.21,19.2
2024-12-01 01:51:48-03:00,21.4,88.0,930.24,19.4
2024-12-01 02:36:12-03:00,21.1,88.0,929.8,19.1
2024-12-01 02:48:42-03:00,21.0,88.0,929.83,18.9
2024-12-01 03:46:28-03:00,20.4,91.0,929.83,18.9
2024-12-01 04:28:59-03:00,20.2,92.0,929.94,18.9
2024-12-01 04:42:30-03:00,20.2,92.0,929.97,18.8
2024-12-01 04:51:08-03:00,20.2,92.0,930.0,18.8
2024-12-01 05:38:16-03:00,20.3,92.0,930.34,18.9
2024-12-01 05:50:48-03:00,20.5,91.0,930.27,19.1
2024-12-01 06:29:28-03:00,21.4,88.0,930.48,19.4
2024-12-01 06:48:55-03:00,22.7,82.0,930.61,19.4
2024-12-01 07:39:06-03:00,23.6,78.0,930.92,19.4
2024-12-01 07:48:45-03:00,23.2,78.0,930.95,19.1
2024-12-01 08:23:24-03:00,24.8,72.0,930.88,19.6
2024-12-01 08:36:51-03:00,25.5,71.0,930.75,19.9
2024-12-01 08:51:10-03:00,24.7,70.0,930.75,18.9
2024-12-01 10:04:33-03:00,25.9,66.0,930.58,19.0
2024-12-01 10:39:23-03:00,27.8,59.0,930.24,19.0
2024-12-01 10:49:01-03:00,27.8,57.0,930.24,18.4
2024-12-01 11:33:24-03:00,29.3,54.0,929.63,18.9
2024-12-01 11:48:53-03:00,29.2,52.0,929.36,18.3
2024-12-01 12:30:18-03:00,29.9,49.0,928.68,18.1
2024-12-01 12:48:43-03:00,30.5,48.0,928.34,18.1
2024-12-01 13:40:46-03:00,30.9,51.0,927.63,19.7
2024-12-01 13:50:33-03:00,29.1,58.0,927.53,19.8
2024-12-01 14:30:13-03:00,29.4,58.0,927.29,20.3
2024-12-01 14:48:37-03:00,29.2,59.0,927.13,20.3
