Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-22 03:53:37-03:00,17.8,92.0,929.53,16.4
2025-06-22 04:00:06-03:00,17.9,90.0,929.63,16.3
2025-06-22 04:29:44-03:00,17.8,95.0,930.38,16.9
2025-06-22 04:40:06-03:00,17.8,95.0,930.61,16.9
2025-06-22 04:49:26-03:00,17.2,98.0,930.44,16.9
2025-06-22 05:23:18-03:00,16.2,98.0,930.72,15.8
2025-06-22 05:37:46-03:00,15.8,98.0,930.85,15.6
2025-06-22 05:43:47-03:00,15.9,98.0,931.05,15.6
2025-06-22 06:29:14-03:00,15.4,98.0,931.43,15.1
2025-06-22 06:37:34-03:00,15.3,98.0,931.46,15.1
2025-06-22 06:52:13-03:00,15.3,98.0,931.26,15.0
2025-06-22 07:13:09-03:00,15.3,98.0,931.39,15.1
2025-06-22 07:35:17-03:00,15.7,98.0,931.9,15.4
2025-06-22 07:41:13-03:00,15.7,98.0,931.7,15.4
2025-06-22 07:51:22-03:00,15.8,98.0,931.66,15.5
2025-06-22 08:06:51-03:00,16.1,98.0,931.87,15.8
2025-06-22 08:27:09-03:00,16.2,98.0,931.9,15.8
2025-06-22 08:35:07-03:00,16.4,98.0,932.07,16.1
2025-06-22 08:45:38-03:00,17.0,98.0,932.04,16.7
2025-06-22 09:14:03-03:00,18.2,98.0,932.07,17.9
2025-06-22 09:51:17-03:00,18.6,94.0,932.37,17.6
2025-06-22 09:58:40-03:00,18.3,93.0,932.37,17.1
2025-06-22 10:05:22-03:00,18.6,91.0,932.48,17.1
2025-06-22 10:22:06-03:00,18.4,97.0,932.48,17.8
2025-06-22 10:35:20-03:00,18.7,96.0,932.61,18.0
2025-06-22 10:43:03-03:00,18.8,91.0,932.75,17.4
2025-06-22 10:49:56-03:00,19.2,89.0,932.85,17.4
2025-06-22 11:11:47-03:00,18.9,93.0,932.58,17.8
2025-06-22 11:31:58-03:00,19.0,91.0,932.54,17.6
2025-06-22 11:39:04-03:00,19.2,91.0,932.48,17.7
2025-06-22 11:51:15-03:00,19.1,90.0,932.17,17.4
2025-06-22 12:29:32-03:00,19.6,86.0,931.46,17.1
2025-06-22 12:39:47-03:00,21.1,81.0,931.46,17.7
2025-06-22 12:45:19-03:00,20.7,81.0,931.26,17.3
2025-06-22 13:13:41-03:00,20.8,81.0,930.72,17.5
2025-06-22 13:36:36-03:00,21.4,77.0,930.44,17.2
2025-06-22 13:45:01-03:00,21.3,78.0,930.34,17.2
2025-06-22 13:55:44-03:00,22.3,72.0,930.17,17.1
2025-06-22 14:06:13-03:00,22.2,75.0,930.07,17.5
2025-06-22 14:39:20-03:00,21.8,71.0,929.83,16.3
2025-06-22 15:23:57-03:00,21.7,69.0,929.33,15.7
2025-06-22 15:41:08-03:00,21.3,71.0,929.39,15.9
2025-06-22 15:46:45-03:00,21.5,72.0,929.43,16.2
2025-06-22 15:53:30-03:00,21.4,72.0,929.36,16.2
2025-06-22 16:11:38-03:00,20.8,76.0,929.23,16.4
2025-06-22 16:21:58-03:00,20.7,75.0,929.12,16.2
2025-06-22 16:38:24-03:00,20.6,77.0,929.12,16.3
2025-06-22 17:14:06-03:00,20.1,79.0,929.36,16.4
2025-06-22 17:31:06-03:00,19.7,82.0,929.26,16.5
2025-06-22 17:37:46-03:00,19.3,84.0,929.46,16.5
2025-06-22 17:46:54-03:00,19.3,82.0,929.36,16.2
2025-06-22 18:09:42-03:00,19.4,80.0,929.39,15.9
2025-06-22 18:36:01-03:00,19.2,80.0,929.36,15.7
2025-06-22 18:46:34-03:00,18.6,85.0,929.33,16.1
2025-06-22 19:13:29-03:00,18.8,86.0,929.63,16.4
2025-06-22 19:32:23-03:00,18.4,88.0,929.73,16.4
2025-06-22 19:40:13-03:00,18.1,90.0,929.77,16.5
2025-06-22 19:49:55-03:00,17.8,92.0,929.83,16.5
2025-06-22 20:07:15-03:00,17.4,92.0,929.94,16.2
2025-06-22 20:26:59-03:00,16.9,96.0,929.97,16.2
2025-06-22 20:33:49-03:00,16.7,97.0,929.94,16.2
2025-06-22 20:46:29-03:00,16.6,98.0,929.8,16.2
2025-06-22 22:02:11-03:00,16.6,98.0,929.39,16.3
2025-06-22 23:27:21-03:00,16.7,95.0,928.95,15.8
2025-06-22 23:33:33-03:00,16.8,94.0,928.99,15.8
2025-06-22 23:35:52-03:00,16.8,94.0,928.95,15.8
2025-06-22 23:51:32-03:00,16.4,96.0,928.78,15.8
2025-06-23 00:04:21-03:00,16.3,97.0,928.68,15.7
2025-06-23 00:10:17-03:00,16.2,97.0,928.58,15.7
2025-06-23 00:17:08-03:00,16.3,96.0,928.55,15.8
2025-06-23 00:21:28-03:00,16.3,97.0,928.55,15.8
2025-06-23 00:39:39-03:00,16.0,98.0,928.62,15.7
2025-06-23 00:40:42-03:00,15.9,98.0,928.58,15.6
2025-06-23 00:43:56-03:00,16.1,98.0,928.65,15.8
2025-06-23 00:50:58-03:00,15.8,98.0,928.65,15.5
2025-06-23 01:03:24-03:00,15.5,98.0,928.51,15.2
2025-06-23 01:05:58-03:00,15.5,98.0,928.48,15.2
