Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-09 01:19:32-03:00,21.9,69.0,924.79,16.0,0.0,0.0,0.0,2.9,165.0,7.2
2026-05-09 01:34:08-03:00,21.9,69.0,924.79,16.0,0.0,0.0,0.0,9.4,337.0,14.8
2026-05-09 01:42:04-03:00,21.9,69.0,924.59,16.0,0.0,0.0,0.0,1.8,338.0,13.0
2026-05-09 01:55:25-03:00,21.9,69.0,924.79,16.0,0.0,0.0,0.0,7.2,210.0,14.8
2026-05-09 02:17:15-03:00,21.9,69.0,924.69,16.0,0.0,0.0,0.0,1.8,323.0,7.2
2026-05-09 02:30:26-03:00,21.9,69.0,924.48,16.0,0.0,0.0,0.0,4.7,125.0,7.2
2026-05-09 02:32:31-03:00,21.9,69.0,924.59,16.0,0.0,0.0,0.0,6.5,315.0,16.6
2026-05-09 02:36:12-03:00,22.0,68.0,924.69,15.8,0.0,0.0,0.0,5.4,326.0,16.6
2026-05-09 02:39:08-03:00,22.0,68.0,924.59,15.8,0.0,0.0,0.0,0.4,299.0,13.0
2026-05-09 03:01:06-03:00,21.8,69.0,924.48,15.9,0.0,0.0,0.0,4.7,8.0,9.4
2026-05-09 03:02:21-03:00,21.8,69.0,924.59,15.9,0.0,0.0,0.0,5.0,337.0,9.4
2026-05-09 03:04:48-03:00,21.8,69.0,924.59,15.9,0.0,0.0,0.0,7.2,313.0,11.2
2026-05-09 03:18:13-03:00,21.8,68.0,924.48,15.7,0.0,0.0,0.0,1.4,116.0,13.0
2026-05-09 03:26:54-03:00,21.8,68.0,924.59,15.7,0.0,0.0,0.0,5.4,306.0,14.8
2026-05-09 03:31:29-03:00,21.7,69.0,924.48,15.8,0.0,0.0,0.0,9.7,323.0,11.2
2026-05-09 03:35:55-03:00,21.7,69.0,924.59,15.8,0.0,0.0,0.0,8.3,312.0,13.0
2026-05-09 04:03:51-03:00,21.7,68.0,924.31,15.6,0.0,0.0,0.0,1.8,341.0,11.2
2026-05-09 04:20:41-03:00,21.7,68.0,924.31,15.6,0.0,0.0,0.0,2.5,331.0,11.2
2026-05-09 04:24:43-03:00,21.6,69.0,924.48,15.7,0.0,0.0,0.0,4.3,247.0,9.4
2026-05-09 04:26:11-03:00,21.6,69.0,924.48,15.7,0.0,0.0,0.0,5.8,325.0,14.8
2026-05-09 05:05:02-03:00,21.6,68.0,924.21,15.5,0.0,0.0,0.0,9.0,313.0,14.8
2026-05-09 05:11:50-03:00,21.7,68.0,924.11,15.6,0.0,0.0,0.0,4.7,313.0,7.2
