Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-27 16:43:49-03:00,32.4,32.0,925.57,13.6
2024-11-27 16:52:25-03:00,32.3,33.0,925.53,13.9
2024-11-27 17:33:24-03:00,31.4,36.0,925.5,14.4
2024-11-27 17:45:51-03:00,31.4,36.0,925.33,14.6
2024-11-27 17:53:28-03:00,31.2,37.0,925.36,14.9
2024-11-27 18:27:55-03:00,30.5,38.0,925.67,14.6
2024-11-27 18:41:30-03:00,30.7,37.0,925.94,14.4
2024-11-27 18:52:08-03:00,29.9,40.0,926.04,14.7
2024-11-27 19:46:00-03:00,28.0,45.0,926.62,15.1
2024-11-27 19:52:42-03:00,27.8,46.0,926.69,15.2
2024-11-27 20:29:16-03:00,27.1,50.0,927.06,15.6
2024-11-27 20:41:48-03:00,26.8,50.0,927.23,15.6
2024-11-27 20:52:22-03:00,26.8,50.0,927.46,15.4
2024-11-28 00:07:20-03:00,23.9,64.0,927.02,16.8
2024-11-28 00:53:02-03:00,24.7,62.0,926.79,16.9
2024-11-28 01:41:17-03:00,23.6,66.0,926.41,16.7
2024-11-28 01:53:53-03:00,23.6,66.0,926.35,16.8
2024-11-28 02:37:43-03:00,22.3,75.0,925.84,17.6
2024-11-28 02:46:27-03:00,22.2,75.0,925.77,17.6
2024-11-28 02:53:31-03:00,22.1,76.0,925.7,17.6
2024-11-28 03:48:03-03:00,23.8,63.0,925.94,16.3
2024-11-28 03:55:50-03:00,23.0,67.0,925.94,16.4
2024-11-28 04:31:12-03:00,22.2,71.0,925.97,16.7
2024-11-28 04:41:57-03:00,21.9,74.0,926.11,16.9
2024-11-28 04:51:43-03:00,22.1,72.0,926.08,16.7
2024-11-28 05:43:29-03:00,21.9,74.0,926.55,17.1
2024-11-28 05:56:06-03:00,22.1,74.0,926.69,17.1
2024-11-28 06:35:04-03:00,25.3,65.0,927.16,18.2
2024-11-28 06:45:38-03:00,26.6,56.0,927.23,17.2
2024-11-28 06:52:20-03:00,27.1,53.0,927.19,16.6
2024-11-28 07:42:18-03:00,28.2,46.0,927.33,15.6
2024-11-28 07:51:52-03:00,28.1,46.0,927.19,15.4
2024-11-28 08:25:32-03:00,30.1,44.0,927.57,16.4
2024-11-28 08:37:05-03:00,30.0,44.0,927.6,16.4
2024-11-28 08:43:49-03:00,31.1,44.0,927.63,17.3
2024-11-28 08:51:38-03:00,30.7,44.0,927.63,17.2
2024-11-28 10:17:17-03:00,31.5,45.0,927.36,18.1
2024-11-28 10:45:09-03:00,32.1,43.0,927.16,18.0
2024-11-28 10:51:48-03:00,33.2,42.0,927.13,18.4
2024-11-28 11:38:22-03:00,32.9,41.0,926.89,17.9
2024-11-28 11:47:01-03:00,33.8,39.0,926.79,17.9
2024-11-28 11:53:46-03:00,32.9,39.0,926.62,17.0
2024-11-28 12:33:37-03:00,33.9,36.0,926.11,16.7
2024-11-28 12:45:10-03:00,33.8,37.0,926.21,17.2
2024-11-28 12:52:50-03:00,33.8,38.0,926.21,17.3
2024-11-28 13:43:18-03:00,32.3,41.0,925.33,17.5
2024-11-28 14:32:05-03:00,32.7,40.0,924.86,17.5
2024-11-28 14:49:24-03:00,32.4,40.0,924.86,17.2
2024-11-28 15:43:33-03:00,29.8,47.0,925.13,17.3
2024-11-28 15:52:14-03:00,29.6,50.0,925.09,18.1
2024-11-28 16:22:24-03:00,29.1,53.0,925.43,18.5
2024-11-28 16:37:43-03:00,23.0,87.0,927.29,20.7
