Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-13 16:12:19-03:00,20.2,59.0,938.91,11.8
2025-07-13 16:38:38-03:00,18.8,59.0,939.15,10.6
2025-07-13 17:02:50-03:00,18.7,60.0,939.35,10.8
2025-07-13 17:02:50-03:00,18.7,60.0,939.35,10.8
2025-07-13 17:02:50-03:00,18.7,60.0,939.35,10.8
2025-07-13 17:02:50-03:00,18.7,60.0,939.35,10.8
2025-07-14 10:02:03-03:00,18.1,79.0,941.28,14.3
2025-07-14 10:15:13-03:00,17.4,80.0,941.15,14.0
2025-07-14 10:15:13-03:00,17.4,80.0,941.15,14.0
2025-07-14 10:15:13-03:00,17.4,80.0,941.15,14.0
2025-07-14 10:15:13-03:00,17.4,80.0,941.15,14.0
2025-07-14 10:15:13-03:00,17.4,80.0,941.15,14.0
2025-07-14 10:16:28-03:00,19.6,66.0,940.77,13.1
2025-07-14 11:39:17-03:00,19.4,68.0,940.77,13.3
2025-07-14 11:45:09-03:00,20.2,65.0,940.7,13.4
2025-07-14 11:55:43-03:00,19.7,69.0,940.67,13.9
2025-07-14 12:25:44-03:00,20.6,57.0,940.33,11.7
2025-07-14 12:34:47-03:00,20.6,60.0,940.13,12.4
2025-07-14 12:45:23-03:00,20.4,58.0,940.06,11.9
2025-07-14 12:51:08-03:00,20.9,57.0,939.89,12.0
2025-07-14 13:06:18-03:00,21.1,53.0,939.66,11.1
2025-07-14 13:06:18-03:00,21.1,53.0,939.66,11.1
2025-07-14 13:06:18-03:00,21.1,53.0,939.66,11.1
2025-07-14 13:06:18-03:00,21.1,53.0,939.66,11.1
2025-07-14 15:59:02-03:00,21.6,45.0,938.37,9.3
