Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-04-25 09:35:16-03:00,23.9,58.0,928.01,15.2,0.0,550.5,5.0,10.4,322.0,16.6
2026-04-25 10:38:10-03:00,24.8,57.0,927.5,15.7,0.0,832.9,8.0,8.6,284.0,13.0
2026-04-25 10:41:44-03:00,24.9,57.0,927.09,15.8,0.0,563.7,5.0,8.6,316.0,13.0
2026-04-25 10:48:46-03:00,24.8,58.0,927.29,16.0,0.0,858.8,8.0,4.3,331.0,20.2
2026-04-25 10:59:21-03:00,25.2,57.0,927.29,16.1,0.0,702.3,6.0,4.7,188.0,9.4
2026-04-25 11:07:15-03:00,25.1,58.0,926.89,16.3,0.0,913.0,8.0,12.2,268.0,14.8
2026-04-25 11:23:04-03:00,26.2,56.0,926.69,16.8,0.0,233.3,2.0,3.6,286.0,16.6
2026-04-25 11:28:46-03:00,25.6,57.0,926.69,16.5,0.0,972.8,9.0,1.4,314.0,13.0
2026-04-25 11:36:44-03:00,25.8,57.0,926.52,16.7,0.0,946.6,9.0,4.7,94.0,22.0
2026-04-25 12:01:57-03:00,26.2,55.0,926.21,16.5,0.0,970.9,9.0,11.9,202.0,29.5
2026-04-25 12:06:06-03:00,26.4,54.0,926.31,16.4,0.0,945.8,9.0,3.6,314.0,14.8
2026-04-25 12:27:36-03:00,26.5,54.0,925.91,16.5,0.0,1022.6,9.0,5.8,143.0,22.0
2026-04-25 12:42:10-03:00,26.7,53.0,925.6,16.4,0.0,292.7,2.0,12.6,307.0,22.0
2026-04-25 13:05:40-03:00,26.8,53.0,925.2,16.5,0.0,246.1,2.0,14.4,333.0,22.0
2026-04-25 13:21:20-03:00,27.5,52.0,925.2,16.8,0.0,264.0,2.0,11.2,286.0,22.0
2026-04-25 13:32:28-03:00,26.9,52.0,924.89,16.2,0.0,919.4,8.0,7.9,295.0,16.6
2026-04-25 14:00:59-03:00,27.6,49.0,924.79,16.0,0.0,803.3,7.0,11.9,113.0,22.0
2026-04-25 14:08:26-03:00,27.7,50.0,924.69,16.4,0.0,183.4,1.0,12.2,0.0,20.2
2026-04-25 14:25:21-03:00,27.4,49.0,924.59,15.8,0.0,695.2,6.0,21.2,302.0,29.5
2026-04-25 14:28:01-03:00,27.3,49.0,924.48,15.7,0.0,688.3,6.0,10.1,341.0,20.2
2026-04-25 14:54:50-03:00,27.4,50.0,924.42,16.1,0.0,180.5,1.0,6.1,316.0,20.2
2026-04-25 15:00:57-03:00,27.9,49.0,924.21,16.2,0.0,163.5,1.0,8.3,321.0,18.4
2026-04-25 15:25:19-03:00,28.1,47.0,924.42,15.8,0.0,136.6,1.0,4.7,196.0,14.8
2026-04-25 15:52:22-03:00,28.6,46.0,924.31,15.9,0.0,101.2,0.0,8.3,151.0,14.8
2026-04-25 16:12:28-03:00,28.0,47.0,924.21,15.7,0.0,224.5,2.0,7.9,326.0,14.8
2026-04-25 16:26:16-03:00,27.8,48.0,924.59,15.8,0.0,168.7,1.0,7.9,23.0,14.8
2026-04-25 16:33:03-03:00,27.9,48.0,924.69,15.9,0.0,141.4,1.0,11.2,5.0,18.4
2026-04-25 16:41:04-03:00,27.6,49.0,924.48,16.0,0.0,119.7,1.0,11.5,328.0,20.2
2026-04-25 16:51:42-03:00,27.6,49.0,924.79,16.0,0.0,87.0,0.0,10.4,297.0,14.8
2026-04-25 17:02:07-03:00,27.5,49.0,924.42,15.9,0.0,63.3,0.0,7.9,295.0,16.6
2026-04-25 17:07:52-03:00,27.5,49.0,924.59,15.9,0.0,43.2,0.0,8.6,340.0,13.0
2026-04-25 17:31:46-03:00,27.1,51.0,924.59,16.1,0.0,17.5,0.0,11.9,252.0,18.4
2026-04-25 17:56:48-03:00,26.7,53.0,924.89,16.4,0.0,0.7,0.0,0.7,316.0,9.4
2026-04-25 18:00:29-03:00,26.7,53.0,924.89,16.4,0.0,0.3,0.0,2.2,35.0,11.2
2026-04-25 18:18:47-03:00,26.5,53.0,924.89,16.2,0.0,0.0,0.0,1.1,254.0,7.2
2026-04-25 18:27:29-03:00,26.4,54.0,924.89,16.4,0.0,0.0,0.0,4.0,264.0,5.4
2026-04-25 18:51:21-03:00,26.1,55.0,924.89,16.4,0.0,0.0,0.0,0.4,274.0,5.4
2026-04-25 18:57:04-03:00,26.1,55.0,924.79,16.4,0.0,0.0,0.0,0.0,324.0,1.8
