Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-03 14:06:42-03:00,25.9,40.0,926.11,11.3,0.0,780.3,7.0,5.0,49.0,16.6
2026-09-03 14:15:44-03:00,26.3,38.0,926.01,10.9,0.0,751.9,7.0,7.9,358.0,20.2
2026-09-03 14:24:08-03:00,26.2,37.0,925.91,10.4,0.0,725.0,7.0,4.3,265.0,22.0
2026-09-03 14:52:58-03:00,26.7,36.0,926.01,10.4,0.0,614.4,5.0,10.1,38.0,23.8
2026-09-03 14:56:33-03:00,26.6,36.0,925.7,10.3,0.0,608.6,5.0,14.4,293.0,18.4
2026-09-03 15:06:25-03:00,26.8,36.0,925.91,10.5,0.0,559.9,5.0,14.0,344.0,16.6
2026-09-03 15:24:20-03:00,26.6,39.0,925.8,11.5,0.0,486.8,4.0,4.3,302.0,13.0
2026-09-03 15:39:29-03:00,26.5,38.0,925.7,11.1,0.0,424.6,4.0,2.9,174.0,13.0
2026-09-03 15:49:50-03:00,27.0,38.0,926.11,11.5,0.0,372.0,3.0,9.0,75.0,14.8
2026-09-03 15:51:45-03:00,27.0,39.0,925.91,11.9,0.0,367.6,3.0,3.6,273.0,18.4
2026-09-03 15:59:37-03:00,26.8,38.0,925.91,11.3,0.0,334.0,3.0,7.6,59.0,16.6
2026-09-03 16:17:39-03:00,26.6,38.0,926.11,11.2,0.0,258.5,2.0,6.1,51.0,11.2
2026-09-03 16:21:20-03:00,27.0,37.0,925.8,11.1,0.0,244.0,2.0,7.2,44.0,13.0
2026-09-03 16:27:31-03:00,27.1,37.0,926.01,11.2,0.0,214.3,2.0,6.1,192.0,18.4
2026-09-03 16:28:54-03:00,27.1,37.0,926.21,11.2,0.0,209.2,2.0,8.3,228.0,14.8
2026-09-03 16:48:12-03:00,26.6,39.0,926.21,11.5,0.0,134.2,1.0,3.2,279.0,18.4
2026-09-03 16:58:54-03:00,26.7,39.0,926.01,11.6,0.0,79.0,0.0,2.9,7.0,11.2
2026-09-03 17:07:07-03:00,26.3,40.0,926.21,11.7,0.0,66.9,0.0,6.8,79.0,13.0
2026-09-03 17:32:30-03:00,25.9,41.0,926.21,11.7,0.0,28.7,0.0,4.0,31.0,5.4
2026-09-03 18:04:39-03:00,25.2,44.0,926.01,12.1,0.0,1.7,0.0,4.7,280.0,9.4
2026-09-03 18:14:10-03:00,25.0,45.0,926.31,12.3,0.0,0.2,0.0,5.4,330.0,7.2
2026-09-03 18:21:06-03:00,24.8,46.0,926.21,12.4,0.0,0.0,0.0,7.6,332.0,7.2
2026-09-03 18:32:55-03:00,24.5,47.0,926.21,12.5,0.0,0.0,0.0,4.7,309.0,7.2
2026-09-03 18:41:03-03:00,24.5,47.0,926.41,12.5,0.0,0.0,0.0,9.4,314.0,11.2
2026-09-03 18:49:57-03:00,24.3,48.0,926.41,12.6,0.0,0.0,0.0,6.8,331.0,9.4
2026-09-03 18:52:43-03:00,24.3,48.0,926.52,12.6,0.0,0.0,0.0,5.4,313.0,7.2
2026-09-03 19:06:16-03:00,24.3,48.0,926.58,12.6,0.0,0.0,0.0,9.0,329.0,11.2
2026-09-03 19:34:58-03:00,23.8,50.0,926.69,12.8,0.0,0.0,0.0,6.5,298.0,7.2
2026-09-03 19:39:56-03:00,23.7,51.0,926.79,13.0,0.0,0.0,0.0,6.5,305.0,9.4
2026-09-03 19:47:56-03:00,23.6,52.0,926.79,13.2,0.0,0.0,0.0,3.6,321.0,5.4
2026-09-03 19:53:18-03:00,23.4,52.0,927.09,13.0,0.0,0.0,0.0,2.5,320.0,3.6
2026-09-03 20:15:09-03:00,22.7,55.0,926.89,13.2,0.0,0.0,0.0,0.0,320.0,0.0
2026-09-03 20:22:27-03:00,22.6,55.0,926.89,13.1,0.0,0.0,0.0,0.0,320.0,0.0
2026-09-03 20:31:08-03:00,22.6,55.0,927.09,13.1,0.0,0.0,0.0,0.0,320.0,0.0
2026-09-03 20:45:05-03:00,22.6,56.0,926.89,13.4,0.0,0.0,0.0,0.0,320.0,0.0
2026-09-03 21:04:50-03:00,21.9,58.0,926.69,13.3,0.0,0.0,0.0,0.0,107.0,1.8
2026-09-03 21:14:06-03:00,22.0,58.0,926.69,13.4,0.0,0.0,0.0,0.4,66.0,0.0
2026-09-03 21:25:57-03:00,21.9,59.0,926.79,13.6,0.0,0.0,0.0,2.5,54.0,3.6
2026-09-03 21:29:00-03:00,21.9,59.0,926.69,13.6,0.0,0.0,0.0,0.0,44.0,1.8
2026-09-03 21:57:11-03:00,22.4,57.0,926.69,13.5,0.0,0.0,0.0,4.7,50.0,5.4
2026-09-03 22:05:11-03:00,22.0,59.0,926.52,13.6,0.0,0.0,0.0,2.9,59.0,5.4
2026-09-03 22:20:51-03:00,21.7,60.0,926.58,13.6,0.0,0.0,0.0,4.0,55.0,5.4
2026-09-03 23:05:04-03:00,21.0,61.0,926.21,13.2,0.0,0.0,0.0,2.9,57.0,3.6
2026-09-04 01:30:01-03:00,19.3,65.0,925.6,12.6,0.0,0.0,0.0,7.6,69.0,11.2
2026-09-04 01:56:35-03:00,19.2,65.0,925.4,12.5,0.0,0.0,0.0,5.8,45.0,7.2
2026-09-04 02:04:30-03:00,19.2,65.0,925.4,12.5,0.0,0.0,0.0,7.2,51.0,11.2
2026-09-04 02:18:46-03:00,19.0,66.0,925.3,12.5,0.0,0.0,0.0,4.0,3.0,7.2
2026-09-04 02:54:38-03:00,18.9,67.0,925.3,12.7,0.0,0.0,0.0,0.4,122.0,11.2
2026-09-04 03:10:54-03:00,18.7,67.0,925.3,12.5,0.0,0.0,0.0,1.4,87.0,7.2
2026-09-04 03:49:55-03:00,18.5,68.0,925.2,12.5,0.0,0.0,0.0,6.8,45.0,9.4
2026-09-04 04:15:37-03:00,18.7,66.0,925.3,12.2,0.0,0.0,0.0,14.4,33.0,16.6
