Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-17 20:06:35-03:00,14.1,81.0,933.49,10.9,0.0,0.0,0.0,7.9,114.0,9.4
2026-06-17 20:19:53-03:00,13.9,83.0,933.59,11.1,0.0,0.0,0.0,7.6,138.0,16.6
2026-06-17 20:50:00-03:00,13.5,87.0,933.59,11.4,0.0,0.0,0.0,4.7,118.0,7.2
2026-06-17 21:02:41-03:00,13.2,88.0,933.7,11.3,0.0,0.0,0.0,6.1,125.0,7.2
2026-06-17 21:05:43-03:00,13.2,88.0,933.7,11.3,0.0,0.0,0.0,6.5,140.0,7.2
2026-06-17 22:37:50-03:00,12.6,89.0,934.3,10.9,0.0,0.0,0.0,3.2,130.0,11.2
2026-06-17 22:46:10-03:00,12.6,89.0,934.2,10.9,0.0,0.0,0.0,8.3,124.0,13.0
2026-06-17 23:02:58-03:00,12.4,88.0,934.3,10.5,0.0,0.0,0.0,8.6,142.0,14.8
2026-06-17 23:43:30-03:00,12.4,88.0,934.1,10.5,0.0,0.0,0.0,2.9,105.0,13.0
2026-06-18 02:00:01-03:00,12.0,89.0,933.9,10.3,0.0,0.0,0.0,7.9,107.0,11.2
2026-06-18 02:17:46-03:00,11.9,89.0,934.0,10.2,0.0,0.0,0.0,6.8,124.0,9.4
2026-06-18 02:21:58-03:00,11.9,89.0,933.9,10.2,0.0,0.0,0.0,9.4,123.0,11.2
2026-06-18 02:49:44-03:00,11.9,89.0,933.8,10.2,0.0,0.0,0.0,7.2,109.0,11.2
2026-06-18 03:09:41-03:00,11.9,89.0,933.9,10.2,0.0,0.0,0.0,8.3,114.0,11.2
2026-06-18 03:14:23-03:00,12.0,89.0,934.0,10.3,0.0,0.0,0.0,2.2,104.0,3.6
2026-06-18 03:46:18-03:00,11.9,89.0,933.8,10.2,0.0,0.0,0.0,8.6,115.0,9.4
2026-06-18 04:11:08-03:00,11.8,90.0,934.0,10.2,0.0,0.0,0.0,6.1,117.0,7.2
2026-06-18 04:14:03-03:00,11.8,90.0,934.0,10.2,0.0,0.0,0.0,4.0,118.0,7.2
2026-06-18 04:17:55-03:00,11.8,90.0,933.8,10.2,0.0,0.0,0.0,2.2,113.0,5.4
2026-06-18 04:27:00-03:00,11.7,90.0,933.8,10.1,0.0,0.0,0.0,9.4,102.0,11.2
2026-06-18 05:19:58-03:00,11.6,91.0,933.8,10.2,0.0,0.0,0.0,3.6,106.0,9.4
2026-06-18 05:22:05-03:00,11.6,91.0,933.7,10.2,0.0,0.0,0.0,2.2,108.0,5.4
2026-06-18 05:26:12-03:00,11.5,91.0,934.0,10.1,0.0,0.0,0.0,9.4,122.0,11.2
2026-06-18 05:47:31-03:00,11.5,91.0,934.0,10.1,0.0,0.0,0.0,5.4,131.0,9.4
2026-06-18 05:55:27-03:00,11.5,91.0,934.0,10.1,0.0,0.0,0.0,9.7,120.0,13.0
2026-06-18 05:59:10-03:00,11.5,91.0,934.0,10.1,0.0,0.0,0.0,7.6,114.0,9.4
2026-06-18 06:05:42-03:00,11.4,92.0,934.0,10.2,0.0,0.0,0.0,7.9,108.0,16.6
2026-06-18 06:10:21-03:00,11.5,92.0,934.1,10.3,0.0,0.0,0.0,9.7,120.0,14.8
2026-06-18 06:45:50-03:00,11.5,91.0,934.51,10.1,0.0,3.4,0.0,7.9,99.0,14.8
2026-06-18 06:55:12-03:00,11.4,90.0,934.61,9.8,0.0,9.0,0.0,8.6,123.0,16.6
2026-06-18 06:58:01-03:00,11.5,90.0,934.41,9.9,0.0,10.4,0.0,8.6,117.0,11.2
2026-06-18 07:41:39-03:00,11.8,88.0,934.91,9.9,0.0,38.8,0.0,11.2,115.0,14.8
2026-06-18 07:48:29-03:00,11.9,87.0,934.81,9.8,0.0,43.4,0.0,6.5,94.0,16.6
2026-06-18 07:52:12-03:00,12.0,87.0,934.91,9.9,0.0,43.3,0.0,11.9,109.0,13.0
2026-06-18 08:00:14-03:00,12.2,85.0,934.91,9.8,0.0,50.8,0.0,7.9,113.0,20.2
2026-06-18 08:02:01-03:00,12.2,85.0,934.91,9.8,0.0,50.4,0.0,10.1,129.0,14.8
2026-06-18 08:16:51-03:00,12.7,83.0,935.12,9.9,0.0,96.7,0.0,1.1,163.0,7.2
2026-06-18 08:35:04-03:00,12.8,80.0,935.49,9.5,0.0,227.6,2.0,4.3,7.0,14.8
2026-06-18 08:38:49-03:00,13.1,79.0,935.29,9.6,0.0,248.0,2.0,9.4,114.0,14.8
2026-06-18 08:50:02-03:00,13.0,79.0,935.39,9.5,0.0,124.0,1.0,13.7,106.0,18.4
2026-06-18 08:58:01-03:00,12.7,79.0,935.39,9.2,0.0,290.2,2.0,10.1,101.0,14.8
2026-06-18 09:00:31-03:00,13.0,79.0,935.49,9.5,0.0,187.4,1.0,10.1,127.0,18.4
2026-06-18 09:04:56-03:00,13.1,77.0,935.59,9.2,0.0,269.8,2.0,15.1,117.0,20.2
2026-06-18 09:27:48-03:00,13.5,73.0,935.79,8.8,0.0,441.3,4.0,10.8,126.0,16.6
2026-06-18 09:30:53-03:00,13.7,69.0,935.59,8.1,0.0,445.1,4.0,7.2,353.0,11.2
2026-06-18 09:35:04-03:00,14.1,67.0,935.59,8.1,0.0,444.3,4.0,4.0,289.0,13.0
2026-06-18 09:41:03-03:00,14.2,67.0,935.69,8.2,0.0,424.6,4.0,11.2,74.0,18.4
2026-06-18 09:47:01-03:00,14.1,68.0,936.0,8.3,0.0,489.1,4.0,7.2,87.0,14.8
2026-06-18 10:43:22-03:00,14.9,63.0,935.69,7.9,0.0,626.3,6.0,6.5,107.0,18.4
2026-06-18 10:45:25-03:00,15.1,63.0,935.59,8.1,0.0,631.3,6.0,11.5,113.0,18.4
2026-06-18 10:51:30-03:00,14.8,61.0,935.69,7.4,0.0,642.9,6.0,5.4,196.0,14.8
2026-06-18 10:53:27-03:00,15.0,61.0,935.59,7.6,0.0,643.9,6.0,5.4,24.0,14.8
2026-06-18 11:23:09-03:00,15.9,55.0,935.59,6.9,0.0,697.2,6.0,11.5,64.0,20.2
2026-06-18 11:27:19-03:00,16.0,52.0,935.29,6.2,0.0,700.0,6.0,6.1,321.0,20.2
2026-06-18 11:33:01-03:00,15.8,52.0,935.29,6.0,0.0,704.6,6.0,5.0,175.0,7.2
2026-06-18 11:36:21-03:00,16.1,53.0,935.12,6.5,0.0,707.6,6.0,15.5,120.0,20.2
2026-06-18 12:50:51-03:00,17.1,45.0,934.2,5.1,0.0,691.2,6.0,4.7,62.0,7.2
2026-06-18 12:57:06-03:00,17.6,44.0,934.2,5.2,0.0,692.3,6.0,2.9,111.0,13.0
2026-06-18 13:03:44-03:00,17.0,44.0,934.1,4.7,0.0,684.8,6.0,2.2,39.0,11.2
2026-06-18 13:22:12-03:00,17.9,41.0,934.2,4.5,0.0,669.7,6.0,1.4,126.0,13.0
2026-06-18 13:42:34-03:00,17.9,40.0,933.59,4.1,0.0,632.2,6.0,5.8,169.0,13.0
2026-06-18 13:46:27-03:00,18.2,40.0,933.8,4.4,0.0,622.7,6.0,9.0,151.0,23.8
2026-06-18 13:51:28-03:00,17.2,41.0,933.59,3.9,0.0,611.1,5.0,1.4,13.0,7.2
2026-06-18 14:30:24-03:00,17.7,40.0,933.09,4.0,0.0,493.1,4.0,1.8,349.0,13.0
2026-06-18 14:39:44-03:00,18.0,36.0,933.19,2.7,0.0,471.5,4.0,13.0,120.0,18.4
2026-06-18 14:48:49-03:00,18.4,33.0,933.39,1.9,0.0,449.3,4.0,6.5,358.0,13.0
2026-06-18 15:05:57-03:00,18.3,40.0,933.39,4.5,0.0,390.6,3.0,1.1,262.0,5.4
2026-06-18 15:16:36-03:00,17.9,47.0,933.09,6.5,0.0,341.2,3.0,3.2,191.0,16.6
2026-06-18 15:21:49-03:00,17.7,47.0,933.09,6.3,0.0,326.7,3.0,6.1,107.0,9.4
2026-06-18 15:35:30-03:00,18.0,49.0,933.19,7.2,0.0,276.6,2.0,11.5,126.0,20.2
2026-06-18 15:40:45-03:00,17.7,50.0,933.29,7.2,0.0,252.0,2.0,4.7,98.0,9.4
2026-06-18 16:10:31-03:00,17.4,54.0,932.98,8.0,0.0,150.5,1.0,8.3,119.0,14.8
2026-06-18 16:13:52-03:00,17.4,53.0,932.92,7.7,0.0,139.3,1.0,12.6,122.0,20.2
2026-06-18 16:34:54-03:00,16.9,55.0,932.81,7.8,0.0,81.7,0.0,12.6,116.0,22.0
2026-06-18 16:37:34-03:00,16.9,56.0,932.92,8.1,0.0,74.8,0.0,15.8,115.0,18.4
2026-06-18 16:53:18-03:00,16.6,57.0,932.98,8.1,0.0,44.2,0.0,11.2,123.0,16.6
2026-06-18 17:24:46-03:00,15.3,67.0,933.29,9.2,0.0,8.6,0.0,14.8,111.0,20.2
2026-06-18 17:39:10-03:00,14.9,69.0,933.49,9.3,0.0,1.1,0.0,6.5,116.0,16.6
2026-06-18 18:02:29-03:00,14.3,73.0,933.39,9.5,0.0,0.0,0.0,7.2,109.0,11.2
2026-06-18 18:12:50-03:00,14.0,75.0,933.39,9.7,0.0,0.0,0.0,9.7,96.0,20.2
2026-06-18 18:21:02-03:00,13.8,76.0,933.19,9.7,0.0,0.0,0.0,14.4,125.0,18.4
2026-06-18 18:26:38-03:00,13.7,77.0,933.09,9.8,0.0,0.0,0.0,14.4,115.0,20.2
2026-06-18 18:36:06-03:00,13.6,78.0,933.19,9.9,0.0,0.0,0.0,17.6,121.0,22.0
2026-06-18 19:00:04-03:00,13.4,78.0,933.59,9.7,0.0,0.0,0.0,11.2,142.0,13.0
2026-06-18 19:24:50-03:00,13.2,77.0,933.59,9.3,0.0,0.0,0.0,5.4,144.0,14.8
