Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-11-01 06:19:59-03:00,18.4,91.0,933.56,16.9
2025-11-01 06:26:59-03:00,18.4,91.0,933.59,17.0
2025-11-01 06:52:59-03:00,18.7,91.0,933.93,17.2
2025-11-01 07:12:59-03:00,19.3,88.0,934.14,17.3
2025-11-01 07:32:59-03:00,19.6,86.0,934.27,17.3
2025-11-01 07:37:59-03:00,20.3,83.0,934.34,17.3
2025-11-01 07:50:59-03:00,22.3,76.0,934.41,17.9
2025-11-01 08:05:59-03:00,22.1,77.0,934.3,17.9
2025-11-01 08:24:59-03:00,22.3,77.0,934.2,18.2
2025-11-01 08:34:00-03:00,22.4,76.0,934.14,17.8
2025-11-01 08:45:59-03:00,22.2,76.0,934.0,17.8
2025-11-01 09:13:00-03:00,24.4,70.0,934.1,18.6
2025-11-01 09:51:59-03:00,25.3,71.0,933.83,19.6
