Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-03 08:22:21-03:00,18.5,63.0,932.21,11.3,0.0,128.5,1.0,0.4,62.0,1.8
2026-08-03 08:46:03-03:00,19.4,60.0,932.71,11.5,0.0,162.6,1.0,0.0,36.0,0.0
2026-08-03 08:55:05-03:00,18.9,61.0,932.51,11.2,0.0,198.9,1.0,0.4,95.0,3.6
2026-08-03 09:00:05-03:00,18.1,60.0,932.61,10.2,0.0,461.8,4.0,1.4,86.0,3.6
2026-08-03 09:34:51-03:00,21.0,52.0,932.71,10.8,0.0,405.8,3.0,1.4,84.0,1.8
2026-08-03 09:41:03-03:00,20.6,52.0,932.81,10.4,0.0,717.1,6.0,2.9,135.0,3.6
2026-08-03 09:51:39-03:00,21.2,52.0,932.71,11.0,0.0,587.3,5.0,2.9,317.0,5.4
2026-08-03 10:20:45-03:00,21.1,51.0,932.71,10.6,0.0,532.5,5.0,1.8,89.0,3.6
2026-08-03 10:29:49-03:00,21.7,49.0,932.51,10.5,0.0,864.8,8.0,4.0,100.0,5.4
2026-08-03 10:31:30-03:00,22.0,50.0,932.71,11.1,0.0,820.2,7.0,2.9,53.0,5.4
2026-08-03 10:48:04-03:00,22.5,47.0,932.61,10.7,0.0,552.7,5.0,1.4,88.0,3.6
2026-08-03 10:56:36-03:00,22.6,47.0,932.81,10.7,0.0,366.8,3.0,0.0,97.0,1.8
2026-08-03 10:59:53-03:00,22.6,47.0,932.81,10.7,0.0,392.0,3.0,1.1,102.0,3.6
2026-08-03 11:07:04-03:00,22.9,46.0,932.61,10.7,0.0,338.0,3.0,1.8,34.0,3.6
2026-08-03 12:13:18-03:00,23.3,44.0,931.8,10.4,0.0,391.0,3.0,1.4,99.0,3.6
2026-08-03 12:22:22-03:00,23.6,43.0,931.6,10.3,0.0,522.7,5.0,3.6,104.0,5.4
2026-08-03 12:29:32-03:00,24.0,42.0,931.39,10.3,0.0,353.3,3.0,2.2,97.0,5.4
2026-08-03 12:39:03-03:00,23.9,41.0,931.19,9.9,0.0,424.3,4.0,5.4,1.0,5.4
2026-08-03 12:50:32-03:00,23.7,41.0,931.29,9.7,0.0,328.3,3.0,1.8,5.0,5.4
2026-08-03 13:02:20-03:00,24.0,40.0,930.99,9.6,0.0,304.2,2.0,0.7,175.0,5.4
2026-08-03 13:07:49-03:00,24.0,40.0,931.09,9.6,0.0,298.5,2.0,1.1,244.0,3.6
2026-08-03 13:14:42-03:00,24.1,39.0,930.82,9.3,0.0,280.2,2.0,1.4,142.0,9.4
2026-08-03 13:41:06-03:00,24.0,39.0,930.61,9.2,0.0,296.1,2.0,4.3,308.0,9.4
2026-08-03 14:00:47-03:00,24.5,37.0,930.21,8.9,0.0,571.8,5.0,5.0,232.0,11.2
2026-08-03 14:10:31-03:00,24.4,35.0,930.0,8.0,0.0,486.7,4.0,4.7,271.0,7.2
2026-08-03 14:18:57-03:00,24.0,37.0,930.21,8.4,0.0,331.5,3.0,2.5,119.0,3.6
2026-08-03 14:24:56-03:00,24.3,36.0,930.0,8.3,0.0,334.5,3.0,2.9,346.0,5.4
2026-08-03 14:27:07-03:00,24.4,36.0,930.11,8.4,0.0,332.3,3.0,4.0,334.0,5.4
2026-08-03 15:04:05-03:00,25.2,34.0,929.9,8.3,0.0,217.9,2.0,0.4,136.0,3.6
2026-08-03 15:15:44-03:00,24.5,36.0,929.7,8.5,0.0,192.8,1.0,2.2,272.0,5.4
2026-08-03 15:26:24-03:00,24.3,36.0,929.8,8.3,0.0,196.4,1.0,0.0,277.0,1.8
2026-08-03 15:29:04-03:00,24.2,36.0,929.7,8.2,0.0,217.4,2.0,0.7,301.0,5.4
2026-08-03 15:57:03-03:00,24.0,38.0,929.5,8.8,0.0,141.0,1.0,0.7,297.0,5.4
2026-08-03 16:01:29-03:00,24.0,38.0,929.7,8.8,0.0,128.8,1.0,0.0,318.0,1.8
2026-08-03 16:09:25-03:00,24.1,36.0,929.6,8.1,0.0,110.7,1.0,6.1,275.0,7.2
2026-08-03 16:28:10-03:00,24.0,37.0,929.5,8.4,0.0,96.0,0.0,3.6,289.0,5.4
2026-08-03 16:59:41-03:00,23.9,37.0,929.5,8.4,0.0,41.0,0.0,1.4,265.0,3.6
2026-08-03 17:12:04-03:00,23.9,37.0,929.19,8.4,0.0,26.5,0.0,3.6,270.0,3.6
2026-08-03 17:17:26-03:00,23.9,37.0,929.6,8.4,0.0,19.8,0.0,4.0,231.0,5.4
2026-08-03 17:23:44-03:00,23.8,37.0,929.6,8.3,0.0,15.4,0.0,5.0,245.0,5.4
2026-08-03 17:37:47-03:00,23.3,40.0,929.39,9.0,0.0,5.0,0.0,3.6,243.0,5.4
2026-08-03 17:46:01-03:00,22.8,54.0,929.7,13.0,0.0,2.0,0.0,4.7,187.0,5.4
2026-08-03 17:56:48-03:00,21.2,66.0,929.7,14.6,0.0,0.4,0.0,9.7,143.0,16.6
2026-08-03 18:29:51-03:00,20.2,69.0,929.7,14.4,0.0,0.0,0.0,8.3,162.0,18.4
2026-08-03 18:35:11-03:00,20.1,68.0,929.6,14.0,0.0,0.0,0.0,13.7,173.0,16.6
2026-08-03 18:45:56-03:00,20.2,68.0,930.11,14.1,0.0,0.0,0.0,9.7,181.0,13.0
2026-08-03 18:57:47-03:00,20.0,69.0,930.21,14.2,0.0,0.0,0.0,6.8,181.0,13.0
2026-08-03 19:15:56-03:00,20.2,70.0,930.31,14.6,0.0,0.0,0.0,6.1,176.0,11.2
2026-08-03 19:31:42-03:00,20.4,69.0,930.21,14.5,0.0,0.0,0.0,6.5,153.0,9.4
2026-08-03 19:38:07-03:00,20.4,69.0,930.41,14.5,0.0,0.0,0.0,6.5,151.0,7.2
2026-08-03 19:56:00-03:00,20.5,67.0,930.41,14.2,0.0,0.0,0.0,4.7,152.0,5.4
2026-08-03 20:48:06-03:00,19.6,72.0,930.88,14.4,0.0,0.0,0.0,1.4,194.0,3.6
2026-08-03 20:56:10-03:00,19.5,72.0,930.99,14.3,0.0,0.0,0.0,2.2,211.0,3.6
2026-08-03 21:15:03-03:00,19.1,74.0,930.88,14.4,0.0,0.0,0.0,1.4,197.0,1.8
2026-08-03 21:57:09-03:00,18.9,76.0,931.09,14.6,0.0,0.0,0.0,1.1,208.0,3.6
2026-08-03 22:03:57-03:00,19.0,75.0,931.09,14.5,0.0,0.0,0.0,0.0,205.0,0.0
2026-08-03 22:42:01-03:00,18.5,78.0,931.19,14.6,0.0,0.0,0.0,0.0,168.0,0.0
2026-08-04 00:34:35-03:00,18.1,79.0,930.82,14.4,0.0,0.0,0.0,0.0,173.0,0.0
2026-08-04 00:48:40-03:00,18.2,79.0,930.88,14.5,0.0,0.0,0.0,0.0,178.0,0.0
2026-08-04 00:52:53-03:00,18.2,79.0,930.82,14.5,0.0,0.0,0.0,0.0,178.0,0.0
2026-08-04 00:59:13-03:00,18.4,78.0,930.61,14.5,0.0,0.0,0.0,0.0,177.0,0.0
2026-08-04 01:31:05-03:00,18.5,77.0,930.41,14.4,0.0,0.0,0.0,0.7,249.0,3.6
2026-08-04 01:38:28-03:00,18.5,76.0,930.51,14.2,0.0,0.0,0.0,0.0,244.0,1.8
2026-08-04 01:48:03-03:00,18.5,76.0,930.31,14.2,0.0,0.0,0.0,0.0,243.0,0.0
2026-08-04 01:58:44-03:00,18.5,75.0,930.21,14.0,0.0,0.0,0.0,0.7,241.0,1.8
2026-08-04 02:25:31-03:00,17.7,80.0,930.0,14.2,0.0,0.0,0.0,0.0,242.0,0.0
2026-08-04 02:28:01-03:00,17.6,80.0,929.9,14.1,0.0,0.0,0.0,0.0,241.0,0.0
