Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-15 17:54:10-03:00,14.5,93.0,929.39,13.4,12.5,0.0,0.0,5.0,131.0,14.8
2026-06-15 18:23:36-03:00,14.3,94.0,929.5,13.4,13.0,0.0,0.0,3.6,129.0,9.4
2026-06-15 18:33:21-03:00,14.3,95.0,929.29,13.5,13.0,0.0,0.0,3.6,151.0,7.2
2026-06-15 18:35:47-03:00,14.3,95.0,929.6,13.5,13.0,0.0,0.0,3.2,174.0,13.0
2026-06-15 18:40:24-03:00,14.3,95.0,929.7,13.5,13.0,0.0,0.0,4.3,135.0,11.2
2026-06-15 18:47:46-03:00,14.4,95.0,929.9,13.6,13.0,0.0,0.0,7.6,148.0,13.0
2026-06-15 19:00:11-03:00,14.4,95.0,930.0,13.6,13.0,0.0,0.0,4.7,147.0,5.4
2026-06-15 19:03:07-03:00,14.3,95.0,929.9,13.5,13.0,0.0,0.0,7.9,166.0,11.2
2026-06-15 19:12:15-03:00,14.3,95.0,930.0,13.5,13.0,0.0,0.0,4.0,106.0,9.4
2026-06-15 19:28:27-03:00,14.3,95.0,930.11,13.5,13.49,0.0,0.0,5.4,148.0,7.2
2026-06-15 19:31:25-03:00,14.3,95.0,930.11,13.5,13.49,0.0,0.0,4.3,141.0,9.4
2026-06-15 19:36:29-03:00,14.3,95.0,930.21,13.5,13.49,0.0,0.0,6.1,155.0,7.2
2026-06-15 19:54:45-03:00,14.3,95.0,930.0,13.5,13.49,0.0,0.0,4.0,135.0,7.2
2026-06-15 20:07:37-03:00,14.3,95.0,930.11,13.5,13.49,0.0,0.0,4.7,137.0,7.2
2026-06-15 20:13:46-03:00,14.3,95.0,930.11,13.5,13.49,0.0,0.0,3.2,162.0,7.2
2026-06-15 20:22:56-03:00,14.3,95.0,930.11,13.5,13.49,0.0,0.0,10.4,149.0,11.2
2026-06-15 20:42:45-03:00,14.3,95.0,930.21,13.5,13.49,0.0,0.0,2.5,124.0,5.4
2026-06-15 21:01:00-03:00,14.4,95.0,930.31,13.6,13.49,0.0,0.0,6.5,98.0,11.2
2026-06-15 21:08:01-03:00,14.4,95.0,930.11,13.6,13.49,0.0,0.0,10.4,131.0,11.2
2026-06-15 21:16:45-03:00,14.4,94.0,930.61,13.5,13.49,0.0,0.0,6.5,128.0,11.2
2026-06-15 21:19:32-03:00,14.4,94.0,930.41,13.5,13.49,0.0,0.0,7.6,129.0,9.4
2026-06-15 22:44:27-03:00,14.5,94.0,930.61,13.6,13.49,0.0,0.0,9.7,164.0,14.8
2026-06-15 23:03:05-03:00,14.5,94.0,930.82,13.6,13.49,0.0,0.0,7.9,132.0,11.2
2026-06-15 23:11:45-03:00,14.4,94.0,930.72,13.5,13.49,0.0,0.0,1.1,131.0,13.0
2026-06-15 23:51:16-03:00,14.4,94.0,930.41,13.5,13.49,0.0,0.0,1.4,130.0,7.2
2026-06-16 02:30:25-03:00,14.4,95.0,929.5,13.6,0.0,0.0,0.0,6.5,129.0,11.2
2026-06-16 03:06:17-03:00,14.3,96.0,929.19,13.7,0.0,0.0,0.0,6.5,144.0,7.2
2026-06-16 03:14:32-03:00,14.3,96.0,929.19,13.7,0.0,0.0,0.0,10.1,139.0,14.8
2026-06-16 03:27:07-03:00,14.2,96.0,929.19,13.6,0.0,0.0,0.0,6.5,146.0,11.2
2026-06-16 03:42:38-03:00,14.2,96.0,929.19,13.6,0.0,0.0,0.0,7.2,143.0,13.0
2026-06-16 03:54:19-03:00,14.2,97.0,928.99,13.7,0.0,0.0,0.0,8.6,124.0,9.4
2026-06-16 04:04:49-03:00,14.1,97.0,929.19,13.6,0.0,0.0,0.0,5.0,144.0,5.4
2026-06-16 04:20:16-03:00,14.2,96.0,929.29,13.6,0.0,0.0,0.0,2.2,155.0,3.6
2026-06-16 04:44:18-03:00,14.1,96.0,928.99,13.5,0.0,0.0,0.0,4.7,153.0,9.4
2026-06-16 05:23:51-03:00,13.8,97.0,929.6,13.3,0.0,0.0,0.0,3.6,130.0,5.4
2026-06-16 05:32:50-03:00,13.8,97.0,929.19,13.3,0.0,0.0,0.0,5.4,128.0,9.4
2026-06-16 05:38:15-03:00,13.8,97.0,929.39,13.3,0.0,0.0,0.0,5.4,119.0,9.4
2026-06-16 06:04:08-03:00,13.9,97.0,929.6,13.4,0.0,0.0,0.0,9.4,154.0,13.0
2026-06-16 06:06:48-03:00,13.8,97.0,929.39,13.3,0.0,0.0,0.0,4.0,148.0,9.4
2026-06-16 06:10:59-03:00,13.9,97.0,929.6,13.4,0.0,0.0,0.0,4.7,134.0,9.4
2026-06-16 06:27:16-03:00,13.9,97.0,929.5,13.4,0.0,0.1,0.0,10.4,151.0,11.2
2026-06-16 06:34:59-03:00,13.9,97.0,929.6,13.4,0.0,0.3,0.0,7.9,163.0,11.2
2026-06-16 06:38:49-03:00,13.9,97.0,930.11,13.4,0.0,0.6,0.0,4.7,138.0,7.2
2026-06-16 06:58:20-03:00,14.0,97.0,929.9,13.5,0.0,5.9,0.0,6.1,134.0,7.2
2026-06-16 07:03:21-03:00,14.0,97.0,929.8,13.5,0.0,8.2,0.0,4.7,116.0,5.4
2026-06-16 07:20:28-03:00,14.0,96.0,930.0,13.4,0.0,20.1,0.0,3.6,205.0,5.4
2026-06-16 07:26:23-03:00,14.1,96.0,930.11,13.5,0.0,19.3,0.0,4.7,105.0,7.2
2026-06-16 07:29:03-03:00,14.1,96.0,930.11,13.5,0.0,23.9,0.0,5.4,134.0,9.4
2026-06-16 08:34:29-03:00,14.4,94.0,930.72,13.5,0.0,78.4,0.0,7.9,165.0,11.2
2026-06-16 08:39:25-03:00,14.4,93.0,930.72,13.3,0.0,108.7,1.0,3.6,137.0,5.4
2026-06-16 08:55:59-03:00,14.5,93.0,931.09,13.4,0.0,93.5,0.0,1.4,197.0,7.2
2026-06-16 09:22:04-03:00,14.6,93.0,931.39,13.5,0.0,78.6,0.0,4.0,173.0,11.2
2026-06-16 09:25:49-03:00,14.5,92.0,931.29,13.2,0.0,92.8,0.0,1.8,187.0,11.2
2026-06-16 09:29:26-03:00,14.5,93.0,931.39,13.4,0.0,85.0,0.0,4.0,185.0,9.4
2026-06-16 09:52:50-03:00,14.5,94.0,931.39,13.6,0.0,157.7,1.0,3.2,139.0,5.4
2026-06-16 10:03:53-03:00,14.5,94.0,931.39,13.6,0.0,186.6,1.0,5.4,130.0,7.2
2026-06-16 10:10:02-03:00,14.5,94.0,931.39,13.6,0.0,282.4,2.0,8.6,156.0,13.0
2026-06-16 10:16:31-03:00,14.7,93.0,931.49,13.6,0.0,271.9,2.0,7.9,165.0,14.8
2026-06-16 11:10:32-03:00,15.3,90.0,931.39,13.7,0.0,217.4,2.0,7.6,152.0,13.0
2026-06-16 11:24:34-03:00,15.5,89.0,931.19,13.7,0.0,228.3,2.0,9.7,130.0,14.8
2026-06-16 11:28:05-03:00,15.4,88.0,931.29,13.4,0.0,269.9,2.0,6.1,141.0,7.2
2026-06-16 11:33:24-03:00,15.6,88.0,931.49,13.6,0.0,254.4,2.0,4.7,132.0,13.0
2026-06-16 11:54:15-03:00,15.7,86.0,931.19,13.4,0.0,345.5,3.0,6.5,154.0,14.8
2026-06-16 12:25:00-03:00,16.6,82.0,930.72,13.5,0.0,212.8,2.0,4.7,135.0,14.8
2026-06-16 12:33:50-03:00,16.4,83.0,930.72,13.5,0.0,805.8,7.0,5.0,188.0,16.6
2026-06-16 12:46:06-03:00,16.3,82.0,930.41,13.2,0.0,399.5,3.0,7.6,145.0,9.4
2026-06-16 13:02:44-03:00,17.1,79.0,929.9,13.5,0.0,843.9,8.0,11.9,157.0,13.0
2026-06-16 13:08:00-03:00,17.5,79.0,930.21,13.8,0.0,188.5,1.0,7.6,121.0,11.2
2026-06-16 13:11:12-03:00,17.4,78.0,929.8,13.5,0.0,182.8,1.0,10.4,156.0,13.0
2026-06-16 13:15:31-03:00,16.9,79.0,929.9,13.3,0.0,253.3,2.0,5.4,128.0,9.4
2026-06-16 14:19:43-03:00,17.1,75.0,929.39,12.7,0.0,670.7,6.0,5.4,224.0,5.4
2026-06-16 14:27:12-03:00,18.2,74.0,929.6,13.5,0.0,238.7,2.0,11.5,125.0,13.0
2026-06-16 14:36:12-03:00,17.3,76.0,929.29,13.1,0.0,405.7,3.0,6.8,116.0,7.2
2026-06-16 14:57:41-03:00,18.1,74.0,929.19,13.4,0.0,530.4,5.0,1.8,138.0,7.2
2026-06-16 15:08:26-03:00,18.7,72.0,929.39,13.6,0.0,168.0,1.0,12.6,136.0,13.0
2026-06-16 15:15:39-03:00,17.8,77.0,929.19,13.7,0.0,136.3,1.0,9.7,122.0,11.2
2026-06-16 15:21:07-03:00,17.6,77.0,929.39,13.5,0.0,138.4,1.0,12.2,113.0,14.8
2026-06-16 15:24:26-03:00,17.4,77.0,929.29,13.3,0.0,151.4,1.0,12.2,118.0,16.6
2026-06-16 15:39:44-03:00,17.5,77.0,929.29,13.4,0.0,264.1,2.0,10.4,140.0,13.0
2026-06-16 15:41:51-03:00,17.8,77.0,929.09,13.7,0.0,116.6,1.0,7.9,147.0,13.0
2026-06-16 15:47:17-03:00,17.9,76.0,929.19,13.6,0.0,90.4,0.0,7.9,138.0,9.4
2026-06-16 15:54:50-03:00,17.6,78.0,929.29,13.7,0.0,85.7,0.0,6.1,98.0,11.2
2026-06-16 15:57:35-03:00,17.4,78.0,929.19,13.5,0.0,107.1,1.0,9.7,161.0,11.2
2026-06-16 16:02:12-03:00,17.3,77.0,929.19,13.3,0.0,174.9,1.0,5.0,124.0,7.2
2026-06-16 16:05:50-03:00,17.5,77.0,929.09,13.4,0.0,174.5,1.0,4.3,113.0,9.4
2026-06-16 16:28:30-03:00,17.7,78.0,929.39,13.8,0.0,94.8,0.0,7.9,121.0,11.2
2026-06-16 16:49:37-03:00,17.1,81.0,929.29,13.8,0.0,48.4,0.0,9.4,111.0,11.2
2026-06-16 16:54:42-03:00,17.0,81.0,929.5,13.7,0.0,40.6,0.0,6.5,199.0,9.4
2026-06-16 16:57:56-03:00,17.0,80.0,929.39,13.5,0.0,36.4,0.0,11.9,141.0,13.0
2026-06-16 16:59:02-03:00,17.0,80.0,929.29,13.5,0.0,34.0,0.0,9.7,175.0,13.0
2026-06-16 17:17:52-03:00,16.7,81.0,929.7,13.4,0.0,13.3,0.0,7.9,137.0,11.2
2026-06-16 17:24:53-03:00,16.6,82.0,929.7,13.5,0.0,6.5,0.0,7.9,159.0,11.2
2026-06-16 17:29:56-03:00,16.5,83.0,929.9,13.6,0.0,3.5,0.0,7.6,133.0,11.2
2026-06-16 17:49:15-03:00,16.0,86.0,929.9,13.7,0.0,0.1,0.0,4.0,119.0,5.4
