Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-15 10:17:00-03:00,22.9,64.0,936.95,15.7
2025-10-15 10:27:00-03:00,23.4,64.0,936.84,16.3
2025-10-15 10:42:00-03:00,25.3,58.0,936.68,16.3
2025-10-15 10:46:59-03:00,24.0,61.0,936.57,16.1
2025-10-15 10:53:00-03:00,23.6,63.0,936.54,16.0
2025-10-15 11:13:00-03:00,23.8,62.0,936.4,16.2
2025-10-15 11:38:00-03:00,25.0,58.0,936.13,16.1
2025-10-15 11:43:00-03:00,24.5,60.0,936.07,16.3
2025-10-15 11:54:00-03:00,25.5,57.0,935.83,16.4
2025-10-15 12:20:00-03:00,24.7,60.0,935.52,16.4
2025-10-15 12:28:59-03:00,24.2,62.0,935.32,16.3
2025-10-15 12:39:59-03:00,24.1,62.0,935.35,16.5
2025-10-15 12:46:00-03:00,24.2,62.0,935.29,16.5
2025-10-15 13:13:00-03:00,24.8,62.0,934.91,17.1
2025-10-15 13:34:00-03:00,23.7,67.0,934.68,17.1
2025-10-15 13:43:00-03:00,23.1,68.0,934.54,16.9
2025-10-15 13:53:00-03:00,23.4,66.0,934.3,16.8
2025-10-15 14:07:00-03:00,22.6,70.0,934.14,16.8
2025-10-15 14:37:00-03:00,22.8,68.0,933.9,16.6
2025-10-15 14:46:00-03:00,22.9,67.0,933.8,16.4
2025-10-15 15:26:59-03:00,22.8,69.0,933.66,16.8
2025-10-15 15:42:59-03:00,22.1,71.0,933.7,16.5
2025-10-15 15:48:59-03:00,21.8,72.0,933.76,16.5
2025-10-15 15:54:00-03:00,21.4,73.0,933.76,16.4
2025-10-15 16:12:00-03:00,21.0,76.0,933.76,16.6
2025-10-15 16:37:59-03:00,20.3,78.0,933.9,16.2
2025-10-15 17:15:00-03:00,20.8,76.0,933.9,16.4
2025-10-15 17:32:59-03:00,19.8,80.0,933.97,16.2
2025-10-15 17:37:59-03:00,19.8,79.0,933.97,16.1
2025-10-15 17:47:00-03:00,19.5,80.0,933.97,16.1
2025-10-15 18:08:59-03:00,19.7,80.0,934.2,16.2
2025-10-15 18:33:00-03:00,18.7,84.0,934.41,15.9
2025-10-15 18:46:59-03:00,18.8,84.0,934.34,16.1
2025-10-15 19:11:59-03:00,18.7,84.0,934.44,16.0
2025-10-15 19:28:59-03:00,18.9,84.0,934.58,16.1
2025-10-15 19:35:59-03:00,18.9,84.0,934.68,16.1
2025-10-15 19:49:59-03:00,18.9,84.0,934.71,16.1
2025-10-15 20:06:59-03:00,18.8,84.0,934.81,16.1
2025-10-15 20:23:59-03:00,18.8,84.0,934.88,16.2
2025-10-15 20:30:00-03:00,18.8,85.0,934.95,16.2
2025-10-15 21:54:59-03:00,18.3,86.0,935.02,16.0
2025-10-15 23:01:00-03:00,18.3,86.0,935.19,16.0
2025-10-15 23:12:00-03:00,18.1,88.0,935.22,16.0
2025-10-15 23:14:00-03:00,18.3,87.0,935.22,16.1
2025-10-15 23:20:59-03:00,18.3,87.0,935.12,16.1
2025-10-15 23:40:59-03:00,18.2,87.0,935.25,16.1
2025-10-15 23:44:59-03:00,18.3,87.0,935.15,16.1
2025-10-15 23:51:00-03:00,18.4,86.0,935.12,16.2
2025-10-15 23:57:59-03:00,18.2,87.0,935.19,16.1
2025-10-16 00:11:00-03:00,18.4,86.0,935.05,16.2
2025-10-16 00:23:59-03:00,18.2,87.0,934.98,16.0
2025-10-16 00:26:00-03:00,18.2,87.0,934.98,16.0
2025-10-16 00:30:59-03:00,18.2,87.0,935.02,16.0
2025-10-16 00:45:00-03:00,18.4,86.0,934.88,16.1
2025-10-16 00:47:59-03:00,18.3,86.0,934.91,16.0
2025-10-16 01:22:59-03:00,18.6,84.0,934.41,15.9
2025-10-16 01:32:59-03:00,18.5,84.0,934.34,15.8
2025-10-16 01:40:59-03:00,18.8,83.0,934.27,15.9
2025-10-16 01:48:00-03:00,18.4,84.0,934.1,15.8
2025-10-16 02:13:59-03:00,18.6,84.0,934.07,15.8
2025-10-16 02:30:59-03:00,18.4,85.0,933.93,15.8
2025-10-16 02:40:59-03:00,18.7,84.0,933.8,15.9
