Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-21 13:13:30-03:00,20.7,86.0,932.27,18.2
2025-04-21 13:37:39-03:00,22.1,79.0,931.83,18.3
2025-04-21 13:46:17-03:00,21.9,78.0,931.73,18.1
2025-04-21 13:53:59-03:00,22.1,80.0,931.7,18.3
2025-04-21 14:06:28-03:00,22.5,80.0,931.66,18.8
2025-04-21 14:30:34-03:00,21.0,84.0,931.73,18.1
2025-04-21 14:38:16-03:00,21.1,84.0,931.7,18.4
2025-04-21 15:23:36-03:00,19.6,88.0,931.9,17.6
2025-04-21 15:40:44-03:00,19.3,90.0,932.14,17.6
2025-04-21 15:47:27-03:00,19.4,89.0,932.1,17.6
2025-04-21 15:53:13-03:00,19.8,88.0,932.1,17.7
2025-04-21 16:11:30-03:00,19.3,88.0,932.04,17.2
2025-04-21 16:23:08-03:00,19.2,90.0,932.04,17.6
2025-04-21 16:37:35-03:00,18.6,91.0,932.41,17.1
2025-04-21 16:45:17-03:00,18.5,92.0,932.48,17.1
2025-04-21 17:14:11-03:00,18.0,94.0,932.51,17.0
2025-04-21 17:30:33-03:00,18.0,93.0,932.54,16.9
2025-04-21 17:36:19-03:00,18.1,93.0,932.48,16.8
2025-04-21 17:46:00-03:00,18.0,93.0,932.51,16.9
2025-04-21 18:10:03-03:00,17.8,94.0,932.37,16.9
2025-04-21 18:35:07-03:00,17.8,94.0,932.44,16.8
2025-04-21 18:46:44-03:00,17.8,93.0,932.48,16.7
