Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-17 13:58:50-03:00,25.3,66.0,929.39,18.6
2025-01-17 13:58:50-03:00,25.3,66.0,929.39,18.6
2025-01-17 13:58:50-03:00,25.3,66.0,929.39,18.6
2025-01-17 14:46:02-03:00,25.8,73.0,925.6,20.5
2025-01-17 15:20:48-03:00,26.1,72.0,925.33,20.7
2025-01-17 15:35:19-03:00,26.1,71.0,925.23,20.5
2025-01-17 15:42:08-03:00,26.3,71.0,925.23,20.7
2025-01-17 15:49:55-03:00,26.1,72.0,925.23,20.6
2025-01-17 16:11:06-03:00,26.7,70.0,924.82,20.8
2025-01-17 16:19:52-03:00,26.4,71.0,924.79,20.7
2025-01-17 16:37:15-03:00,26.7,70.0,924.79,20.7
