Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-01 19:44:38-03:00,23.2,60.0,931.49,15.0,0.0,0.0,0.0,0.0,350.0,0.0
2026-07-01 19:50:41-03:00,23.0,60.0,931.39,14.8,0.0,0.0,0.0,0.0,350.0,0.0
2026-07-01 20:09:50-03:00,22.2,63.0,931.49,14.8,0.0,0.0,0.0,0.0,79.0,0.0
2026-07-01 20:41:55-03:00,22.1,64.0,931.6,15.0,0.0,0.0,0.0,1.4,352.0,1.8
2026-07-01 20:50:06-03:00,22.0,64.0,931.8,14.9,0.0,0.0,0.0,0.4,320.0,3.6
2026-07-01 20:55:21-03:00,22.1,64.0,931.6,15.0,0.0,0.0,0.0,2.2,333.0,3.6
2026-07-01 20:59:04-03:00,22.1,64.0,931.7,15.0,0.0,0.0,0.0,0.0,336.0,3.6
2026-07-01 21:18:40-03:00,21.8,66.0,931.6,15.2,0.0,0.0,0.0,2.2,347.0,3.6
2026-07-01 22:28:27-03:00,20.8,70.0,932.0,15.2,0.0,0.0,0.0,2.5,13.0,1.8
2026-07-01 22:35:25-03:00,20.9,69.0,931.9,15.0,0.0,0.0,0.0,2.2,342.0,3.6
2026-07-01 23:27:21-03:00,20.5,71.0,932.21,15.1,0.0,0.0,0.0,0.4,11.0,5.4
2026-07-02 01:20:00-03:00,19.7,75.0,932.21,15.2,0.0,0.0,0.0,4.0,341.0,3.6
2026-07-02 01:40:01-03:00,19.2,77.0,932.1,15.1,0.0,0.0,0.0,1.8,319.0,1.8
2026-07-02 01:44:52-03:00,19.2,77.0,932.1,15.1,0.0,0.0,0.0,0.0,323.0,1.8
2026-07-02 01:54:03-03:00,18.9,78.0,931.9,15.0,0.0,0.0,0.0,1.1,320.0,3.6
2026-07-02 02:09:31-03:00,18.7,79.0,931.9,15.0,0.0,0.0,0.0,0.0,323.0,0.0
2026-07-02 02:13:15-03:00,18.5,79.0,931.8,14.8,0.0,0.0,0.0,0.0,319.0,0.0
2026-07-02 02:40:57-03:00,19.1,76.0,931.8,14.8,0.0,0.0,0.0,4.3,288.0,5.4
2026-07-02 02:53:20-03:00,19.1,76.0,931.8,14.8,0.0,0.0,0.0,1.1,313.0,1.8
2026-07-02 03:10:27-03:00,18.9,76.0,931.6,14.6,0.0,0.0,0.0,6.8,274.0,7.2
2026-07-02 03:13:40-03:00,19.0,76.0,931.49,14.7,0.0,0.0,0.0,6.5,272.0,7.2
2026-07-02 03:24:28-03:00,18.7,78.0,931.49,14.8,0.0,0.0,0.0,2.2,291.0,3.6
2026-07-02 03:30:20-03:00,18.4,79.0,931.7,14.7,0.0,0.0,0.0,2.2,280.0,3.6
2026-07-02 03:50:51-03:00,17.7,82.0,931.39,14.6,0.0,0.0,0.0,1.1,280.0,1.8
2026-07-02 03:52:39-03:00,17.7,82.0,931.49,14.6,0.0,0.0,0.0,1.4,280.0,1.8
2026-07-02 03:55:58-03:00,17.7,82.0,931.6,14.6,0.0,0.0,0.0,2.2,279.0,1.8
2026-07-02 04:33:56-03:00,16.9,86.0,931.6,14.6,0.0,0.0,0.0,0.0,275.0,0.0
2026-07-02 04:43:42-03:00,17.0,86.0,931.29,14.7,0.0,0.0,0.0,0.0,277.0,0.0
2026-07-02 04:49:16-03:00,17.3,84.0,931.49,14.6,0.0,0.0,0.0,0.4,278.0,0.0
2026-07-02 04:55:33-03:00,17.4,84.0,931.29,14.7,0.0,0.0,0.0,1.4,85.0,1.8
2026-07-02 05:09:03-03:00,17.4,84.0,931.39,14.7,0.0,0.0,0.0,1.8,77.0,3.6
2026-07-02 05:24:59-03:00,17.7,82.0,931.49,14.6,0.0,0.0,0.0,0.0,82.0,1.8
2026-07-02 05:28:52-03:00,17.8,82.0,931.49,14.7,0.0,0.0,0.0,0.0,82.0,1.8
2026-07-02 05:31:50-03:00,17.8,82.0,931.39,14.7,0.0,0.0,0.0,0.0,82.0,0.0
2026-07-02 06:27:04-03:00,17.4,83.0,932.0,14.5,0.0,0.1,0.0,0.0,358.0,0.0
2026-07-02 06:32:43-03:00,17.3,83.0,932.21,14.4,0.0,0.2,0.0,0.7,358.0,1.8
2026-07-02 06:41:16-03:00,17.3,82.0,932.31,14.2,0.0,1.5,0.0,0.4,358.0,0.0
2026-07-02 06:46:42-03:00,17.4,81.0,932.41,14.1,0.0,3.4,0.0,0.0,358.0,0.0
2026-07-02 06:49:01-03:00,17.5,82.0,932.71,14.4,0.0,4.8,0.0,0.0,358.0,0.0
2026-07-02 07:14:24-03:00,18.0,79.0,932.81,14.3,0.0,29.2,0.0,0.0,353.0,0.0
2026-07-02 07:17:49-03:00,18.2,79.0,932.71,14.5,0.0,33.7,0.0,0.0,353.0,0.0
2026-07-02 07:40:18-03:00,19.2,75.0,932.98,14.7,0.0,39.1,0.0,0.0,18.0,0.0
2026-07-02 08:05:21-03:00,18.0,80.0,933.39,14.5,0.0,48.9,0.0,0.0,10.0,0.0
2026-07-02 08:16:38-03:00,18.1,78.0,933.59,14.2,0.0,154.4,1.0,0.0,24.0,0.0
2026-07-02 08:42:27-03:00,19.3,72.0,933.7,14.1,0.0,266.5,2.0,0.0,358.0,1.8
2026-07-02 08:44:49-03:00,19.8,71.0,933.7,14.4,0.0,274.8,2.0,2.2,350.0,3.6
2026-07-02 09:05:06-03:00,19.7,71.0,933.9,14.3,0.0,346.7,3.0,0.4,319.0,3.6
2026-07-02 09:21:33-03:00,21.3,66.0,934.2,14.7,0.0,405.3,3.0,3.6,25.0,7.2
2026-07-02 09:24:59-03:00,21.1,66.0,933.9,14.5,0.0,417.2,4.0,0.4,157.0,5.4
2026-07-02 09:31:58-03:00,21.0,65.0,934.0,14.2,0.0,444.9,4.0,0.0,103.0,1.8
2026-07-02 09:51:37-03:00,21.7,63.0,934.0,14.4,0.0,494.1,4.0,2.2,87.0,7.2
2026-07-02 10:07:50-03:00,21.9,61.0,933.7,14.1,0.0,545.6,5.0,2.2,46.0,7.2
2026-07-02 10:14:23-03:00,22.0,60.0,933.7,13.9,0.0,551.1,5.0,3.2,120.0,5.4
2026-07-02 10:20:18-03:00,22.6,60.0,933.7,14.5,0.0,574.8,5.0,2.9,130.0,7.2
2026-07-02 10:22:47-03:00,22.7,59.0,933.59,14.3,0.0,584.4,5.0,3.6,342.0,7.2
2026-07-02 11:27:00-03:00,24.0,54.0,933.49,14.1,0.0,660.8,6.0,4.0,332.0,5.4
2026-07-02 11:34:18-03:00,24.5,53.0,933.39,14.3,0.0,703.0,6.0,7.9,346.0,14.8
2026-07-02 11:56:37-03:00,24.4,51.0,933.19,13.6,0.0,719.0,7.0,6.8,300.0,13.0
2026-07-02 12:08:02-03:00,24.5,53.0,932.92,14.3,0.0,723.5,7.0,5.0,292.0,13.0
2026-07-02 12:28:55-03:00,24.5,52.0,932.81,14.0,0.0,710.6,6.0,1.1,218.0,11.2
2026-07-02 12:40:58-03:00,24.4,54.0,932.51,14.5,0.0,692.2,6.0,5.4,137.0,14.8
2026-07-02 12:55:32-03:00,24.7,51.0,932.21,13.9,0.0,642.4,6.0,3.6,347.0,5.4
2026-07-02 13:00:19-03:00,24.8,52.0,932.21,14.3,0.0,666.2,6.0,2.2,284.0,9.4
2026-07-02 13:16:13-03:00,24.4,51.0,931.9,13.6,0.0,660.5,6.0,1.4,91.0,7.2
2026-07-02 13:17:57-03:00,25.2,50.0,932.1,14.1,0.0,665.5,6.0,10.8,261.0,18.4
2026-07-02 13:28:59-03:00,24.5,50.0,931.8,13.4,0.0,607.9,5.0,0.0,153.0,9.4
2026-07-02 13:52:04-03:00,25.1,49.0,931.6,13.7,0.0,593.9,5.0,6.8,303.0,16.6
2026-07-02 14:01:41-03:00,25.1,48.0,931.49,13.4,0.0,570.5,5.0,2.9,310.0,5.4
2026-07-02 14:11:17-03:00,25.3,49.0,931.19,13.9,0.0,537.7,5.0,10.8,276.0,18.4
2026-07-02 14:15:05-03:00,25.3,49.0,931.29,13.9,0.0,532.1,5.0,9.0,313.0,18.4
2026-07-02 14:28:25-03:00,25.5,48.0,931.09,13.7,0.0,499.6,4.0,2.9,206.0,14.8
2026-07-02 15:01:16-03:00,25.9,48.0,930.51,14.1,0.0,392.1,3.0,4.7,307.0,13.0
2026-07-02 15:12:35-03:00,25.7,47.0,930.72,13.6,0.0,360.1,3.0,2.2,314.0,13.0
2026-07-02 15:19:43-03:00,25.7,47.0,930.72,13.6,0.0,326.7,3.0,2.9,332.0,7.2
2026-07-02 15:21:02-03:00,25.9,47.0,930.61,13.8,0.0,320.1,3.0,4.3,122.0,5.4
2026-07-02 15:45:57-03:00,25.7,48.0,930.88,13.9,0.0,238.1,2.0,2.9,353.0,11.2
2026-07-02 15:54:43-03:00,25.6,47.0,930.88,13.5,0.0,203.1,1.0,3.6,284.0,9.4
2026-07-02 16:01:24-03:00,25.4,48.0,930.88,13.6,0.0,176.4,1.0,3.6,281.0,9.4
2026-07-02 16:22:43-03:00,26.0,48.0,930.99,14.2,0.0,116.0,1.0,4.7,320.0,7.2
2026-07-02 16:53:30-03:00,25.3,49.0,930.82,13.9,0.0,48.6,0.0,5.0,164.0,9.4
2026-07-02 17:02:22-03:00,25.2,50.0,930.88,14.1,0.0,35.4,0.0,3.6,162.0,14.8
2026-07-02 17:06:51-03:00,25.1,50.0,930.88,14.0,0.0,29.3,0.0,9.7,344.0,11.2
2026-07-02 17:16:15-03:00,24.8,51.0,931.19,14.0,0.0,18.3,0.0,1.4,352.0,7.2
2026-07-02 17:36:01-03:00,24.2,53.0,930.99,14.0,0.0,3.4,0.0,5.4,330.0,7.2
2026-07-02 17:41:44-03:00,24.0,53.0,931.19,13.9,0.0,1.3,0.0,9.7,340.0,9.4
2026-07-02 17:44:07-03:00,24.0,54.0,931.09,14.1,0.0,0.8,0.0,4.7,313.0,7.2
2026-07-02 17:57:39-03:00,23.8,54.0,931.29,14.0,0.0,0.0,0.0,2.2,315.0,7.2
2026-07-02 18:31:56-03:00,23.4,56.0,931.39,14.2,0.0,0.0,0.0,1.8,95.0,3.6
2026-07-02 18:38:41-03:00,23.4,56.0,931.39,14.2,0.0,0.0,0.0,2.2,277.0,3.6
2026-07-02 18:47:56-03:00,23.4,56.0,931.39,14.2,0.0,0.0,0.0,6.1,276.0,5.4
2026-07-02 18:58:21-03:00,23.2,57.0,931.6,14.2,0.0,0.0,0.0,1.4,285.0,3.6
2026-07-02 19:16:59-03:00,22.5,60.0,931.7,14.4,0.0,0.0,0.0,0.0,275.0,0.0
2026-07-02 19:33:14-03:00,22.3,61.0,931.7,14.4,0.0,0.0,0.0,0.0,83.0,1.8
2026-07-02 19:44:27-03:00,22.1,62.0,931.49,14.5,0.0,0.0,0.0,0.0,356.0,1.8
