Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-19 08:32:51-03:00,16.0,89.0,931.6,14.2,0.3,77.9,0.0,0.0,155.0,7.2
2026-05-19 08:37:48-03:00,16.0,89.0,931.9,14.2,0.3,68.0,0.0,0.4,191.0,5.4
2026-05-19 08:42:01-03:00,16.0,90.0,931.9,14.4,0.3,63.9,0.0,2.9,231.0,5.4
2026-05-19 09:12:20-03:00,15.7,91.0,931.9,14.3,0.3,255.4,2.0,2.9,137.0,5.4
2026-05-19 09:19:05-03:00,16.0,90.0,931.7,14.4,0.3,145.2,1.0,4.0,171.0,9.4
2026-05-19 09:23:13-03:00,16.1,90.0,931.8,14.5,0.3,121.7,1.0,4.0,163.0,5.4
2026-05-19 09:30:19-03:00,15.9,88.0,931.8,13.9,0.3,242.5,2.0,5.0,138.0,5.4
2026-05-19 09:35:11-03:00,16.1,88.0,931.7,14.1,0.3,191.2,1.0,5.8,149.0,7.2
2026-05-19 10:38:20-03:00,16.6,85.0,931.8,14.1,0.3,231.5,2.0,13.0,121.0,13.0
2026-05-19 10:44:19-03:00,16.6,85.0,931.9,14.1,0.3,266.9,2.0,7.6,133.0,11.2
2026-05-19 10:46:35-03:00,16.6,85.0,931.8,14.1,0.3,258.0,2.0,3.6,123.0,9.4
2026-05-19 11:06:01-03:00,16.8,86.0,931.6,14.5,0.3,193.4,1.0,6.5,139.0,7.2
2026-05-19 11:07:25-03:00,16.7,86.0,931.49,14.4,0.3,191.4,1.0,2.2,126.0,7.2
2026-05-19 11:13:39-03:00,16.8,84.0,931.6,14.1,0.3,197.3,1.0,4.7,143.0,7.2
2026-05-19 11:25:28-03:00,17.0,85.0,931.39,14.5,0.3,128.8,1.0,0.7,199.0,3.6
2026-05-19 12:44:10-03:00,17.1,84.0,930.61,14.4,0.3,158.3,1.0,2.2,172.0,1.8
2026-05-19 12:47:12-03:00,17.3,82.0,930.61,14.2,0.3,162.9,1.0,6.8,137.0,7.2
2026-05-19 12:54:21-03:00,17.3,83.0,930.72,14.4,0.3,144.3,1.0,1.4,184.0,5.4
2026-05-19 13:01:05-03:00,17.3,83.0,930.51,14.4,0.3,134.7,1.0,1.1,184.0,7.2
2026-05-19 13:14:26-03:00,17.6,83.0,930.21,14.7,0.3,93.2,0.0,0.0,146.0,1.8
