Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-30 11:52:58-03:00,31.3,38.0,934.07,15.4
2025-09-30 12:18:58-03:00,32.4,35.0,933.66,15.2
2025-09-30 12:29:58-03:00,31.9,36.0,933.42,15.2
2025-09-30 12:39:58-03:00,32.4,33.0,933.25,14.2
2025-09-30 12:44:59-03:00,32.8,35.0,933.25,15.2
2025-09-30 13:14:58-03:00,32.7,30.0,932.81,12.9
2025-09-30 13:35:58-03:00,32.8,30.0,932.27,13.2
2025-09-30 13:44:59-03:00,33.4,32.0,932.17,14.5
2025-09-30 13:51:58-03:00,33.4,28.0,932.04,12.7
2025-09-30 14:00:59-03:00,32.8,28.0,931.93,12.0
2025-09-30 14:27:58-03:00,32.8,28.0,931.66,11.9
2025-09-30 14:35:59-03:00,33.2,28.0,931.6,12.3
2025-09-30 14:45:58-03:00,33.6,28.0,931.43,12.7
2025-09-30 15:22:59-03:00,33.8,27.0,931.16,12.4
2025-09-30 15:40:58-03:00,33.7,26.0,931.09,11.6
2025-09-30 15:46:58-03:00,33.3,26.0,931.05,11.4
2025-09-30 15:50:58-03:00,33.3,28.0,930.99,12.2
2025-09-30 16:11:58-03:00,32.9,28.0,931.05,12.0
2025-09-30 16:21:58-03:00,32.2,30.0,931.12,12.4
2025-09-30 16:37:58-03:00,31.8,30.0,931.09,12.2
2025-09-30 17:12:58-03:00,30.3,35.0,931.19,13.2
2025-09-30 17:30:58-03:00,29.9,35.0,931.26,12.6
2025-09-30 17:35:57-03:00,29.2,38.0,931.32,13.6
2025-09-30 17:45:57-03:00,29.2,38.0,931.46,13.2
2025-09-30 18:08:57-03:00,28.1,38.0,931.56,12.4
2025-09-30 18:23:58-03:00,27.8,42.0,931.76,13.6
2025-09-30 18:31:58-03:00,27.2,44.0,932.0,13.9
2025-09-30 18:46:58-03:00,27.0,45.0,932.04,14.2
2025-09-30 19:12:58-03:00,25.9,49.0,932.24,14.3
2025-09-30 19:28:58-03:00,25.7,49.0,932.44,14.2
2025-09-30 19:36:58-03:00,25.3,52.0,932.44,14.6
2025-09-30 19:49:58-03:00,25.2,51.0,932.58,14.4
2025-09-30 20:06:58-03:00,24.8,49.0,932.78,13.4
2025-09-30 20:23:58-03:00,24.7,50.0,933.02,13.7
2025-09-30 20:29:58-03:00,24.8,49.0,933.12,13.4
2025-09-30 21:59:58-03:00,23.4,54.0,933.66,13.7
2025-09-30 23:15:58-03:00,23.1,47.0,933.59,11.3
2025-09-30 23:20:58-03:00,23.0,47.0,933.53,11.2
2025-09-30 23:20:58-03:00,23.0,47.0,933.53,11.2
2025-09-30 23:28:58-03:00,22.8,48.0,933.46,11.2
2025-09-30 23:48:58-03:00,22.4,48.0,933.29,10.7
2025-09-30 23:50:58-03:00,22.3,48.0,933.29,10.7
2025-10-01 00:01:58-03:00,23.2,44.0,933.32,10.3
2025-10-01 00:06:57-03:00,23.1,45.0,933.53,10.4
2025-10-01 00:17:58-03:00,22.6,56.0,933.9,13.3
2025-10-01 00:32:57-03:00,21.9,59.0,934.2,13.7
2025-10-01 00:37:58-03:00,21.5,60.0,934.2,13.3
2025-10-01 00:48:58-03:00,20.4,66.0,934.41,13.8
2025-10-01 00:50:58-03:00,20.2,68.0,934.44,14.1
2025-10-01 00:57:57-03:00,19.4,75.0,934.54,14.9
2025-10-01 01:22:58-03:00,18.0,84.0,934.74,15.3
2025-10-01 01:33:58-03:00,17.9,85.0,934.71,15.4
2025-10-01 01:40:57-03:00,17.9,86.0,934.68,15.6
2025-10-01 01:48:58-03:00,17.9,86.0,934.61,15.6
2025-10-01 02:13:58-03:00,18.2,85.0,934.41,15.6
2025-10-01 02:31:58-03:00,18.2,86.0,934.47,15.8
2025-10-01 02:40:58-03:00,18.0,86.0,934.44,15.6
2025-10-01 03:35:58-03:00,17.8,85.0,934.37,15.3
2025-10-01 03:43:58-03:00,17.8,85.0,934.3,15.3
2025-10-01 03:46:58-03:00,17.9,85.0,934.34,15.3
2025-10-01 03:52:57-03:00,17.9,85.0,934.34,15.3
2025-10-01 04:00:58-03:00,17.8,85.0,934.3,15.2
2025-10-01 04:28:58-03:00,17.8,85.0,934.07,15.2
2025-10-01 04:39:58-03:00,17.7,86.0,934.24,15.3
2025-10-01 04:48:58-03:00,17.8,85.0,934.3,15.3
2025-10-01 05:24:57-03:00,17.8,85.0,934.44,15.3
2025-10-01 05:39:58-03:00,17.9,85.0,934.64,15.3
2025-10-01 05:44:57-03:00,17.9,85.0,934.61,15.3
2025-10-01 06:21:58-03:00,18.0,85.0,934.95,15.3
2025-10-01 06:30:58-03:00,18.3,84.0,935.05,15.6
2025-10-01 06:37:57-03:00,18.4,84.0,935.15,15.6
2025-10-01 06:52:58-03:00,18.9,82.0,935.35,15.8
2025-10-01 07:13:58-03:00,18.8,83.0,935.63,15.8
2025-10-01 07:33:58-03:00,20.0,79.0,935.69,16.2
2025-10-01 07:40:58-03:00,20.2,77.0,935.83,16.1
2025-10-01 07:50:57-03:00,20.8,75.0,935.96,16.2
2025-10-01 08:07:57-03:00,20.6,77.0,936.1,16.3
2025-10-01 08:25:58-03:00,21.2,74.0,936.37,16.5
2025-10-01 08:34:58-03:00,20.7,76.0,936.47,16.2
2025-10-01 08:44:58-03:00,20.9,74.0,936.57,16.2
2025-10-01 09:15:58-03:00,21.2,73.0,936.78,16.2
2025-10-01 09:58:57-03:00,24.1,65.0,936.84,17.2
2025-10-01 10:11:57-03:00,23.1,68.0,936.88,16.7
2025-10-01 10:11:57-03:00,23.1,68.0,936.88,16.7
2025-10-01 10:11:57-03:00,23.1,68.0,936.88,16.7
