Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-05 01:47:30-03:00,18.5,89.0,931.39,16.7,0.0,0.0,0.0,0.0,333.0,0.0
2026-05-05 01:56:20-03:00,18.5,89.0,931.39,16.7,0.0,0.0,0.0,0.4,328.0,1.8
2026-05-05 02:25:37-03:00,18.6,88.0,931.19,16.6,0.0,0.0,0.0,0.0,318.0,0.0
2026-05-05 02:30:27-03:00,18.6,89.0,931.09,16.8,0.0,0.0,0.0,0.0,318.0,1.8
2026-05-05 02:33:29-03:00,18.6,89.0,931.19,16.8,0.0,0.0,0.0,0.0,318.0,0.0
2026-05-05 02:58:50-03:00,18.3,90.0,931.19,16.7,0.0,0.0,0.0,0.0,321.0,0.0
2026-05-05 03:00:17-03:00,18.4,90.0,931.09,16.8,0.0,0.0,0.0,0.0,321.0,0.0
2026-05-05 03:03:48-03:00,18.4,89.0,931.29,16.6,0.0,0.0,0.0,2.2,85.0,1.8
2026-05-05 03:17:27-03:00,18.6,88.0,931.19,16.6,0.0,0.0,0.0,0.7,60.0,1.8
2026-05-05 03:28:08-03:00,18.6,88.0,931.09,16.6,0.0,0.0,0.0,0.0,59.0,0.0
2026-05-05 03:33:10-03:00,18.6,89.0,931.09,16.8,0.0,0.0,0.0,0.0,59.0,0.0
2026-05-05 04:04:08-03:00,18.2,90.0,930.99,16.6,0.0,0.0,0.0,0.0,56.0,0.0
2026-05-05 04:13:06-03:00,18.1,90.0,930.88,16.5,0.0,0.0,0.0,0.0,56.0,0.0
2026-05-05 04:27:19-03:00,18.1,90.0,930.61,16.5,0.0,0.0,0.0,0.0,57.0,0.0
2026-05-05 04:31:34-03:00,17.9,91.0,930.82,16.4,0.0,0.0,0.0,0.0,57.0,0.0
2026-05-05 04:33:18-03:00,17.9,91.0,930.99,16.4,0.0,0.0,0.0,0.0,57.0,0.0
2026-05-05 05:21:36-03:00,18.1,89.0,930.72,16.3,0.0,0.0,0.0,0.0,330.0,1.8
2026-05-05 05:27:46-03:00,18.0,90.0,930.99,16.4,0.0,0.0,0.0,0.0,322.0,1.8
2026-05-05 05:30:54-03:00,18.0,90.0,930.82,16.4,0.0,0.0,0.0,0.0,322.0,0.0
2026-05-05 05:59:47-03:00,18.1,89.0,931.19,16.3,0.0,0.0,0.0,2.2,73.0,3.6
2026-05-05 06:20:01-03:00,17.7,91.0,931.39,16.2,0.0,1.0,0.0,0.0,324.0,0.0
2026-05-05 06:27:56-03:00,17.6,91.0,931.8,16.1,0.0,3.7,0.0,0.0,320.0,0.0
2026-05-05 06:31:05-03:00,17.6,91.0,931.6,16.1,0.0,5.4,0.0,0.0,320.0,0.0
2026-05-05 07:02:45-03:00,18.5,87.0,931.9,16.3,0.0,37.1,0.0,0.0,316.0,0.0
2026-05-05 07:12:57-03:00,18.9,85.0,932.0,16.3,0.0,39.3,0.0,0.4,73.0,0.0
2026-05-05 07:16:39-03:00,19.2,85.0,932.1,16.6,0.0,45.9,0.0,1.1,72.0,1.8
2026-05-05 07:23:43-03:00,18.8,86.0,931.9,16.4,0.0,66.3,0.0,2.2,71.0,3.6
2026-05-05 07:48:35-03:00,19.9,81.0,932.21,16.6,0.0,140.2,1.0,1.1,25.0,3.6
2026-05-05 07:55:04-03:00,19.7,81.0,932.41,16.4,0.0,166.8,1.0,0.0,20.0,1.8
2026-05-05 07:58:05-03:00,19.7,82.0,932.31,16.6,0.0,142.7,1.0,0.0,287.0,1.8
2026-05-05 08:06:07-03:00,19.8,82.0,932.31,16.7,0.0,77.0,0.0,1.4,317.0,3.6
2026-05-05 08:12:27-03:00,19.7,82.0,932.51,16.6,0.0,77.9,0.0,0.0,68.0,0.0
2026-05-05 08:39:30-03:00,20.1,79.0,932.61,16.4,0.0,371.9,3.0,0.0,328.0,3.6
2026-05-05 08:45:28-03:00,20.2,76.0,932.98,15.9,0.0,391.8,3.0,0.0,354.0,0.0
2026-05-05 08:50:19-03:00,20.8,75.0,932.81,16.2,0.0,405.8,3.0,0.0,46.0,1.8
2026-05-05 08:53:42-03:00,20.8,75.0,932.98,16.2,0.0,422.4,4.0,1.1,179.0,1.8
2026-05-05 09:13:02-03:00,21.7,72.0,933.19,16.5,0.0,493.3,4.0,3.6,23.0,3.6
2026-05-05 09:43:54-03:00,21.8,70.0,933.49,16.1,0.0,598.4,5.0,0.4,27.0,0.0
2026-05-05 09:50:40-03:00,22.2,68.0,933.49,16.0,0.0,619.6,6.0,2.5,85.0,3.6
2026-05-05 10:01:43-03:00,22.6,68.0,933.39,16.4,0.0,639.3,6.0,3.2,349.0,7.2
2026-05-05 11:22:43-03:00,25.7,57.0,932.98,16.6,0.0,801.9,7.0,1.4,78.0,5.4
2026-05-05 11:29:28-03:00,25.8,58.0,932.81,16.9,0.0,812.8,7.0,2.5,331.0,5.4
2026-05-05 11:33:30-03:00,25.3,57.0,932.92,16.2,0.0,812.7,7.0,1.8,111.0,1.8
2026-05-05 13:14:39-03:00,27.2,51.0,931.9,16.2,0.0,752.4,7.0,3.6,99.0,9.4
2026-05-05 13:25:33-03:00,27.4,48.0,931.7,15.5,0.0,680.5,6.0,1.4,163.0,3.6
2026-05-05 14:05:12-03:00,27.1,49.0,931.19,15.5,0.0,661.1,6.0,5.8,156.0,9.4
2026-05-05 14:06:53-03:00,27.5,48.0,931.39,15.5,0.0,674.8,6.0,5.0,151.0,9.4
2026-05-05 14:15:01-03:00,28.2,47.0,931.29,15.9,0.0,597.4,5.0,1.4,25.0,7.2
2026-05-05 14:48:44-03:00,27.9,47.0,931.29,15.6,0.0,154.6,1.0,1.1,185.0,3.6
2026-05-05 14:58:31-03:00,28.2,47.0,930.88,15.9,0.0,101.8,0.0,1.1,68.0,3.6
2026-05-05 15:02:52-03:00,28.1,48.0,930.99,16.1,0.0,87.6,0.0,0.7,47.0,1.8
2026-05-05 15:05:03-03:00,28.0,48.0,930.99,16.0,0.0,87.4,0.0,0.0,47.0,1.8
2026-05-05 15:22:49-03:00,27.4,49.0,930.99,15.8,0.0,56.0,0.0,2.2,119.0,3.6
2026-05-05 15:50:31-03:00,27.4,48.0,930.88,15.5,0.0,65.7,0.0,0.4,185.0,5.4
2026-05-05 15:55:57-03:00,27.4,48.0,930.99,15.5,0.0,58.3,0.0,1.1,239.0,3.6
2026-05-05 16:17:55-03:00,27.2,49.0,930.99,15.6,0.0,28.4,0.0,0.0,192.0,0.0
2026-05-05 16:57:17-03:00,27.0,50.0,931.19,15.7,0.0,11.1,0.0,2.2,202.0,3.6
2026-05-05 17:00:03-03:00,27.1,49.0,931.29,15.5,0.0,11.6,0.0,1.1,204.0,3.6
2026-05-05 17:04:01-03:00,27.2,49.0,931.39,15.6,0.0,14.4,0.0,2.2,217.0,3.6
2026-05-05 17:15:21-03:00,27.1,51.0,931.39,16.1,0.0,10.4,0.0,3.2,316.0,3.6
2026-05-05 17:40:44-03:00,26.4,52.0,931.7,15.8,0.0,2.5,0.0,7.9,160.0,9.4
2026-05-05 17:43:16-03:00,26.5,53.0,931.7,16.2,0.0,1.8,0.0,1.1,180.0,9.4
2026-05-05 17:56:04-03:00,26.2,54.0,931.8,16.2,0.0,0.1,0.0,6.1,168.0,9.4
2026-05-05 18:13:57-03:00,25.0,65.0,931.7,18.0,0.0,0.0,0.0,4.7,177.0,9.4
2026-05-05 18:31:05-03:00,24.4,72.0,931.8,19.1,0.0,0.0,0.0,9.0,185.0,13.0
2026-05-05 18:39:56-03:00,24.2,74.0,931.8,19.3,0.0,0.0,0.0,4.7,160.0,11.2
2026-05-05 18:52:57-03:00,24.0,75.0,931.9,19.3,0.0,0.0,0.0,6.8,147.0,13.0
2026-05-05 19:10:40-03:00,23.7,76.0,932.0,19.2,0.0,0.0,0.0,9.4,163.0,13.0
2026-05-05 19:29:02-03:00,23.5,76.0,932.1,19.1,0.0,0.0,0.0,5.8,149.0,11.2
2026-05-05 19:35:11-03:00,23.4,76.0,932.21,19.0,0.0,0.0,0.0,10.4,172.0,13.0
2026-05-05 19:51:58-03:00,23.1,78.0,932.21,19.1,0.0,0.0,0.0,9.7,140.0,13.0
2026-05-05 20:10:27-03:00,22.8,79.0,932.61,19.0,0.0,0.0,0.0,2.9,178.0,9.4
2026-05-05 20:25:12-03:00,22.8,79.0,932.71,19.0,0.0,0.0,0.0,5.4,179.0,11.2
