Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-23 09:58:41-03:00,28.3,58.0,935.02,19.3
2025-02-23 10:14:30-03:00,28.7,58.0,935.12,19.7
2025-02-23 10:26:29-03:00,29.2,56.0,935.19,19.4
2025-02-23 10:37:05-03:00,29.8,56.0,935.22,20.1
2025-02-23 10:51:04-03:00,27.7,58.0,934.95,18.8
2025-02-23 11:10:44-03:00,29.9,53.0,934.91,19.3
2025-02-23 11:29:28-03:00,29.6,52.0,934.85,18.7
2025-02-23 11:36:15-03:00,30.6,50.0,934.78,19.0
2025-02-23 11:52:39-03:00,31.0,49.0,934.51,19.0
2025-02-23 12:17:21-03:00,32.4,45.0,934.0,19.0
2025-02-23 12:26:09-03:00,31.9,44.0,933.9,18.3
2025-02-23 12:37:57-03:00,31.2,44.0,933.66,17.5
2025-02-23 12:45:06-03:00,31.5,45.0,933.56,17.9
2025-02-23 13:11:34-03:00,29.8,49.0,933.32,17.9
2025-02-23 13:31:15-03:00,31.6,44.0,933.09,17.7
2025-02-23 13:39:05-03:00,29.9,49.0,932.98,17.9
2025-02-23 13:51:06-03:00,31.9,47.0,932.81,19.2
2025-02-23 14:01:02-03:00,32.6,46.0,932.75,19.3
2025-02-23 14:24:51-03:00,30.7,53.0,932.41,20.1
2025-02-23 14:27:48-03:00,30.2,54.0,932.41,19.9
2025-02-23 14:27:48-03:00,30.2,54.0,932.41,19.9
2025-02-23 14:27:48-03:00,30.2,54.0,932.41,19.9
2025-02-24 09:51:57-03:00,29.6,57.0,935.32,20.3
2025-02-24 09:56:51-03:00,29.3,55.0,935.29,19.4
