Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-07 03:40:25-03:00,11.0,98.0,939.38,10.7
2025-07-07 03:51:53-03:00,11.0,98.0,939.32,10.7
2025-07-07 03:57:53-03:00,10.9,98.0,939.21,10.6
2025-07-07 04:10:49-03:00,10.4,98.0,939.21,10.1
2025-07-07 04:31:56-03:00,10.4,98.0,939.28,10.2
2025-07-07 04:42:18-03:00,10.7,98.0,939.25,10.3
2025-07-07 04:50:06-03:00,10.6,98.0,939.25,10.3
2025-07-07 05:28:33-03:00,10.3,98.0,939.42,9.9
2025-07-07 05:44:09-03:00,10.9,98.0,939.49,10.6
2025-07-07 05:49:46-03:00,11.1,98.0,939.45,10.8
2025-07-07 05:55:45-03:00,10.9,98.0,939.52,10.7
2025-07-07 06:35:24-03:00,10.2,98.0,939.45,9.9
2025-07-07 06:42:10-03:00,10.1,98.0,939.52,9.8
2025-07-07 06:54:00-03:00,10.0,98.0,939.59,9.7
2025-07-07 07:15:40-03:00,10.8,98.0,939.82,10.5
2025-07-07 07:41:34-03:00,12.3,98.0,939.89,12.0
2025-07-07 07:44:50-03:00,12.5,98.0,939.89,12.2
2025-07-07 07:54:03-03:00,12.4,98.0,940.06,12.1
2025-07-07 08:28:42-03:00,14.9,94.0,940.4,13.9
2025-07-07 08:36:51-03:00,14.8,92.0,940.57,13.6
2025-07-07 08:44:53-03:00,15.1,91.0,940.67,13.7
2025-07-07 09:15:37-03:00,15.8,85.0,940.77,13.3
2025-07-07 10:00:04-03:00,17.8,76.0,940.91,13.6
2025-07-07 10:18:49-03:00,17.1,79.0,940.98,13.5
2025-07-07 10:28:22-03:00,16.5,81.0,940.94,13.3
2025-07-07 10:43:04-03:00,16.3,76.0,940.87,12.1
2025-07-07 10:50:08-03:00,17.1,73.0,940.91,12.2
2025-07-07 10:54:31-03:00,17.1,71.0,940.87,11.8
2025-07-07 11:02:58-03:00,17.4,71.0,940.74,12.2
2025-07-07 11:37:51-03:00,18.4,69.0,940.54,12.6
2025-07-07 11:43:33-03:00,17.6,69.0,940.47,11.8
2025-07-07 11:54:34-03:00,18.2,71.0,940.1,12.8
2025-07-07 12:23:31-03:00,18.6,67.0,939.76,12.2
2025-07-07 12:32:56-03:00,19.4,63.0,939.62,12.1
2025-07-07 12:42:25-03:00,19.0,64.0,939.52,11.9
2025-07-07 12:48:14-03:00,19.2,63.0,939.35,11.9
2025-07-07 13:16:00-03:00,19.1,61.0,938.91,11.4
2025-07-07 13:42:00-03:00,19.9,61.0,938.4,12.1
2025-07-07 13:48:55-03:00,21.0,58.0,938.37,12.4
2025-07-07 13:56:48-03:00,20.2,60.0,938.27,12.1
2025-07-07 14:07:47-03:00,20.6,58.0,938.23,11.9
2025-07-07 14:41:13-03:00,21.3,54.0,937.89,11.7
2025-07-07 14:49:06-03:00,21.0,55.0,937.83,11.7
2025-07-07 15:26:16-03:00,20.3,54.0,937.69,10.7
2025-07-07 15:44:17-03:00,19.6,69.0,937.72,13.6
2025-07-07 15:51:10-03:00,19.4,69.0,937.76,13.6
2025-07-07 16:13:55-03:00,18.4,76.0,938.0,14.1
2025-07-07 16:25:09-03:00,17.4,82.0,938.1,14.3
2025-07-07 16:39:49-03:00,16.8,85.0,938.23,14.2
2025-07-07 17:15:36-03:00,15.7,92.0,938.47,14.4
2025-07-07 17:33:10-03:00,15.1,96.0,938.57,14.4
2025-07-07 17:39:15-03:00,14.8,97.0,938.64,14.4
2025-07-07 17:48:45-03:00,14.6,98.0,938.81,14.3
2025-07-07 18:10:04-03:00,14.4,98.0,938.98,14.1
2025-07-07 18:35:23-03:00,14.6,98.0,939.25,14.3
2025-07-07 18:48:05-03:00,14.6,98.0,939.21,14.3
2025-07-07 19:15:48-03:00,14.7,98.0,939.49,14.3
2025-07-07 19:33:35-03:00,14.6,98.0,939.55,14.3
2025-07-07 19:40:44-03:00,14.6,98.0,939.55,14.3
2025-07-07 19:51:49-03:00,14.6,98.0,939.59,14.3
2025-07-07 20:08:11-03:00,14.6,98.0,939.69,14.2
2025-07-07 20:28:05-03:00,14.6,98.0,939.72,14.2
2025-07-07 20:36:15-03:00,14.6,98.0,939.76,14.2
2025-07-07 20:46:58-03:00,14.4,98.0,939.76,14.1
2025-07-07 21:59:45-03:00,14.3,98.0,939.79,14.0
2025-07-07 23:21:41-03:00,14.3,98.0,939.59,14.0
2025-07-07 23:27:29-03:00,14.3,98.0,939.62,14.0
2025-07-07 23:29:49-03:00,14.3,98.0,939.59,14.0
2025-07-07 23:45:02-03:00,14.2,98.0,939.38,13.9
2025-07-07 23:56:53-03:00,14.1,98.0,939.18,13.7
2025-07-08 00:02:42-03:00,13.9,98.0,939.18,13.6
2025-07-08 00:11:04-03:00,14.0,98.0,939.15,13.7
2025-07-08 00:15:35-03:00,13.9,98.0,939.21,13.7
2025-07-08 00:32:53-03:00,14.1,98.0,939.08,13.8
2025-07-08 00:36:22-03:00,14.2,98.0,939.01,13.8
2025-07-08 00:40:45-03:00,14.1,98.0,939.01,13.8
2025-07-08 00:45:15-03:00,14.1,98.0,939.01,13.8
2025-07-08 00:59:04-03:00,14.0,98.0,938.81,13.7
2025-07-08 01:01:13-03:00,13.9,98.0,938.77,13.6
2025-07-08 01:16:16-03:00,13.6,98.0,938.67,13.2
2025-07-08 01:30:57-03:00,13.4,98.0,938.47,13.1
2025-07-08 01:42:55-03:00,13.2,98.0,938.47,12.8
2025-07-08 01:49:11-03:00,13.1,98.0,938.4,12.8
2025-07-08 01:55:07-03:00,13.2,98.0,938.44,12.8
2025-07-08 02:16:11-03:00,12.8,98.0,938.4,12.4
2025-07-08 02:36:11-03:00,12.6,98.0,938.33,12.2
2025-07-08 02:46:32-03:00,12.4,98.0,938.23,12.1
2025-07-08 03:39:21-03:00,11.6,98.0,937.93,11.2
