Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-02 17:13:45-03:00,10.9,98.0,942.91,10.6
2025-07-02 17:31:38-03:00,10.8,98.0,942.94,10.5
2025-07-02 17:38:05-03:00,10.8,98.0,942.94,10.5
2025-07-02 17:47:26-03:00,10.8,98.0,943.11,10.5
2025-07-02 18:10:26-03:00,10.7,98.0,943.31,10.4
2025-07-02 18:36:55-03:00,10.2,98.0,943.65,9.9
2025-07-02 18:47:33-03:00,10.3,98.0,943.79,10.1
2025-07-02 19:14:40-03:00,10.4,98.0,943.85,10.1
2025-07-02 19:32:51-03:00,10.4,98.0,943.75,10.2
2025-07-02 19:41:10-03:00,10.6,98.0,943.89,10.2
2025-07-02 19:51:00-03:00,10.6,98.0,943.92,10.3
2025-07-02 20:08:37-03:00,10.6,98.0,944.06,10.3
2025-07-02 20:28:49-03:00,10.6,98.0,943.96,10.3
2025-07-02 20:36:58-03:00,10.6,98.0,943.96,10.3
2025-07-02 20:47:12-03:00,10.6,98.0,943.99,10.2
2025-07-02 21:44:07-03:00,10.1,98.0,943.96,9.8
2025-07-03 11:12:44-03:00,12.0,98.0,943.82,11.7
2025-07-03 11:36:20-03:00,12.6,98.0,943.55,12.2
2025-07-03 11:53:44-03:00,12.3,98.0,943.41,11.9
2025-07-03 12:23:45-03:00,12.2,98.0,943.08,11.9
2025-07-03 12:33:46-03:00,12.3,98.0,942.97,12.0
2025-07-03 12:42:59-03:00,12.2,98.0,942.77,11.9
2025-07-03 12:48:51-03:00,12.4,98.0,942.77,12.1
2025-07-03 13:15:43-03:00,12.4,98.0,942.5,12.2
2025-07-03 13:41:17-03:00,12.8,98.0,942.16,12.4
2025-07-03 13:49:17-03:00,12.7,98.0,942.16,12.4
2025-07-03 13:57:21-03:00,12.4,98.0,942.16,12.1
2025-07-03 14:08:49-03:00,12.3,98.0,941.99,12.1
2025-07-03 14:39:39-03:00,12.6,98.0,941.75,12.2
2025-07-03 15:26:36-03:00,12.4,98.0,941.89,12.1
2025-07-03 15:43:42-03:00,12.5,98.0,941.79,12.2
2025-07-03 15:50:31-03:00,12.4,98.0,941.79,12.1
2025-07-03 15:55:02-03:00,12.4,98.0,941.79,12.2
2025-07-03 15:55:02-03:00,12.4,98.0,941.79,12.2
2025-07-03 15:55:02-03:00,12.4,98.0,941.79,12.2
2025-07-03 15:55:02-03:00,12.4,98.0,941.79,12.2
