Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-26 23:50:22-03:00,19.2,74.0,929.09,14.5,0.0,0.0,0.0,1.4,4.0,7.2
2026-08-27 00:25:48-03:00,19.0,75.0,928.51,14.5,0.0,0.0,0.0,9.0,352.0,11.2
2026-08-27 00:34:38-03:00,18.9,76.0,928.51,14.6,0.0,0.0,0.0,7.2,20.0,11.2
2026-08-27 01:06:57-03:00,18.8,78.0,927.8,14.9,0.0,0.0,0.0,4.7,313.0,11.2
2026-08-27 01:29:52-03:00,18.7,79.0,927.8,15.0,0.0,0.0,0.0,0.7,56.0,5.4
2026-08-27 01:34:13-03:00,18.7,79.0,927.7,15.0,0.0,0.0,0.0,0.7,269.0,1.8
2026-08-27 02:00:44-03:00,18.5,80.0,927.5,15.0,0.0,0.0,0.0,4.7,340.0,7.2
2026-08-27 02:51:50-03:00,17.9,85.0,927.09,15.4,0.0,0.0,0.0,0.0,187.0,1.8
2026-08-27 06:45:17-03:00,16.8,92.0,927.29,15.5,0.51,14.5,0.0,6.5,142.0,11.2
2026-08-27 07:08:32-03:00,17.1,89.0,928.01,15.3,0.51,41.5,0.0,1.1,25.0,1.8
2026-08-27 07:29:30-03:00,18.0,87.0,928.11,15.8,0.51,69.7,0.0,0.4,322.0,1.8
2026-08-27 07:49:11-03:00,18.7,83.0,928.31,15.8,0.51,122.5,1.0,4.7,91.0,5.4
2026-08-27 08:12:32-03:00,18.6,79.0,928.62,14.9,0.51,290.3,2.0,2.9,95.0,9.4
2026-08-27 08:40:11-03:00,19.1,74.0,928.72,14.4,0.51,178.5,1.0,2.9,36.0,5.4
2026-08-27 09:14:33-03:00,20.0,69.0,928.78,14.2,0.51,570.7,5.0,4.7,72.0,9.4
2026-08-27 09:50:21-03:00,21.3,64.0,928.62,14.2,0.51,670.1,6.0,6.5,130.0,11.2
2026-08-27 09:57:06-03:00,21.1,65.0,928.78,14.3,0.51,695.6,6.0,4.0,68.0,7.2
2026-08-27 10:05:15-03:00,21.6,63.0,928.78,14.3,0.51,739.5,7.0,1.1,170.0,11.2
2026-08-27 10:20:09-03:00,22.0,60.0,928.62,13.9,0.51,789.9,7.0,0.7,332.0,9.4
