Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-28 00:51:46-03:00,20.8,64.0,928.95,13.8
2025-07-28 00:52:52-03:00,20.9,64.0,929.02,13.8
2025-07-28 00:57:39-03:00,20.8,64.0,928.95,13.8
2025-07-28 01:01:04-03:00,20.8,65.0,928.92,13.9
2025-07-28 01:14:31-03:00,20.9,64.0,928.95,13.8
2025-07-28 01:27:03-03:00,20.4,67.0,928.72,13.9
2025-07-28 01:33:46-03:00,20.7,65.0,928.72,13.9
2025-07-28 01:47:35-03:00,21.2,63.0,928.85,13.8
2025-07-28 01:56:41-03:00,21.1,63.0,928.82,13.8
2025-07-28 02:00:58-03:00,20.7,65.0,928.72,13.9
2025-07-28 02:05:17-03:00,21.1,64.0,928.75,13.8
2025-07-28 02:24:25-03:00,20.1,68.0,928.58,14.0
2025-07-28 02:45:00-03:00,19.8,69.0,928.38,13.8
2025-07-28 02:52:54-03:00,20.0,67.0,928.45,13.8
2025-07-28 02:55:18-03:00,20.2,67.0,928.45,13.8
2025-07-28 03:44:57-03:00,20.1,72.0,930.88,14.7
2025-07-28 03:50:44-03:00,19.7,72.0,930.99,14.6
2025-07-28 03:56:29-03:00,19.6,74.0,931.02,14.7
2025-07-28 04:02:07-03:00,19.3,77.0,931.16,15.2
2025-07-28 04:14:50-03:00,18.9,80.0,931.29,15.5
2025-07-28 04:36:55-03:00,17.9,77.0,932.37,13.9
2025-07-28 04:45:29-03:00,16.3,95.0,932.58,15.4
2025-07-28 05:30:09-03:00,14.6,98.0,933.29,14.3
2025-07-28 05:47:15-03:00,14.5,98.0,933.42,14.2
2025-07-28 05:52:40-03:00,14.4,98.0,933.29,14.1
2025-07-28 05:58:32-03:00,14.2,98.0,933.29,13.9
2025-07-28 06:30:43-03:00,14.3,98.0,932.44,14.1
2025-07-28 06:40:53-03:00,14.8,98.0,932.07,14.5
2025-07-28 06:47:32-03:00,14.8,98.0,931.8,14.4
2025-07-28 06:56:29-03:00,14.5,98.0,930.61,14.2
2025-07-28 07:15:48-03:00,14.8,98.0,930.61,14.5
2025-07-28 07:44:15-03:00,15.1,98.0,930.48,14.7
2025-07-28 07:47:43-03:00,15.4,98.0,930.65,15.2
2025-07-28 07:56:48-03:00,15.3,98.0,930.92,15.0
2025-07-28 08:30:26-03:00,16.4,98.0,930.92,16.1
2025-07-28 08:38:15-03:00,16.8,98.0,930.75,16.5
2025-07-28 08:46:57-03:00,17.1,98.0,930.78,16.7
2025-07-28 09:17:03-03:00,18.6,92.0,930.34,17.3
2025-07-28 10:05:05-03:00,19.2,87.0,930.44,16.9
2025-07-28 10:10:34-03:00,19.1,87.0,930.55,16.8
2025-07-28 10:24:22-03:00,19.8,83.0,930.51,16.9
2025-07-28 10:34:44-03:00,20.8,79.0,930.04,16.9
2025-07-28 10:50:50-03:00,20.7,77.0,930.0,16.7
2025-07-28 10:56:38-03:00,20.7,77.0,929.94,16.4
2025-07-28 11:00:06-03:00,20.5,77.0,929.83,16.3
2025-07-28 11:16:22-03:00,21.6,75.0,929.94,16.9
2025-07-28 11:42:32-03:00,21.3,75.0,929.46,16.8
2025-07-28 11:46:54-03:00,20.8,75.0,929.56,16.2
2025-07-28 11:58:23-03:00,21.6,72.0,929.46,16.3
2025-07-28 12:27:05-03:00,22.3,69.0,929.6,16.4
2025-07-28 12:33:53-03:00,21.8,70.0,929.67,16.1
2025-07-28 12:33:53-03:00,21.8,70.0,929.67,16.1
2025-07-28 12:33:53-03:00,21.8,70.0,929.67,16.1
2025-07-28 12:33:53-03:00,21.8,70.0,929.67,16.1
2025-07-28 22:09:03-03:00,18.1,97.0,932.24,17.4
2025-07-28 23:40:28-03:00,16.6,98.0,932.48,16.3
2025-07-28 23:56:07-03:00,16.4,97.0,932.71,16.1
2025-07-28 23:58:38-03:00,16.6,95.0,932.65,15.8
2025-07-29 00:05:26-03:00,16.4,96.0,932.71,15.7
2025-07-29 00:19:51-03:00,16.2,95.0,932.54,15.4
2025-07-29 00:23:17-03:00,16.1,96.0,932.58,15.4
2025-07-29 00:30:03-03:00,15.9,97.0,932.61,15.4
2025-07-29 00:44:25-03:00,15.8,97.0,932.51,15.3
