Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-10 14:13:01-03:00,14.2,95.0,927.9,13.4,10.39,38.1,0.0,1.8,139.0,5.4
2026-05-10 14:27:59-03:00,14.2,95.0,928.01,13.4,10.39,37.9,0.0,7.9,150.0,11.2
2026-05-10 14:37:06-03:00,14.1,94.0,927.8,13.2,10.69,46.9,0.0,9.4,138.0,11.2
2026-05-10 14:39:48-03:00,14.1,95.0,927.8,13.3,10.69,38.3,0.0,12.2,146.0,14.8
2026-05-10 15:02:46-03:00,14.1,95.0,928.01,13.3,10.9,28.2,0.0,8.6,147.0,18.4
2026-05-10 15:11:48-03:00,13.9,95.0,928.21,13.1,10.9,35.7,0.0,10.4,176.0,16.6
2026-05-10 15:37:45-03:00,12.9,94.0,928.51,12.0,11.2,64.3,0.0,10.1,146.0,14.8
2026-05-10 16:02:22-03:00,12.9,95.0,928.62,12.1,11.4,37.7,0.0,8.6,155.0,11.2
2026-05-10 16:34:58-03:00,12.7,94.0,928.78,11.8,11.91,15.6,0.0,0.7,151.0,7.2
2026-05-10 16:39:52-03:00,12.7,94.0,928.99,11.8,12.19,15.7,0.0,4.3,149.0,9.4
2026-05-10 16:45:28-03:00,12.8,94.0,929.09,11.9,12.19,11.8,0.0,11.2,184.0,18.4
2026-05-10 16:57:09-03:00,12.7,94.0,928.99,11.8,12.4,20.3,0.0,2.9,147.0,3.6
2026-05-10 17:03:01-03:00,12.8,94.0,929.09,11.9,12.7,13.9,0.0,1.1,207.0,3.6
2026-05-10 17:25:49-03:00,12.9,94.0,929.6,12.0,12.7,2.5,0.0,4.0,251.0,7.2
2026-05-10 17:40:29-03:00,12.9,93.0,929.39,11.8,13.0,0.3,0.0,5.4,157.0,9.4
2026-05-10 18:06:34-03:00,12.6,94.0,930.11,11.7,14.71,0.0,0.0,4.3,217.0,9.4
2026-05-10 18:09:18-03:00,12.5,94.0,930.11,11.6,14.71,0.0,0.0,0.4,195.0,5.4
2026-05-10 18:30:56-03:00,12.2,93.0,930.31,11.1,15.01,0.0,0.0,1.4,229.0,5.4
2026-05-10 18:38:06-03:00,12.2,93.0,930.11,11.1,15.19,0.0,0.0,3.2,255.0,3.6
2026-05-10 19:01:31-03:00,12.5,94.0,929.9,11.6,15.7,0.0,0.0,0.0,254.0,0.0
2026-05-10 19:07:26-03:00,12.5,94.0,929.8,11.6,15.7,0.0,0.0,0.0,254.0,0.0
2026-05-10 19:28:01-03:00,12.6,95.0,929.7,11.8,16.31,0.0,0.0,0.0,43.0,0.0
2026-05-10 19:41:45-03:00,12.7,95.0,929.8,11.9,16.31,0.0,0.0,0.0,39.0,0.0
2026-05-10 20:07:38-03:00,13.1,95.0,929.5,12.3,16.51,0.0,0.0,0.0,36.0,0.0
2026-05-10 20:34:53-03:00,13.1,95.0,929.8,12.3,16.51,0.0,0.0,0.0,317.0,0.0
2026-05-10 20:38:01-03:00,13.1,95.0,930.0,12.3,16.51,0.0,0.0,0.0,317.0,0.0
2026-05-10 21:04:26-03:00,13.3,95.0,930.11,12.5,16.51,0.0,0.0,0.0,317.0,0.0
2026-05-10 21:11:12-03:00,13.3,94.0,930.11,12.4,16.51,0.0,0.0,3.2,314.0,3.6
2026-05-10 22:29:09-03:00,13.5,92.0,930.41,12.2,16.51,0.0,0.0,1.8,277.0,7.2
2026-05-10 23:12:03-03:00,13.3,90.0,930.61,11.7,16.51,0.0,0.0,4.7,238.0,9.4
2026-05-11 01:34:54-03:00,11.8,89.0,930.0,10.1,0.0,0.0,0.0,1.1,229.0,7.2
2026-05-11 01:43:51-03:00,11.7,88.0,930.0,9.8,0.0,0.0,0.0,0.7,221.0,7.2
2026-05-11 01:46:07-03:00,11.6,87.0,929.7,9.5,0.0,0.0,0.0,3.6,232.0,7.2
2026-05-11 01:54:54-03:00,11.3,83.0,930.11,8.5,0.0,0.0,0.0,2.9,197.0,7.2
2026-05-11 02:06:48-03:00,10.9,79.0,930.31,7.4,0.0,0.0,0.0,6.8,225.0,9.4
2026-05-11 02:11:13-03:00,10.7,78.0,930.11,7.0,0.0,0.0,0.0,7.6,231.0,11.2
2026-05-11 02:42:44-03:00,10.2,78.0,929.9,6.5,0.0,0.0,0.0,5.0,221.0,7.2
2026-05-11 02:53:44-03:00,10.1,80.0,929.9,6.8,0.0,0.0,0.0,2.2,241.0,5.4
2026-05-11 03:11:32-03:00,9.8,80.0,930.0,6.5,0.0,0.0,0.0,0.0,226.0,1.8
2026-05-11 03:23:21-03:00,9.8,80.0,930.0,6.5,0.0,0.0,0.0,4.0,256.0,5.4
2026-05-11 03:28:04-03:00,9.8,80.0,930.0,6.5,0.0,0.0,0.0,2.2,252.0,3.6
2026-05-11 03:50:13-03:00,9.7,83.0,929.9,7.0,0.0,0.0,0.0,0.0,266.0,0.0
2026-05-11 03:52:05-03:00,9.7,83.0,929.7,7.0,0.0,0.0,0.0,0.0,266.0,0.0
2026-05-11 03:55:28-03:00,9.6,83.0,929.6,6.9,0.0,0.0,0.0,0.0,266.0,0.0
2026-05-11 04:42:53-03:00,9.9,82.0,929.29,7.0,0.0,0.0,0.0,0.0,272.0,0.0
2026-05-11 04:59:30-03:00,9.7,84.0,928.99,7.1,0.0,0.0,0.0,0.0,272.0,0.0
2026-05-11 05:07:27-03:00,9.6,83.0,929.19,6.9,0.0,0.0,0.0,0.0,272.0,0.0
2026-05-11 05:21:22-03:00,9.8,81.0,929.39,6.7,0.0,0.0,0.0,0.0,209.0,0.0
2026-05-11 05:35:50-03:00,9.8,81.0,929.5,6.7,0.0,0.0,0.0,0.0,188.0,0.0
2026-05-11 05:41:54-03:00,9.7,81.0,929.7,6.6,0.0,0.0,0.0,0.0,188.0,0.0
2026-05-11 05:45:07-03:00,9.7,81.0,929.7,6.6,0.0,0.0,0.0,0.0,188.0,0.0
2026-05-11 07:00:00-03:00,9.5,82.0,930.41,6.6,0.0,29.4,0.0,2.2,236.0,3.6
2026-05-11 07:05:02-03:00,9.5,82.0,930.61,6.6,0.0,36.8,0.0,0.0,236.0,1.8
2026-05-11 07:24:37-03:00,9.6,81.0,930.88,6.5,0.0,62.9,0.0,0.0,237.0,1.8
2026-05-11 07:25:16-03:00,9.6,81.0,930.88,6.5,0.0,64.0,0.0,0.0,238.0,1.8
2026-05-11 07:43:59-03:00,10.0,80.0,930.88,6.7,0.0,97.7,0.0,0.0,246.0,0.0
2026-05-11 07:46:07-03:00,10.1,80.0,930.99,6.8,0.0,99.9,0.0,0.0,246.0,0.0
2026-05-11 08:20:45-03:00,10.3,79.0,930.99,6.8,0.0,122.7,1.0,0.0,245.0,0.0
2026-05-11 08:40:45-03:00,11.1,77.0,931.39,7.2,0.0,102.1,0.0,0.0,236.0,0.0
2026-05-11 08:45:06-03:00,11.0,75.0,931.6,6.8,0.0,113.7,1.0,0.0,237.0,0.0
2026-05-11 09:12:34-03:00,12.2,70.0,931.49,6.9,0.0,161.2,1.0,4.3,135.0,5.4
2026-05-11 09:21:28-03:00,11.6,74.0,931.8,7.1,0.0,227.9,2.0,0.7,114.0,1.8
2026-05-11 09:26:01-03:00,11.8,70.0,931.9,6.5,0.0,366.5,3.0,0.0,52.0,5.4
2026-05-11 09:31:46-03:00,12.2,67.0,931.7,6.3,0.0,424.5,4.0,0.0,136.0,1.8
2026-05-11 09:35:30-03:00,12.3,67.0,931.7,6.4,0.0,425.8,4.0,1.1,132.0,7.2
2026-05-11 09:49:38-03:00,11.7,68.0,931.6,6.0,0.0,445.4,4.0,2.2,233.0,3.6
2026-05-11 10:21:20-03:00,12.8,66.0,931.7,6.6,0.0,677.0,6.0,0.0,298.0,3.6
2026-05-11 10:33:16-03:00,13.6,63.0,931.6,6.7,0.0,832.3,8.0,1.4,68.0,1.8
2026-05-11 10:35:07-03:00,13.6,63.0,931.6,6.7,0.0,866.8,8.0,0.4,251.0,1.8
2026-05-11 10:58:46-03:00,14.8,62.0,931.19,7.6,0.0,898.5,8.0,0.4,178.0,5.4
2026-05-11 11:01:47-03:00,14.9,61.0,931.29,7.5,0.0,942.8,9.0,0.7,357.0,5.4
2026-05-11 11:05:28-03:00,14.9,60.0,931.19,7.2,0.0,952.6,9.0,3.2,79.0,5.4
2026-05-11 11:13:50-03:00,15.1,60.0,931.29,7.4,0.0,793.4,7.0,2.9,117.0,5.4
2026-05-11 12:34:11-03:00,15.9,53.0,930.0,6.4,0.0,686.4,6.0,0.4,160.0,3.6
2026-05-11 12:41:41-03:00,16.3,52.0,930.11,6.4,0.0,783.9,7.0,0.7,287.0,5.4
2026-05-11 12:46:08-03:00,16.7,50.0,930.0,6.2,0.0,794.9,7.0,6.1,280.0,7.2
2026-05-11 12:52:07-03:00,16.9,51.0,930.0,6.7,0.0,783.4,7.0,0.7,311.0,9.4
2026-05-11 13:10:30-03:00,16.9,48.0,929.6,5.8,0.0,732.9,7.0,7.9,297.0,9.4
2026-05-11 13:14:50-03:00,16.7,49.0,929.7,6.0,0.0,706.2,6.0,2.9,143.0,9.4
2026-05-11 13:18:45-03:00,17.0,48.0,929.5,5.9,0.0,658.6,6.0,1.1,315.0,7.2
2026-05-11 13:25:13-03:00,17.3,47.0,929.6,5.9,0.0,670.8,6.0,5.4,238.0,11.2
2026-05-11 13:47:47-03:00,17.7,48.0,929.09,6.6,0.0,619.5,6.0,4.0,141.0,5.4
2026-05-11 14:07:05-03:00,17.5,46.0,928.99,5.8,0.0,506.1,4.0,1.4,127.0,5.4
