Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-31 12:29:25-03:00,22.4,62.0,936.71,14.8
2025-05-31 12:38:59-03:00,22.3,63.0,936.54,14.9
2025-05-31 12:44:43-03:00,22.9,61.0,936.4,14.9
2025-05-31 13:13:26-03:00,22.9,60.0,935.86,14.7
2025-05-31 13:36:28-03:00,23.4,58.0,935.39,14.6
2025-05-31 13:45:09-03:00,23.9,58.0,935.25,15.1
2025-05-31 13:53:46-03:00,24.0,53.0,935.15,13.7
2025-05-31 14:01:26-03:00,23.9,54.0,935.15,14.1
2025-05-31 14:36:00-03:00,23.9,53.0,934.88,13.8
2025-05-31 15:22:59-03:00,24.5,51.0,934.54,13.7
2025-05-31 15:40:18-03:00,25.6,48.0,934.54,13.6
2025-05-31 15:46:02-03:00,24.6,48.0,934.54,13.0
2025-05-31 15:51:46-03:00,24.7,48.0,934.61,12.8
2025-05-31 16:10:59-03:00,23.6,51.0,934.61,13.0
2025-05-31 16:21:32-03:00,22.6,53.0,934.61,12.6
2025-05-31 16:37:49-03:00,22.3,55.0,934.71,12.9
2025-05-31 17:13:15-03:00,20.7,63.0,935.19,13.4
2025-05-31 17:29:31-03:00,19.4,68.0,935.25,13.3
2025-05-31 17:36:14-03:00,18.9,70.0,935.29,13.2
2025-05-31 17:46:48-03:00,18.0,78.0,935.32,14.1
2025-05-31 18:08:53-03:00,16.8,91.0,935.25,15.2
2025-05-31 18:28:03-03:00,16.9,93.0,935.52,15.8
2025-05-31 18:28:03-03:00,16.9,93.0,935.52,15.8
2025-05-31 18:28:03-03:00,16.9,93.0,935.52,15.8
2025-06-01 08:45:14-03:00,18.3,83.0,938.98,15.4
2025-06-01 09:13:58-03:00,20.3,74.0,939.21,15.6
2025-06-01 09:54:10-03:00,19.8,71.0,939.52,14.4
2025-06-01 09:58:56-03:00,19.9,69.0,939.59,14.2
2025-06-01 10:06:36-03:00,21.1,66.0,939.55,14.4
2025-06-01 10:21:57-03:00,21.1,63.0,939.55,13.9
2025-06-01 10:35:20-03:00,21.3,64.0,939.42,14.1
2025-06-01 10:42:07-03:00,21.7,62.0,939.32,14.1
2025-06-01 10:50:44-03:00,21.6,62.0,939.38,14.0
2025-06-01 11:09:56-03:00,21.6,59.0,939.32,13.1
2025-06-01 11:32:56-03:00,21.8,59.0,939.15,13.4
2025-06-01 11:39:37-03:00,22.4,58.0,939.05,13.8
2025-06-01 11:53:04-03:00,22.6,57.0,938.88,13.7
2025-06-01 12:19:53-03:00,23.2,54.0,938.71,13.4
