Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-04-25 18:18:47-03:00,26.5,53.0,924.89,16.2,0.0,0.0,0.0,1.1,254.0,7.2
2026-04-25 18:27:29-03:00,26.4,54.0,924.89,16.4,0.0,0.0,0.0,4.0,264.0,5.4
2026-04-25 18:51:21-03:00,26.1,55.0,924.89,16.4,0.0,0.0,0.0,0.4,274.0,5.4
2026-04-25 18:57:04-03:00,26.1,55.0,924.79,16.4,0.0,0.0,0.0,0.0,324.0,1.8
2026-04-25 19:05:28-03:00,25.9,56.0,925.09,16.5,0.0,0.0,0.0,1.4,312.0,3.6
2026-04-25 19:32:49-03:00,25.8,57.0,925.3,16.7,0.0,0.0,0.0,0.4,294.0,1.8
2026-04-25 19:56:00-03:00,25.6,58.0,925.5,16.8,0.0,0.0,0.0,0.0,295.0,0.0
2026-04-25 20:03:04-03:00,25.3,59.0,925.5,16.7,0.0,0.0,0.0,0.0,26.0,1.8
2026-04-25 20:21:59-03:00,25.2,59.0,925.8,16.6,0.0,0.0,0.0,2.9,351.0,3.6
2026-04-25 20:25:50-03:00,25.3,59.0,925.7,16.7,0.0,0.0,0.0,3.6,343.0,3.6
2026-04-25 20:52:02-03:00,25.0,60.0,925.7,16.7,0.0,0.0,0.0,2.2,333.0,3.6
2026-04-25 20:58:42-03:00,25.0,60.0,925.7,16.7,0.0,0.0,0.0,0.0,333.0,0.0
2026-04-25 22:11:50-03:00,24.3,62.0,925.6,16.6,0.0,0.0,0.0,0.0,328.0,0.0
2026-04-25 22:52:40-03:00,23.6,66.0,925.7,16.9,0.0,0.0,0.0,0.0,315.0,0.0
2026-04-26 00:54:52-03:00,22.1,72.0,924.99,16.8,0.0,0.0,0.0,0.0,325.0,0.0
2026-04-26 01:02:32-03:00,22.1,72.0,924.99,16.8,0.0,0.0,0.0,1.4,325.0,1.8
2026-04-26 01:05:57-03:00,22.0,73.0,925.09,17.0,0.0,0.0,0.0,0.7,325.0,1.8
2026-04-26 01:19:48-03:00,22.1,71.0,925.09,16.6,0.0,0.0,0.0,3.6,328.0,3.6
2026-04-26 01:31:21-03:00,22.1,72.0,924.79,16.8,0.0,0.0,0.0,0.0,326.0,0.0
2026-04-26 01:38:58-03:00,22.2,71.0,924.69,16.7,0.0,0.0,0.0,0.4,303.0,3.6
2026-04-26 01:46:14-03:00,22.1,70.0,924.59,16.4,0.0,0.0,0.0,0.0,307.0,1.8
2026-04-26 01:54:49-03:00,22.1,71.0,924.48,16.6,0.0,0.0,0.0,0.0,312.0,3.6
2026-04-26 02:21:20-03:00,21.5,74.0,924.48,16.7,0.0,0.0,0.0,0.0,312.0,0.0
2026-04-26 02:22:44-03:00,21.5,74.0,924.59,16.7,0.0,0.0,0.0,0.0,312.0,0.0
2026-04-26 02:26:55-03:00,21.5,73.0,924.42,16.5,0.0,0.0,0.0,0.4,182.0,1.8
2026-04-26 02:30:57-03:00,21.5,74.0,924.69,16.7,0.0,0.0,0.0,7.2,170.0,9.4
2026-04-26 02:54:25-03:00,21.0,76.0,924.69,16.6,0.0,0.0,0.0,0.7,215.0,3.6
2026-04-26 02:56:58-03:00,21.0,76.0,924.48,16.6,0.0,0.0,0.0,0.0,214.0,1.8
2026-04-26 03:07:39-03:00,21.3,75.0,924.42,16.7,0.0,0.0,0.0,0.7,168.0,3.6
2026-04-26 03:19:36-03:00,21.2,76.0,924.59,16.8,0.0,0.0,0.0,0.0,169.0,1.8
2026-04-26 03:22:28-03:00,21.1,76.0,924.69,16.7,0.0,0.0,0.0,0.0,169.0,0.0
2026-04-26 03:28:02-03:00,21.0,77.0,924.42,16.8,0.0,0.0,0.0,0.4,170.0,0.0
2026-04-26 03:56:40-03:00,21.0,76.0,924.42,16.6,0.0,0.0,0.0,0.0,173.0,0.0
2026-04-26 04:04:41-03:00,21.1,76.0,924.48,16.7,0.0,0.0,0.0,1.4,174.0,1.8
2026-04-26 04:10:17-03:00,21.1,76.0,924.42,16.7,0.0,0.0,0.0,0.0,174.0,0.0
2026-04-26 04:11:28-03:00,21.1,76.0,924.31,16.7,0.0,0.0,0.0,0.0,175.0,0.0
2026-04-26 04:49:25-03:00,20.6,78.0,924.21,16.7,0.0,0.0,0.0,2.9,250.0,3.6
2026-04-26 04:54:46-03:00,20.6,77.0,924.31,16.5,0.0,0.0,0.0,2.2,250.0,3.6
2026-04-26 04:58:57-03:00,20.7,77.0,923.91,16.5,0.0,0.0,0.0,0.0,249.0,0.0
2026-04-26 05:07:06-03:00,20.7,77.0,924.31,16.5,0.0,0.0,0.0,0.0,239.0,0.0
2026-04-26 05:37:28-03:00,20.0,81.0,924.59,16.7,0.0,0.0,0.0,0.0,237.0,0.0
2026-04-26 05:43:13-03:00,20.0,81.0,924.48,16.7,0.0,0.0,0.0,0.0,237.0,0.0
2026-04-26 05:44:36-03:00,20.0,81.0,924.69,16.7,0.0,0.0,0.0,0.0,237.0,0.0
2026-04-26 06:01:06-03:00,20.1,80.0,924.59,16.6,0.0,0.0,0.0,0.0,237.0,0.0
2026-04-26 06:28:56-03:00,20.5,75.0,924.89,15.9,0.0,8.0,0.0,2.9,319.0,3.6
2026-04-26 06:35:17-03:00,20.6,75.0,925.4,16.0,0.0,14.0,0.0,3.6,314.0,5.4
2026-04-26 06:55:20-03:00,20.6,74.0,925.5,15.8,0.0,39.4,0.0,4.7,326.0,7.2
2026-04-26 07:05:09-03:00,20.7,73.0,925.6,15.7,0.0,55.5,0.0,6.1,324.0,7.2
2026-04-26 07:10:58-03:00,20.8,72.0,925.8,15.6,0.0,61.1,0.0,9.0,334.0,11.2
2026-04-26 07:31:01-03:00,21.2,71.0,925.91,15.8,0.0,119.0,1.0,1.4,338.0,1.8
2026-04-26 07:39:26-03:00,21.5,69.0,926.01,15.6,0.0,145.5,1.0,0.0,336.0,1.8
2026-04-26 08:05:44-03:00,21.7,69.0,926.11,15.8,0.0,249.8,2.0,1.4,197.0,11.2
2026-04-26 08:08:37-03:00,21.5,68.0,926.01,15.4,0.0,262.8,2.0,2.5,303.0,7.2
2026-04-26 08:26:16-03:00,22.2,66.0,926.01,15.6,0.0,262.9,2.0,1.1,24.0,1.8
2026-04-26 08:30:17-03:00,23.3,65.0,926.21,16.4,0.0,92.0,0.0,1.4,280.0,3.6
2026-04-26 08:56:33-03:00,23.2,62.0,926.31,15.5,0.0,472.3,4.0,0.4,254.0,9.4
2026-04-26 09:00:45-03:00,23.5,62.0,926.31,15.8,0.0,487.5,4.0,6.1,256.0,16.6
2026-04-26 09:07:39-03:00,23.5,61.0,926.31,15.6,0.0,519.3,5.0,2.2,97.0,11.2
2026-04-26 09:34:46-03:00,24.0,60.0,926.41,15.8,0.0,633.1,6.0,1.4,218.0,14.8
2026-04-26 10:39:52-03:00,25.8,57.0,926.11,16.7,0.0,813.3,7.0,18.7,330.0,25.6
