Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-26 12:22:56-03:00,24.4,62.0,936.54,16.7
2025-05-26 12:32:30-03:00,23.9,64.0,936.34,16.8
2025-05-26 12:42:05-03:00,25.2,61.0,936.27,17.1
2025-05-26 12:46:52-03:00,24.5,58.0,936.13,15.7
2025-05-26 13:14:37-03:00,25.3,55.0,935.76,15.4
2025-05-26 13:36:36-03:00,25.9,48.0,935.52,14.1
2025-05-26 13:46:11-03:00,25.7,49.0,935.42,14.0
2025-05-26 13:54:49-03:00,25.9,49.0,935.25,14.5
2025-05-26 14:00:38-03:00,25.8,48.0,935.29,13.8
2025-05-26 14:37:57-03:00,26.4,47.0,934.85,14.0
2025-05-26 15:24:01-03:00,28.2,43.0,934.47,14.4
2025-05-26 15:41:23-03:00,26.3,47.0,934.34,14.2
2025-05-26 15:47:06-03:00,25.3,49.0,934.37,13.8
2025-05-26 15:52:50-03:00,25.6,50.0,934.37,14.3
2025-05-26 16:12:04-03:00,25.4,52.0,934.41,14.9
2025-05-26 16:22:35-03:00,24.4,59.0,934.44,15.9
2025-05-26 16:37:53-03:00,24.8,56.0,934.54,15.3
2025-05-26 17:14:24-03:00,22.6,67.0,934.54,16.2
2025-05-26 17:31:39-03:00,21.7,68.0,934.61,15.5
2025-05-26 17:37:25-03:00,21.6,66.0,934.68,15.1
2025-05-26 17:46:00-03:00,21.3,67.0,934.68,15.0
2025-05-26 18:06:12-03:00,20.7,69.0,934.88,14.8
2025-05-26 18:06:12-03:00,20.7,69.0,934.88,14.8
