Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-11 10:51:29-03:00,19.6,87.0,926.31,17.4,16.0,669.3,6.0,4.0,132.0,7.2
2026-09-11 10:59:15-03:00,19.4,85.0,926.21,16.8,16.0,479.5,4.0,1.8,243.0,5.4
2026-09-11 11:27:35-03:00,21.5,81.0,925.8,18.1,16.0,856.0,8.0,2.2,271.0,7.2
2026-09-11 11:38:08-03:00,22.4,79.0,925.3,18.6,16.0,554.9,5.0,5.8,226.0,16.6
2026-09-11 11:39:53-03:00,22.7,77.0,924.99,18.5,16.0,711.4,6.0,5.4,281.0,25.6
2026-09-11 12:02:37-03:00,23.0,76.0,924.89,18.6,16.0,1007.8,9.0,14.0,238.0,25.6
2026-09-11 12:10:33-03:00,23.1,76.0,924.89,18.7,16.0,1006.1,9.0,13.3,2.0,36.7
2026-09-11 12:18:28-03:00,23.1,76.0,924.89,18.7,16.0,1006.1,9.0,13.3,2.0,36.7
2026-09-11 13:26:00-03:00,25.3,68.0,923.6,19.0,16.0,913.5,8.0,2.9,185.0,34.9
2026-09-11 13:38:00-03:00,25.5,66.0,923.5,18.7,16.0,914.8,8.0,14.8,235.0,23.8
2026-09-11 13:44:56-03:00,25.7,64.0,923.2,18.4,16.0,882.2,8.0,30.2,80.0,47.9
2026-09-11 13:50:12-03:00,25.6,64.0,923.5,18.3,16.0,889.9,8.0,27.0,59.0,42.1
2026-09-11 14:05:16-03:00,25.1,66.0,923.2,18.3,16.0,357.4,3.0,8.6,104.0,14.8
2026-09-11 14:15:28-03:00,25.3,65.0,922.99,18.3,16.0,813.2,7.0,4.7,270.0,13.0
2026-09-11 14:26:01-03:00,25.7,65.0,922.99,18.7,16.0,769.9,7.0,9.7,58.0,22.0
2026-09-11 14:45:42-03:00,25.4,66.0,922.79,18.6,16.0,721.5,7.0,4.3,280.0,22.0
2026-09-11 14:48:07-03:00,25.5,65.0,922.89,18.5,16.0,706.2,6.0,14.8,33.0,22.0
2026-09-11 14:56:47-03:00,25.7,65.0,922.32,18.7,16.0,524.0,5.0,9.7,291.0,31.3
2026-09-11 15:15:27-03:00,26.5,62.0,922.32,18.7,16.0,609.1,5.0,6.8,138.0,16.6
2026-09-11 15:33:42-03:00,26.5,61.0,922.32,18.4,16.0,499.8,4.0,22.0,40.0,40.3
2026-09-11 15:42:21-03:00,26.7,61.0,922.01,18.6,16.0,455.3,4.0,18.7,320.0,34.9
2026-09-11 15:44:12-03:00,26.7,61.0,922.01,18.6,16.0,441.0,4.0,15.5,61.0,27.7
2026-09-11 15:53:39-03:00,26.7,61.0,922.01,18.6,16.0,375.6,3.0,10.4,52.0,36.7
2026-09-11 16:09:29-03:00,26.7,61.0,921.91,18.6,16.0,270.1,2.0,10.1,340.0,34.9
2026-09-11 16:12:57-03:00,26.6,62.0,921.81,18.8,16.0,261.1,2.0,12.2,54.0,31.3
2026-09-11 16:18:01-03:00,26.7,61.0,921.81,18.6,16.0,232.6,2.0,15.8,91.0,31.3
2026-09-11 16:20:09-03:00,26.7,62.0,921.91,18.8,16.0,206.8,2.0,6.5,26.0,22.0
2026-09-11 16:39:44-03:00,26.9,62.0,921.61,19.0,16.0,145.1,1.0,22.0,100.0,29.5
2026-09-11 16:53:56-03:00,26.7,63.0,922.22,19.1,16.0,80.2,0.0,11.9,8.0,29.5
2026-09-11 17:00:52-03:00,26.6,63.0,922.01,19.0,16.0,82.0,0.0,17.6,18.0,25.6
2026-09-11 17:30:09-03:00,26.4,65.0,922.38,19.3,16.0,36.9,0.0,6.1,321.0,25.6
2026-09-11 18:00:09-03:00,25.8,68.0,922.32,19.5,16.0,4.8,0.0,13.7,33.0,16.6
2026-09-11 18:09:45-03:00,25.6,69.0,922.49,19.5,16.0,0.8,0.0,13.0,62.0,16.6
2026-09-11 18:19:32-03:00,25.6,69.0,922.38,19.5,16.0,0.1,0.0,5.0,86.0,18.4
2026-09-11 18:31:48-03:00,25.5,70.0,922.49,19.7,16.0,0.0,0.0,10.1,51.0,14.8
2026-09-11 18:41:46-03:00,25.6,70.0,922.79,19.8,16.0,0.0,0.0,8.6,89.0,11.2
2026-09-11 18:51:13-03:00,25.4,71.0,922.89,19.8,16.0,0.0,0.0,11.9,3.0,20.2
2026-09-11 18:54:14-03:00,25.4,71.0,922.79,19.8,16.0,0.0,0.0,11.2,211.0,16.6
2026-09-11 19:08:21-03:00,25.4,72.0,923.5,20.0,16.0,0.0,0.0,13.7,55.0,22.0
2026-09-11 19:36:03-03:00,25.1,73.0,923.5,19.9,16.0,0.0,0.0,9.4,58.0,20.2
2026-09-11 19:40:36-03:00,25.1,74.0,923.2,20.2,16.0,0.0,0.0,13.7,4.0,23.8
2026-09-11 19:46:21-03:00,24.9,74.0,923.4,20.0,16.0,0.0,0.0,5.8,124.0,14.8
2026-09-11 19:52:36-03:00,24.9,74.0,923.4,20.0,16.0,0.0,0.0,14.4,68.0,16.6
2026-09-11 20:14:07-03:00,24.7,76.0,923.5,20.2,16.0,0.0,0.0,9.4,244.0,22.0
2026-09-11 20:23:52-03:00,24.6,76.0,923.81,20.1,16.0,0.0,0.0,9.4,11.0,20.2
2026-09-11 20:31:09-03:00,24.5,76.0,923.91,20.0,16.0,0.0,0.0,1.1,69.0,11.2
2026-09-11 20:50:25-03:00,24.4,77.0,924.48,20.1,16.0,0.0,0.0,1.1,27.0,7.2
2026-09-11 21:17:02-03:00,24.3,78.0,924.59,20.2,16.0,0.0,0.0,0.4,54.0,5.4
2026-09-11 21:26:09-03:00,24.2,78.0,924.69,20.1,16.0,0.0,0.0,0.4,25.0,1.8
