Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-12 10:50:35-03:00,29.2,54.0,927.06,18.9
2025-02-12 11:11:00-03:00,30.3,50.0,926.92,18.8
2025-02-12 11:31:22-03:00,29.9,49.0,926.85,17.9
2025-02-12 11:38:10-03:00,30.3,49.0,926.79,18.3
2025-02-12 11:52:53-03:00,30.3,48.0,926.65,18.2
2025-02-12 12:20:59-03:00,30.9,47.0,926.41,18.3
2025-02-12 12:29:43-03:00,31.0,45.0,926.38,17.7
2025-02-12 12:39:32-03:00,30.4,46.0,926.31,17.3
2025-02-12 12:45:20-03:00,31.6,45.0,926.31,18.1
2025-02-12 13:13:40-03:00,31.0,47.0,926.08,18.5
2025-02-12 13:35:07-03:00,31.7,43.0,925.91,17.6
2025-02-12 13:42:50-03:00,32.2,43.0,925.74,18.1
2025-02-12 13:51:46-03:00,32.6,41.0,925.64,17.7
2025-02-12 14:06:19-03:00,30.8,48.0,925.57,18.3
2025-02-12 14:27:43-03:00,30.7,48.0,925.3,18.3
2025-02-12 14:35:32-03:00,31.0,48.0,925.23,18.6
2025-02-12 14:46:10-03:00,31.1,46.0,925.13,18.0
2025-02-12 15:22:22-03:00,30.6,47.0,924.65,17.8
2025-02-12 15:37:05-03:00,30.9,45.0,924.48,17.5
2025-02-12 15:43:53-03:00,31.0,44.0,924.45,17.3
2025-02-12 15:49:47-03:00,31.8,43.0,924.31,17.8
2025-02-12 16:11:08-03:00,31.6,42.0,924.31,16.9
2025-02-12 16:20:47-03:00,31.8,42.0,924.21,17.1
2025-02-12 16:37:26-03:00,31.1,44.0,924.08,17.4
2025-02-12 16:46:06-03:00,31.8,42.0,924.08,17.3
2025-02-12 17:13:10-03:00,30.9,44.0,924.28,17.2
2025-02-12 17:28:36-03:00,31.1,43.0,924.28,16.9
2025-02-12 17:33:35-03:00,30.7,43.0,924.18,16.8
2025-02-12 17:45:12-03:00,30.7,43.0,924.18,16.7
2025-02-12 18:08:30-03:00,29.9,51.0,924.31,18.6
2025-02-12 18:24:00-03:00,29.6,52.0,924.48,18.8
2025-02-12 18:31:42-03:00,29.4,53.0,924.62,18.8
2025-02-12 18:47:24-03:00,28.9,57.0,924.65,19.5
2025-02-12 19:12:43-03:00,28.3,60.0,924.92,19.9
2025-02-12 19:29:10-03:00,28.3,60.0,925.2,19.8
2025-02-12 19:36:03-03:00,28.5,60.0,925.36,19.9
2025-02-12 19:50:37-03:00,28.3,60.0,925.6,19.8
2025-02-12 20:03:11-03:00,27.9,62.0,925.77,20.0
2025-02-12 20:22:48-03:00,27.2,68.0,926.18,20.8
2025-02-12 20:30:33-03:00,27.2,69.0,926.28,21.1
2025-02-12 20:45:33-03:00,26.7,67.0,926.52,20.2
2025-02-12 21:49:33-03:00,27.2,64.0,927.13,19.8
2025-02-12 22:52:48-03:00,26.5,70.0,927.87,20.7
2025-02-12 22:58:38-03:00,26.6,70.0,927.84,20.8
2025-02-12 23:05:24-03:00,26.6,71.0,927.8,20.8
2025-02-12 23:12:15-03:00,26.7,71.0,927.84,21.0
2025-02-12 23:29:07-03:00,26.5,71.0,927.7,20.8
2025-02-12 23:32:02-03:00,26.6,71.0,927.67,20.8
2025-02-12 23:38:55-03:00,26.3,72.0,927.67,20.7
2025-02-12 23:42:49-03:00,26.3,71.0,927.67,20.7
2025-02-12 23:56:34-03:00,26.3,70.0,927.57,20.4
2025-02-12 23:58:31-03:00,26.3,70.0,927.57,20.5
2025-02-13 00:01:25-03:00,26.4,70.0,927.53,20.5
2025-02-13 00:14:06-03:00,26.3,70.0,927.46,20.3
2025-02-13 00:32:56-03:00,26.4,69.0,927.4,20.4
2025-02-13 00:37:51-03:00,26.6,69.0,927.4,20.3
