Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-14 17:36:48-03:00,13.7,96.0,928.62,13.1,19.61,3.7,0.0,2.2,228.0,3.6
2026-09-14 17:39:29-03:00,13.8,96.0,928.89,13.2,19.89,3.8,0.0,3.2,227.0,3.6
2026-09-14 17:56:19-03:00,13.7,96.0,928.99,13.1,20.9,0.9,0.0,0.7,278.0,5.4
2026-09-14 17:59:43-03:00,13.7,96.0,928.89,13.1,21.11,0.5,0.0,2.2,247.0,7.2
2026-09-14 18:03:00-03:00,13.6,96.0,928.78,13.0,21.41,0.3,0.0,5.4,239.0,5.4
2026-09-14 18:31:41-03:00,13.6,97.0,928.89,13.1,22.91,0.0,0.0,0.0,273.0,0.0
2026-09-14 18:51:44-03:00,13.6,97.0,928.99,13.1,23.7,0.0,0.0,2.2,237.0,3.6
2026-09-14 18:57:27-03:00,13.6,97.0,928.89,13.1,23.9,0.0,0.0,5.4,231.0,5.4
2026-09-14 19:04:01-03:00,13.5,97.0,928.78,13.0,23.9,0.0,0.0,1.1,199.0,1.8
2026-09-14 19:14:24-03:00,13.5,97.0,928.99,13.0,24.21,0.0,0.0,2.9,276.0,3.6
2026-09-14 19:27:19-03:00,13.5,97.0,929.19,13.0,24.21,0.0,0.0,6.5,271.0,9.4
2026-09-14 19:39:05-03:00,13.5,96.0,929.6,12.9,24.21,0.0,0.0,7.2,278.0,7.2
2026-09-14 19:44:18-03:00,13.5,96.0,929.5,12.9,24.21,0.0,0.0,5.0,287.0,7.2
2026-09-14 19:54:04-03:00,13.5,96.0,928.99,12.9,24.41,0.0,0.0,4.3,262.0,5.4
2026-09-14 20:07:37-03:00,13.5,96.0,929.39,12.9,24.41,0.0,0.0,2.5,285.0,3.6
2026-09-14 20:15:22-03:00,13.5,96.0,929.39,12.9,24.41,0.0,0.0,0.0,251.0,0.0
2026-09-14 20:26:16-03:00,13.5,96.0,929.8,12.9,24.89,0.0,0.0,0.0,252.0,0.0
2026-09-14 20:34:44-03:00,13.5,96.0,929.9,12.9,24.89,0.0,0.0,2.2,282.0,3.6
2026-09-14 20:51:08-03:00,13.6,96.0,930.0,13.0,24.89,0.0,0.0,0.0,354.0,0.0
2026-09-14 20:54:43-03:00,13.6,96.0,929.8,13.0,24.89,0.0,0.0,0.0,353.0,0.0
2026-09-14 20:59:12-03:00,13.6,97.0,929.09,13.1,25.2,0.0,0.0,0.4,94.0,1.8
2026-09-14 21:12:00-03:00,13.6,97.0,928.62,13.1,25.4,0.0,0.0,3.6,162.0,7.2
2026-09-14 21:45:28-03:00,13.6,97.0,928.72,13.1,25.7,0.0,0.0,0.0,221.0,7.2
2026-09-14 21:55:37-03:00,13.7,97.0,927.9,13.2,25.7,0.0,0.0,2.9,121.0,5.4
2026-09-14 22:01:09-03:00,13.7,97.0,927.6,13.2,25.7,0.0,0.0,2.9,86.0,3.6
2026-09-14 22:24:06-03:00,13.8,97.0,929.09,13.3,25.7,0.0,0.0,6.5,222.0,23.8
2026-09-14 22:35:40-03:00,13.8,96.0,929.39,13.2,25.7,0.0,0.0,16.2,247.0,16.6
2026-09-14 22:53:36-03:00,13.7,96.0,929.39,13.1,25.7,0.0,0.0,6.8,231.0,11.2
2026-09-14 23:33:10-03:00,13.8,97.0,928.72,13.3,25.7,0.0,0.0,0.0,157.0,0.0
2026-09-15 01:52:04-03:00,13.8,97.0,927.09,13.3,0.0,0.0,0.0,7.9,254.0,11.2
2026-09-15 02:09:49-03:00,13.7,98.0,926.99,13.4,0.0,0.0,0.0,1.4,266.0,3.6
2026-09-15 02:19:02-03:00,13.7,98.0,926.99,13.4,0.0,0.0,0.0,3.6,279.0,3.6
2026-09-15 02:38:28-03:00,13.6,98.0,926.89,13.3,0.0,0.0,0.0,0.4,227.0,1.8
2026-09-15 03:10:26-03:00,13.5,98.0,926.69,13.2,0.0,0.0,0.0,0.0,219.0,0.0
2026-09-15 03:20:12-03:00,13.6,98.0,926.58,13.3,0.0,0.0,0.0,4.7,295.0,5.4
2026-09-15 04:03:09-03:00,13.7,99.0,926.69,13.6,0.0,0.0,0.0,0.0,283.0,0.0
2026-09-15 04:47:55-03:00,13.7,99.0,926.69,13.6,0.0,0.0,0.0,1.8,242.0,3.6
2026-09-15 04:55:32-03:00,13.7,99.0,926.52,13.6,0.0,0.0,0.0,3.6,271.0,5.4
2026-09-15 05:00:51-03:00,13.8,99.0,926.41,13.7,0.0,0.0,0.0,2.9,208.0,5.4
2026-09-15 05:09:15-03:00,13.8,99.0,926.69,13.7,0.0,0.0,0.0,7.6,284.0,9.4
2026-09-15 05:44:20-03:00,13.9,99.0,927.19,13.8,0.0,0.0,0.0,2.5,206.0,3.6
