Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-09 17:13:27-03:00,24.3,65.0,930.78,17.3
2025-04-09 17:29:51-03:00,23.9,66.0,930.65,17.2
2025-04-09 17:30:48-03:00,23.8,66.0,930.65,17.2
2025-04-09 17:30:48-03:00,23.8,66.0,930.65,17.2
2025-04-09 17:30:48-03:00,23.8,66.0,930.65,17.2
2025-04-10 12:32:23-03:00,19.3,99.0,931.43,19.1
2025-04-10 12:41:03-03:00,18.4,100.0,931.36,18.4
2025-04-10 12:45:52-03:00,18.7,99.0,931.7,18.4
2025-04-10 13:14:51-03:00,19.1,100.0,931.63,19.1
2025-04-10 13:38:03-03:00,19.6,100.0,931.76,19.6
2025-04-10 13:45:59-03:00,19.6,100.0,931.36,19.6
2025-04-10 13:55:39-03:00,19.9,100.0,931.29,19.9
2025-04-10 14:07:28-03:00,20.0,100.0,931.12,20.0
2025-04-10 14:37:22-03:00,20.4,100.0,931.09,20.4
2025-04-10 15:22:45-03:00,21.8,99.0,930.68,21.7
2025-04-10 15:38:10-03:00,22.1,95.0,930.78,21.3
2025-04-10 15:40:07-03:00,22.3,95.0,930.82,21.5
2025-04-10 15:40:07-03:00,22.3,95.0,930.82,21.5
2025-04-10 16:11:48-03:00,20.4,100.0,931.12,20.4
2025-04-10 16:20:29-03:00,20.6,100.0,931.05,20.6
2025-04-10 16:37:53-03:00,20.9,100.0,931.43,20.9
2025-04-10 16:45:38-03:00,20.6,100.0,931.46,20.6
