Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-19 10:25:44-03:00,29.3,61.0,925.09,20.9
2025-01-19 10:36:26-03:00,28.9,60.0,925.03,20.4
2025-01-19 10:50:25-03:00,26.9,65.0,925.03,19.7
2025-01-19 11:09:27-03:00,23.3,83.0,925.47,20.3
2025-01-19 11:29:09-03:00,24.4,80.0,925.3,20.8
2025-01-19 11:34:07-03:00,24.3,82.0,925.26,21.0
2025-01-19 11:53:02-03:00,26.0,78.0,924.79,21.9
2025-01-19 12:17:45-03:00,28.3,68.0,924.35,21.9
2025-01-19 12:26:34-03:00,29.1,68.0,924.18,22.6
2025-01-19 12:36:34-03:00,29.9,56.0,923.98,20.1
2025-01-19 12:45:21-03:00,29.9,56.0,923.67,20.3
2025-01-19 13:11:07-03:00,29.7,55.0,923.54,19.6
2025-01-19 13:31:09-03:00,30.2,54.0,923.47,19.9
2025-01-19 13:38:59-03:00,30.1,53.0,923.33,19.5
2025-01-19 13:50:52-03:00,30.4,52.0,923.43,19.4
2025-01-19 14:00:52-03:00,30.7,53.0,923.43,20.1
2025-01-19 14:23:38-03:00,30.9,50.0,923.13,19.2
2025-01-19 14:32:48-03:00,30.1,54.0,922.99,19.6
2025-01-19 14:45:37-03:00,29.6,57.0,922.66,20.2
2025-01-19 15:19:31-03:00,29.3,61.0,922.49,21.1
2025-01-19 15:32:21-03:00,29.2,63.0,922.55,21.3
2025-01-19 15:39:19-03:00,29.4,61.0,922.45,21.1
2025-01-19 15:50:24-03:00,29.8,59.0,922.45,20.9
2025-01-19 16:09:21-03:00,30.0,51.0,922.82,18.8
2025-01-19 16:18:19-03:00,29.8,50.0,922.76,18.2
2025-01-19 16:36:17-03:00,30.3,47.0,922.55,17.7
2025-01-19 16:45:03-03:00,30.4,47.0,922.52,17.9
2025-01-19 17:11:14-03:00,29.3,54.0,922.79,19.0
2025-01-19 17:25:54-03:00,28.4,64.0,922.76,20.8
2025-01-19 17:30:51-03:00,27.8,70.0,922.96,21.7
2025-01-19 17:44:49-03:00,27.1,76.0,923.03,22.4
2025-01-19 18:07:26-03:00,26.6,79.0,922.99,22.6
2025-01-19 18:22:17-03:00,26.3,77.0,923.03,21.9
2025-01-19 18:45:51-03:00,25.4,79.0,922.76,21.6
2025-01-19 19:12:37-03:00,25.6,77.0,922.89,21.3
2025-01-19 19:26:30-03:00,25.8,76.0,923.4,21.3
2025-01-19 19:35:29-03:00,25.8,76.0,923.64,21.3
2025-01-19 20:06:10-03:00,25.6,78.0,923.94,21.3
2025-01-19 20:22:00-03:00,25.9,77.0,924.01,21.5
2025-01-19 20:29:51-03:00,25.7,78.0,923.98,21.4
2025-01-19 20:45:37-03:00,25.7,78.0,924.08,21.6
2025-01-19 21:49:48-03:00,25.4,82.0,924.15,22.2
2025-01-19 22:52:02-03:00,25.0,86.0,925.16,22.5
2025-01-19 22:57:05-03:00,24.8,86.0,925.23,22.3
2025-01-19 23:04:12-03:00,24.8,85.0,925.16,22.1
2025-01-19 23:11:17-03:00,24.8,85.0,924.86,22.1
2025-01-19 23:28:26-03:00,24.8,86.0,924.65,22.2
2025-01-19 23:29:26-03:00,24.8,86.0,924.65,22.2
2025-01-19 23:38:30-03:00,24.6,87.0,924.62,22.2
2025-01-19 23:41:32-03:00,24.4,88.0,924.59,22.2
2025-01-19 23:54:48-03:00,24.3,89.0,924.48,22.4
2025-01-19 23:57:53-03:00,24.1,89.0,924.42,22.3
2025-01-19 23:59:49-03:00,24.0,90.0,924.38,22.3
2025-01-20 00:12:09-03:00,23.9,91.0,924.48,22.3
2025-01-20 00:32:52-03:00,23.9,88.0,924.42,21.9
2025-01-20 00:36:53-03:00,23.9,88.0,924.45,21.9
2025-01-20 01:20:53-03:00,23.5,84.0,923.77,20.7
2025-01-20 01:31:16-03:00,23.4,84.0,923.64,20.6
2025-01-20 01:37:27-03:00,23.3,85.0,923.64,20.7
2025-01-20 01:45:39-03:00,23.3,85.0,923.5,20.7
2025-01-20 02:11:57-03:00,23.1,85.0,923.33,20.4
2025-01-20 02:29:35-03:00,23.0,84.0,923.3,20.1
2025-01-20 02:39:45-03:00,22.9,84.0,923.23,20.1
2025-01-20 02:45:55-03:00,22.8,85.0,923.23,20.1
2025-01-20 03:31:07-03:00,22.7,86.0,923.3,20.1
2025-01-20 03:36:11-03:00,22.7,86.0,923.37,20.2
2025-01-20 03:41:07-03:00,22.6,87.0,923.47,20.3
2025-01-20 03:48:16-03:00,22.6,88.0,923.5,20.4
2025-01-20 04:00:41-03:00,22.6,88.0,923.47,20.4
2025-01-20 04:21:53-03:00,22.4,89.0,923.64,20.5
2025-01-20 04:34:18-03:00,22.4,89.0,923.5,20.6
2025-01-20 04:48:40-03:00,22.4,89.0,923.6,20.5
2025-01-20 05:19:53-03:00,22.2,90.0,923.84,20.5
2025-01-20 05:34:09-03:00,22.2,90.0,924.04,20.6
2025-01-20 05:41:07-03:00,22.2,89.0,924.11,20.4
2025-01-20 05:45:03-03:00,22.2,90.0,924.18,20.4
2025-01-20 06:17:58-03:00,22.2,90.0,924.38,20.4
2025-01-20 06:22:57-03:00,22.3,89.0,924.42,20.4
2025-01-20 06:34:15-03:00,22.3,89.0,924.62,20.3
2025-01-20 06:52:46-03:00,22.9,87.0,924.89,20.5
2025-01-20 07:13:14-03:00,22.7,88.0,925.16,20.6
2025-01-20 07:32:26-03:00,23.1,86.0,925.06,20.7
2025-01-20 07:38:33-03:00,23.2,86.0,925.2,20.7
2025-01-20 07:50:45-03:00,23.7,83.0,925.16,20.6
2025-01-20 08:05:58-03:00,23.9,82.0,925.2,20.6
2025-01-20 08:06:55-03:00,24.0,82.0,925.16,20.7
2025-01-20 08:06:55-03:00,24.0,82.0,925.16,20.7
2025-01-20 08:06:55-03:00,24.0,82.0,925.16,20.7
2025-01-20 09:49:18-03:00,26.0,74.0,924.82,21.1
2025-01-20 09:55:03-03:00,26.2,74.0,924.86,21.1
2025-01-20 10:01:48-03:00,26.3,74.0,924.72,21.3
2025-01-20 10:18:09-03:00,26.7,72.0,924.62,21.2
