Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-28 22:09:03-03:00,18.1,97.0,932.24,17.4
2025-07-28 23:40:28-03:00,16.6,98.0,932.48,16.3
2025-07-28 23:56:07-03:00,16.4,97.0,932.71,16.1
2025-07-28 23:58:38-03:00,16.6,95.0,932.65,15.8
2025-07-29 00:05:26-03:00,16.4,96.0,932.71,15.7
2025-07-29 00:19:51-03:00,16.2,95.0,932.54,15.4
2025-07-29 00:23:17-03:00,16.1,96.0,932.58,15.4
2025-07-29 00:30:03-03:00,15.9,97.0,932.61,15.4
2025-07-29 00:44:25-03:00,15.8,97.0,932.51,15.3
2025-07-29 00:54:09-03:00,15.8,96.0,932.58,15.1
2025-07-29 00:56:18-03:00,15.7,97.0,932.65,15.2
2025-07-29 00:59:46-03:00,15.6,98.0,932.61,15.2
2025-07-29 01:03:14-03:00,15.4,98.0,932.61,15.1
2025-07-29 01:15:44-03:00,15.6,96.0,932.54,14.9
2025-07-29 01:28:39-03:00,15.6,93.0,932.78,14.5
2025-07-29 01:34:23-03:00,15.7,92.0,932.81,14.3
2025-07-29 01:49:01-03:00,15.3,92.0,932.88,13.9
2025-07-29 01:57:43-03:00,15.1,92.0,932.88,13.8
2025-07-29 02:01:50-03:00,15.1,93.0,932.88,13.8
2025-07-29 02:15:56-03:00,15.0,93.0,932.88,13.9
2025-07-29 02:46:15-03:00,14.3,95.0,932.78,13.5
2025-07-29 02:51:43-03:00,14.2,95.0,932.95,13.4
2025-07-29 02:55:27-03:00,13.9,96.0,933.02,13.3
2025-07-29 03:42:02-03:00,13.7,90.0,933.12,12.2
2025-07-29 03:50:14-03:00,13.7,89.0,933.15,11.9
2025-07-29 03:54:47-03:00,13.6,88.0,933.09,11.7
2025-07-29 04:00:16-03:00,13.6,89.0,933.19,11.7
2025-07-29 04:13:58-03:00,13.2,91.0,933.15,11.8
2025-07-29 04:45:23-03:00,13.0,86.0,933.42,10.7
2025-07-29 04:52:26-03:00,12.8,87.0,933.46,10.8
2025-07-29 05:29:00-03:00,12.0,94.0,933.76,11.0
2025-07-29 05:46:02-03:00,11.3,98.0,933.9,10.9
2025-07-29 05:51:40-03:00,11.0,98.0,933.93,10.7
2025-07-29 05:59:17-03:00,10.8,98.0,934.0,10.4
2025-07-29 06:28:38-03:00,10.7,97.0,934.17,10.3
2025-07-29 06:38:38-03:00,10.6,98.0,934.37,10.2
2025-07-29 06:45:49-03:00,10.6,97.0,934.41,10.2
2025-07-29 06:57:02-03:00,10.3,98.0,934.3,10.0
2025-07-29 07:16:16-03:00,10.7,96.0,934.27,10.2
2025-07-29 07:43:49-03:00,12.3,80.0,934.34,9.1
2025-07-29 07:46:24-03:00,12.6,81.0,934.37,9.4
2025-07-29 07:56:26-03:00,13.4,74.0,934.51,9.0
2025-07-29 08:31:14-03:00,15.4,64.0,934.81,8.6
2025-07-29 08:38:16-03:00,14.8,64.0,934.98,8.1
2025-07-29 08:47:36-03:00,15.1,62.0,935.08,7.8
2025-07-29 09:17:03-03:00,15.2,62.0,935.29,8.1
2025-07-29 10:05:58-03:00,16.7,54.0,935.73,7.4
2025-07-29 10:11:35-03:00,16.3,54.0,935.79,6.9
2025-07-29 10:26:15-03:00,16.4,53.0,935.59,6.8
2025-07-29 10:35:22-03:00,16.3,51.0,935.52,6.2
2025-07-29 10:57:39-03:00,17.4,43.0,935.39,4.7
2025-07-29 11:01:07-03:00,17.4,42.0,935.42,4.4
2025-07-29 11:17:08-03:00,17.3,40.0,935.29,3.6
2025-07-29 11:44:13-03:00,18.1,40.0,934.88,4.4
2025-07-29 11:49:49-03:00,18.3,40.0,934.81,4.4
2025-07-29 11:59:45-03:00,17.7,38.0,934.68,3.2
2025-07-29 12:27:02-03:00,19.6,35.0,934.47,3.5
2025-07-29 12:39:35-03:00,19.0,35.0,934.27,3.3
2025-07-29 12:47:38-03:00,20.1,37.0,934.2,4.8
2025-07-29 12:52:13-03:00,19.4,35.0,934.14,3.8
2025-07-29 13:15:54-03:00,20.3,32.0,933.86,3.2
2025-07-29 13:45:09-03:00,20.1,28.0,933.63,0.9
2025-07-29 13:52:49-03:00,19.4,27.0,933.53,-0.2
2025-07-29 14:00:46-03:00,20.2,24.0,933.56,-0.9
2025-07-29 14:12:13-03:00,19.8,22.0,933.49,-2.4
2025-07-29 14:35:43-03:00,19.9,21.0,933.25,-2.9
2025-07-29 14:44:53-03:00,20.4,17.0,933.22,-5.1
2025-07-29 14:52:03-03:00,20.5,18.0,933.25,-4.4
2025-07-29 15:29:43-03:00,20.4,20.0,933.25,-3.6
2025-07-29 15:49:48-03:00,19.7,20.0,933.39,-4.2
2025-07-29 15:56:39-03:00,19.8,21.0,933.42,-2.8
2025-07-29 16:01:10-03:00,19.4,25.0,933.42,-1.4
2025-07-29 16:17:58-03:00,20.0,20.0,933.49,-3.4
2025-07-29 16:19:04-03:00,19.5,21.0,933.49,-3.5
2025-07-29 16:47:19-03:00,17.6,25.0,933.42,-2.6
2025-07-29 17:16:02-03:00,16.8,31.0,933.76,-0.6
2025-07-29 17:36:42-03:00,14.6,46.0,934.03,2.9
