Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-23 01:39:57-03:00,16.8,94.0,932.81,15.8
2025-09-23 01:47:57-03:00,16.6,95.0,932.95,15.8
2025-09-23 02:13:57-03:00,16.2,92.0,932.98,14.9
2025-09-23 02:30:57-03:00,15.9,92.0,933.05,14.6
2025-09-23 02:40:57-03:00,15.9,91.0,932.95,14.5
2025-09-23 02:45:57-03:00,15.8,92.0,933.05,14.5
2025-09-23 03:36:57-03:00,15.5,92.0,932.88,14.2
2025-09-23 03:46:57-03:00,15.6,91.0,932.98,14.2
2025-09-23 03:52:57-03:00,15.5,94.0,933.02,14.5
2025-09-23 03:59:57-03:00,15.5,93.0,932.98,14.4
2025-09-23 04:28:57-03:00,15.6,93.0,933.29,14.6
2025-09-23 04:39:57-03:00,15.6,92.0,933.25,14.4
2025-09-23 04:48:57-03:00,15.6,92.0,933.29,14.2
2025-09-23 05:23:57-03:00,15.6,93.0,933.93,14.6
2025-09-23 05:38:56-03:00,15.6,93.0,934.03,14.4
2025-09-23 05:43:57-03:00,15.6,94.0,934.07,14.6
2025-09-23 06:21:57-03:00,14.9,96.0,934.58,14.3
2025-09-23 06:30:57-03:00,14.9,96.0,934.68,14.2
2025-09-23 06:37:57-03:00,14.6,96.0,934.88,13.9
2025-09-23 06:52:57-03:00,14.3,96.0,934.98,13.7
2025-09-23 07:13:57-03:00,14.6,96.0,935.56,13.9
2025-09-23 07:32:57-03:00,14.7,96.0,936.0,14.1
2025-09-23 07:38:57-03:00,14.5,96.0,935.96,13.8
2025-09-23 07:49:57-03:00,14.4,96.0,936.34,13.8
2025-09-23 08:06:56-03:00,14.5,93.0,936.44,13.3
2025-09-23 08:25:57-03:00,14.7,89.0,936.74,12.9
2025-09-23 08:33:57-03:00,14.9,87.0,936.88,12.8
2025-09-23 08:43:57-03:00,15.4,85.0,936.74,12.9
2025-09-23 09:14:57-03:00,17.2,82.0,937.22,14.1
2025-09-23 09:55:57-03:00,17.4,77.0,937.25,13.3
2025-09-23 10:06:57-03:00,16.9,79.0,937.49,13.3
2025-09-23 10:22:57-03:00,16.6,83.0,937.76,13.7
2025-09-23 10:36:57-03:00,16.4,84.0,937.79,13.6
2025-09-23 10:44:57-03:00,16.7,82.0,937.69,13.7
2025-09-23 11:11:57-03:00,17.2,82.0,937.72,14.1
2025-09-23 11:34:57-03:00,17.1,78.0,937.66,13.3
2025-09-23 11:40:57-03:00,16.9,79.0,937.62,13.3
2025-09-23 11:52:57-03:00,16.9,79.0,937.56,13.3
2025-09-23 12:21:57-03:00,19.3,72.0,937.32,14.1
2025-09-23 12:29:57-03:00,19.1,72.0,937.39,13.9
2025-09-23 12:40:56-03:00,19.4,68.0,937.42,13.4
2025-09-23 12:45:57-03:00,19.2,68.0,937.45,13.0
2025-09-23 13:14:57-03:00,18.7,69.0,937.49,12.8
2025-09-23 13:37:57-03:00,18.7,70.0,937.08,13.1
2025-09-23 13:51:57-03:00,18.3,71.0,937.08,13.0
2025-09-23 14:00:57-03:00,18.3,69.0,936.98,12.6
2025-09-23 14:34:57-03:00,19.9,64.0,936.64,12.8
2025-09-23 15:25:57-03:00,19.9,64.0,936.57,12.8
2025-09-23 15:41:57-03:00,17.9,73.0,936.71,13.0
2025-09-23 15:47:57-03:00,17.9,74.0,936.68,13.2
2025-09-23 15:52:57-03:00,17.6,76.0,936.74,13.3
2025-09-23 16:10:56-03:00,17.4,77.0,936.68,13.2
2025-09-23 16:22:57-03:00,17.0,79.0,936.78,13.3
2025-09-23 16:36:57-03:00,16.8,79.0,936.74,13.2
2025-09-23 17:13:57-03:00,16.3,82.0,937.15,13.2
2025-09-23 17:30:57-03:00,15.8,83.0,937.25,12.8
2025-09-23 17:36:57-03:00,15.9,82.0,937.39,12.9
2025-09-23 17:45:57-03:00,15.9,83.0,937.42,12.9
2025-09-23 18:07:57-03:00,15.5,85.0,937.69,13.1
2025-09-23 18:31:56-03:00,15.3,86.0,937.89,13.1
2025-09-23 18:46:57-03:00,15.4,86.0,938.03,13.1
2025-09-23 19:12:57-03:00,15.1,89.0,938.13,13.3
2025-09-23 19:29:57-03:00,15.1,90.0,938.17,13.4
2025-09-23 19:36:57-03:00,15.2,90.0,938.23,13.5
2025-09-23 19:50:57-03:00,15.1,91.0,938.37,13.5
2025-09-23 20:06:57-03:00,15.1,90.0,938.5,13.5
2025-09-23 20:23:57-03:00,15.1,89.0,938.61,13.3
2025-09-23 20:29:57-03:00,15.0,89.0,938.67,13.2
2025-09-23 20:45:57-03:00,15.2,89.0,938.91,13.4
2025-09-23 21:53:57-03:00,15.2,89.0,939.49,13.3
2025-09-23 22:59:56-03:00,15.3,89.0,939.66,13.5
2025-09-23 23:08:57-03:00,15.4,89.0,939.62,13.6
2025-09-23 23:10:57-03:00,15.4,89.0,939.66,13.6
2025-09-23 23:18:57-03:00,15.3,89.0,939.52,13.4
2025-09-23 23:37:57-03:00,15.3,89.0,939.38,13.6
2025-09-23 23:40:57-03:00,15.3,89.0,939.38,13.5
2025-09-23 23:47:56-03:00,15.4,90.0,939.35,13.7
2025-09-23 23:54:57-03:00,15.4,89.0,939.28,13.7
2025-09-24 00:07:56-03:00,15.4,90.0,939.18,13.8
2025-09-24 00:09:56-03:00,15.5,90.0,939.18,13.8
2025-09-24 00:19:57-03:00,15.4,90.0,939.05,13.7
2025-09-24 00:24:57-03:00,15.5,90.0,938.98,13.8
2025-09-24 00:42:57-03:00,15.4,90.0,938.98,13.7
2025-09-24 00:43:57-03:00,15.4,90.0,938.94,13.7
2025-09-24 00:51:57-03:00,15.4,90.0,938.88,13.8
2025-09-24 01:22:56-03:00,15.4,90.0,938.91,13.8
2025-09-24 01:32:57-03:00,15.4,90.0,938.88,13.8
