Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-19 20:35:54-03:00,20.1,100.0,932.54,20.1
2025-12-19 20:45:54-03:00,20.2,100.0,932.65,20.2
2025-12-19 21:56:55-03:00,20.6,100.0,933.02,20.6
2025-12-19 23:14:55-03:00,20.6,100.0,932.98,20.6
2025-12-19 23:19:55-03:00,20.6,100.0,932.88,20.6
2025-12-19 23:21:55-03:00,20.7,100.0,932.95,20.7
2025-12-19 23:28:55-03:00,20.7,100.0,932.92,20.7
2025-12-19 23:50:55-03:00,20.5,100.0,932.78,20.5
2025-12-19 23:53:55-03:00,20.4,100.0,932.75,20.4
2025-12-20 00:04:55-03:00,20.4,100.0,932.65,20.4
2025-12-20 00:10:55-03:00,20.4,100.0,932.58,20.4
2025-12-20 00:31:55-03:00,20.2,100.0,932.44,20.2
2025-12-20 00:33:55-03:00,20.2,100.0,932.37,20.2
2025-12-20 00:38:55-03:00,20.3,100.0,932.24,20.3
2025-12-20 00:42:55-03:00,20.3,100.0,932.27,20.3
2025-12-20 00:55:55-03:00,20.4,100.0,932.27,20.4
2025-12-20 00:56:55-03:00,20.4,100.0,932.21,20.4
2025-12-20 01:01:55-03:00,20.3,100.0,932.21,20.3
2025-12-20 01:26:55-03:00,20.4,100.0,932.0,20.4
2025-12-20 01:39:55-03:00,20.3,100.0,931.87,20.3
2025-12-20 01:45:55-03:00,20.4,100.0,931.87,20.4
2025-12-20 01:52:55-03:00,20.4,100.0,931.83,20.4
2025-12-20 02:15:55-03:00,20.4,100.0,931.9,20.4
2025-12-20 02:33:54-03:00,20.4,100.0,931.83,20.4
2025-12-20 02:44:55-03:00,20.3,100.0,931.8,20.3
2025-12-20 03:38:55-03:00,20.2,100.0,931.63,20.2
2025-12-20 03:44:55-03:00,20.2,100.0,931.66,20.2
2025-12-20 03:49:55-03:00,20.3,100.0,931.6,20.3
2025-12-20 03:54:55-03:00,20.2,100.0,931.63,20.2
2025-12-20 04:00:55-03:00,20.2,100.0,931.6,20.2
2025-12-20 04:28:55-03:00,20.1,100.0,931.83,20.1
2025-12-20 04:38:55-03:00,20.2,100.0,931.9,20.2
2025-12-20 04:48:54-03:00,20.2,100.0,932.04,20.2
2025-12-20 05:25:55-03:00,20.0,100.0,932.34,20.0
2025-12-20 05:40:55-03:00,20.0,100.0,932.51,20.0
2025-12-20 05:45:55-03:00,20.2,100.0,932.58,20.2
2025-12-20 05:52:55-03:00,20.2,100.0,932.61,20.2
2025-12-20 06:21:54-03:00,20.5,100.0,932.88,20.5
2025-12-20 06:28:55-03:00,20.5,100.0,932.98,20.5
2025-12-20 06:36:55-03:00,20.4,100.0,932.98,20.4
2025-12-20 06:52:54-03:00,20.9,100.0,933.15,20.9
2025-12-20 07:13:55-03:00,20.8,100.0,933.42,20.8
2025-12-20 07:34:55-03:00,21.1,100.0,933.42,21.1
2025-12-20 07:39:55-03:00,21.9,100.0,933.39,21.9
2025-12-20 07:50:55-03:00,21.8,100.0,933.56,21.8
2025-12-20 08:06:55-03:00,21.6,100.0,933.59,21.6
2025-12-20 08:26:54-03:00,23.1,100.0,933.63,23.1
2025-12-20 08:33:55-03:00,23.9,99.0,933.49,23.7
2025-12-20 08:44:55-03:00,24.4,94.0,933.49,23.4
2025-12-20 09:14:55-03:00,25.7,88.0,933.53,23.6
2025-12-20 09:55:55-03:00,26.2,82.0,933.42,22.8
2025-12-20 10:00:55-03:00,26.4,81.0,933.49,22.8
2025-12-20 10:06:55-03:00,26.7,81.0,933.46,23.2
2025-12-20 10:35:55-03:00,25.8,80.0,933.15,22.2
2025-12-20 10:42:55-03:00,26.2,77.0,933.19,21.8
2025-12-20 10:50:55-03:00,26.6,79.0,933.12,22.7
2025-12-20 11:11:55-03:00,26.0,80.0,933.05,22.2
2025-12-20 11:31:54-03:00,27.1,75.0,932.95,22.3
2025-12-20 11:38:54-03:00,27.1,74.0,932.88,22.1
2025-12-20 11:52:54-03:00,28.8,69.0,932.81,22.4
2025-12-20 12:20:55-03:00,27.3,72.0,932.54,21.9
2025-12-20 12:29:54-03:00,28.7,67.0,932.41,22.0
2025-12-20 12:39:55-03:00,27.8,69.0,932.31,21.6
2025-12-20 12:44:54-03:00,27.5,69.0,932.31,21.2
2025-12-20 13:13:55-03:00,27.1,78.0,932.07,22.9
2025-12-20 13:36:54-03:00,29.3,72.0,931.6,23.8
2025-12-20 13:43:55-03:00,28.2,72.0,931.49,22.6
