Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-24 08:43:07-03:00,18.7,88.0,931.7,16.7,0.3,128.0,1.0,0.7,186.0,1.8
2026-05-24 08:46:35-03:00,18.6,89.0,931.7,16.8,0.3,104.1,1.0,6.1,240.0,7.2
2026-05-24 08:52:21-03:00,18.3,89.0,931.8,16.5,0.3,145.2,1.0,2.9,281.0,3.6
2026-05-24 08:56:20-03:00,18.5,88.0,931.8,16.5,0.3,165.2,1.0,1.4,303.0,7.2
2026-05-24 09:11:45-03:00,19.3,86.0,931.8,16.9,0.3,180.8,1.0,2.2,282.0,3.6
2026-05-24 09:38:21-03:00,20.0,81.0,932.0,16.7,0.3,333.7,3.0,9.0,312.0,11.2
2026-05-24 09:44:27-03:00,19.5,83.0,932.0,16.6,0.3,409.9,3.0,1.4,276.0,3.6
2026-05-24 09:52:16-03:00,20.0,80.0,931.9,16.5,0.3,525.5,5.0,4.7,161.0,7.2
2026-05-24 10:58:04-03:00,21.7,75.0,931.19,17.1,0.3,891.6,8.0,1.8,162.0,5.4
2026-05-24 11:05:41-03:00,21.8,74.0,931.09,17.0,0.3,819.8,7.0,1.1,161.0,9.4
2026-05-24 11:09:36-03:00,22.2,73.0,930.99,17.2,0.3,932.7,9.0,5.4,293.0,11.2
2026-05-24 11:21:14-03:00,22.2,73.0,930.72,17.2,0.3,303.6,2.0,3.2,233.0,11.2
2026-05-24 11:42:33-03:00,22.4,74.0,930.82,17.6,0.3,139.0,1.0,3.6,258.0,7.2
2026-05-24 11:48:43-03:00,22.2,75.0,930.82,17.6,0.3,143.7,1.0,2.5,184.0,7.2
2026-05-24 11:51:38-03:00,22.3,74.0,930.82,17.5,0.3,239.0,2.0,3.6,265.0,11.2
2026-05-24 11:55:58-03:00,22.4,74.0,930.61,17.6,0.3,185.8,1.0,2.2,201.0,9.4
2026-05-24 12:34:21-03:00,23.0,71.0,930.31,17.5,0.3,847.0,8.0,9.7,327.0,11.2
2026-05-24 12:41:56-03:00,22.7,74.0,929.9,17.9,0.3,215.9,2.0,3.2,132.0,11.2
2026-05-24 12:48:39-03:00,22.6,74.0,930.0,17.8,0.3,256.5,2.0,3.6,260.0,11.2
2026-05-24 13:03:12-03:00,22.3,74.0,929.9,17.5,0.3,413.4,4.0,1.4,275.0,5.4
