Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-23 15:52:57-03:00,17.6,76.0,936.74,13.3
2025-09-23 16:10:56-03:00,17.4,77.0,936.68,13.2
2025-09-23 16:22:57-03:00,17.0,79.0,936.78,13.3
2025-09-23 16:36:57-03:00,16.8,79.0,936.74,13.2
2025-09-23 17:13:57-03:00,16.3,82.0,937.15,13.2
2025-09-23 17:30:57-03:00,15.8,83.0,937.25,12.8
2025-09-23 17:36:57-03:00,15.9,82.0,937.39,12.9
2025-09-23 17:45:57-03:00,15.9,83.0,937.42,12.9
2025-09-23 18:07:57-03:00,15.5,85.0,937.69,13.1
2025-09-23 18:31:56-03:00,15.3,86.0,937.89,13.1
2025-09-23 18:46:57-03:00,15.4,86.0,938.03,13.1
2025-09-23 19:12:57-03:00,15.1,89.0,938.13,13.3
2025-09-23 19:29:57-03:00,15.1,90.0,938.17,13.4
2025-09-23 19:36:57-03:00,15.2,90.0,938.23,13.5
2025-09-23 19:50:57-03:00,15.1,91.0,938.37,13.5
2025-09-23 20:06:57-03:00,15.1,90.0,938.5,13.5
2025-09-23 20:23:57-03:00,15.1,89.0,938.61,13.3
2025-09-23 20:29:57-03:00,15.0,89.0,938.67,13.2
2025-09-23 20:45:57-03:00,15.2,89.0,938.91,13.4
2025-09-23 21:53:57-03:00,15.2,89.0,939.49,13.3
2025-09-23 22:59:56-03:00,15.3,89.0,939.66,13.5
2025-09-23 23:08:57-03:00,15.4,89.0,939.62,13.6
2025-09-23 23:10:57-03:00,15.4,89.0,939.66,13.6
2025-09-23 23:18:57-03:00,15.3,89.0,939.52,13.4
2025-09-23 23:37:57-03:00,15.3,89.0,939.38,13.6
2025-09-23 23:40:57-03:00,15.3,89.0,939.38,13.5
2025-09-23 23:47:56-03:00,15.4,90.0,939.35,13.7
2025-09-23 23:54:57-03:00,15.4,89.0,939.28,13.7
2025-09-24 00:07:56-03:00,15.4,90.0,939.18,13.8
2025-09-24 00:09:56-03:00,15.5,90.0,939.18,13.8
2025-09-24 00:19:57-03:00,15.4,90.0,939.05,13.7
2025-09-24 00:24:57-03:00,15.5,90.0,938.98,13.8
2025-09-24 00:42:57-03:00,15.4,90.0,938.98,13.7
2025-09-24 00:43:57-03:00,15.4,90.0,938.94,13.7
2025-09-24 00:51:57-03:00,15.4,90.0,938.88,13.8
2025-09-24 01:22:56-03:00,15.4,90.0,938.91,13.8
2025-09-24 01:32:57-03:00,15.4,90.0,938.88,13.8
2025-09-24 01:39:57-03:00,15.4,91.0,938.84,13.9
2025-09-24 01:48:57-03:00,15.4,90.0,938.81,13.9
2025-09-24 02:13:57-03:00,15.4,91.0,938.94,13.9
2025-09-24 02:30:57-03:00,15.4,90.0,938.91,13.9
2025-09-24 02:40:56-03:00,15.4,90.0,938.88,13.8
2025-09-24 02:45:57-03:00,15.4,91.0,938.91,13.9
2025-09-24 03:35:57-03:00,15.3,92.0,938.88,14.0
2025-09-24 03:41:57-03:00,15.4,92.0,938.81,14.1
2025-09-24 03:46:57-03:00,15.3,92.0,938.94,14.1
2025-09-24 04:00:57-03:00,15.3,93.0,939.05,14.2
2025-09-24 04:28:57-03:00,15.2,94.0,939.25,14.3
2025-09-24 04:38:56-03:00,15.2,94.0,939.42,14.3
2025-09-24 04:48:57-03:00,15.2,95.0,939.55,14.4
2025-09-24 05:24:57-03:00,15.3,94.0,939.96,14.4
2025-09-24 05:40:56-03:00,15.4,95.0,940.16,14.6
2025-09-24 05:44:56-03:00,15.4,94.0,940.2,14.4
2025-09-24 05:51:57-03:00,15.4,94.0,940.26,14.4
2025-09-24 06:21:57-03:00,15.5,93.0,940.64,14.4
2025-09-24 06:37:57-03:00,15.8,91.0,940.87,14.3
2025-09-24 06:52:56-03:00,16.0,90.0,941.11,14.3
2025-09-24 07:13:57-03:00,16.1,89.0,941.59,14.3
2025-09-24 07:34:57-03:00,16.3,89.0,941.99,14.4
2025-09-24 07:39:57-03:00,16.2,89.0,942.03,14.3
2025-09-24 07:50:57-03:00,16.3,89.0,942.19,14.4
2025-09-24 08:05:57-03:00,16.2,89.0,942.36,14.4
2025-09-24 08:25:56-03:00,16.4,88.0,942.6,14.4
2025-09-24 08:33:57-03:00,16.6,87.0,942.74,14.4
2025-09-24 08:45:56-03:00,16.4,87.0,942.77,14.2
2025-09-24 09:15:57-03:00,17.4,84.0,942.87,14.6
2025-09-24 09:55:57-03:00,17.5,82.0,943.41,14.4
2025-09-24 10:06:57-03:00,18.1,79.0,943.31,14.3
2025-09-24 10:22:56-03:00,18.2,78.0,943.35,14.4
2025-09-24 10:36:56-03:00,17.9,81.0,943.38,14.6
2025-09-24 10:42:56-03:00,17.7,82.0,943.31,14.7
2025-09-24 10:51:56-03:00,18.1,79.0,943.24,14.4
2025-09-24 11:09:56-03:00,19.1,75.0,943.21,14.7
2025-09-24 11:32:57-03:00,18.3,79.0,942.94,14.6
2025-09-24 11:38:57-03:00,18.4,79.0,942.94,14.7
2025-09-24 11:52:57-03:00,19.1,78.0,942.87,15.1
2025-09-24 12:21:56-03:00,18.4,79.0,942.5,14.7
2025-09-24 12:30:57-03:00,18.3,80.0,942.5,14.9
2025-09-24 12:40:57-03:00,17.9,81.0,942.5,14.6
2025-09-24 12:45:56-03:00,18.4,79.0,942.57,14.6
2025-09-24 13:14:57-03:00,17.7,84.0,942.43,14.9
2025-09-24 13:37:57-03:00,17.6,85.0,942.3,15.0
2025-09-24 13:44:56-03:00,17.8,83.0,942.36,14.9
2025-09-24 13:53:57-03:00,18.1,81.0,942.36,14.8
2025-09-24 14:00:56-03:00,17.8,82.0,942.33,14.7
2025-09-24 14:27:56-03:00,17.9,81.0,942.16,14.6
2025-09-24 14:36:57-03:00,17.9,81.0,942.09,14.6
2025-09-24 15:23:57-03:00,17.5,82.0,942.03,14.3
2025-09-24 15:37:57-03:00,17.5,81.0,941.96,14.2
2025-09-24 15:43:56-03:00,17.8,80.0,941.99,14.3
2025-09-24 15:51:57-03:00,17.4,81.0,942.03,14.2
