Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-01 18:13:12-03:00,23.9,47.0,930.31,11.9,0.0,0.0,0.0,2.9,104.0,7.2
2026-08-01 18:32:07-03:00,23.6,48.0,930.41,12.0,0.0,0.0,0.0,0.4,335.0,3.6
2026-08-01 18:43:24-03:00,23.5,49.0,930.41,12.2,0.0,0.0,0.0,4.3,329.0,7.2
2026-08-01 19:08:36-03:00,23.3,50.0,930.41,12.3,0.0,0.0,0.0,5.8,342.0,7.2
2026-08-01 19:23:35-03:00,22.8,53.0,930.61,12.8,0.0,0.0,0.0,0.0,313.0,1.8
2026-08-01 19:36:02-03:00,22.1,54.0,930.41,12.4,0.0,0.0,0.0,2.5,330.0,3.6
2026-08-01 19:50:33-03:00,22.5,53.0,930.41,12.5,0.0,0.0,0.0,2.5,329.0,3.6
2026-08-01 20:26:49-03:00,21.8,56.0,930.61,12.7,0.0,0.0,0.0,0.0,335.0,0.0
2026-08-01 20:41:18-03:00,21.5,56.0,930.61,12.4,0.0,0.0,0.0,0.0,335.0,0.0
2026-08-01 20:44:45-03:00,21.5,56.0,930.61,12.4,0.0,0.0,0.0,0.0,335.0,0.0
2026-08-01 21:08:13-03:00,21.3,57.0,930.61,12.5,0.0,0.0,0.0,0.0,335.0,0.0
2026-08-01 22:00:27-03:00,21.3,58.0,931.09,12.7,0.0,0.0,0.0,3.6,1.0,9.4
2026-08-01 22:12:02-03:00,20.7,60.0,930.88,12.7,0.0,0.0,0.0,6.5,349.0,7.2
2026-08-01 22:53:15-03:00,19.6,64.0,930.88,12.6,0.0,0.0,0.0,4.7,355.0,5.4
2026-08-02 00:52:25-03:00,18.5,67.0,930.88,12.3,0.0,0.0,0.0,13.0,338.0,14.8
2026-08-02 01:03:54-03:00,18.4,68.0,930.51,12.4,0.0,0.0,0.0,10.4,350.0,13.0
2026-08-02 01:07:27-03:00,18.4,68.0,930.61,12.4,0.0,0.0,0.0,8.6,349.0,13.0
2026-08-02 01:19:30-03:00,18.3,68.0,930.61,12.3,0.0,0.0,0.0,14.4,354.0,16.6
2026-08-02 01:38:01-03:00,18.4,67.0,930.31,12.2,0.0,0.0,0.0,9.7,351.0,16.6
2026-08-02 01:48:54-03:00,18.3,68.0,930.41,12.3,0.0,0.0,0.0,2.9,191.0,13.0
2026-08-02 01:59:13-03:00,18.0,69.0,929.9,12.3,0.0,0.0,0.0,9.7,213.0,16.6
2026-08-02 02:22:16-03:00,17.5,70.0,930.31,12.0,0.0,0.0,0.0,2.2,27.0,7.2
2026-08-02 02:37:07-03:00,17.7,69.0,930.0,12.0,0.0,0.0,0.0,1.4,7.0,7.2
2026-08-02 02:39:34-03:00,17.7,70.0,929.9,12.2,0.0,0.0,0.0,2.9,337.0,3.6
2026-08-02 02:42:39-03:00,17.6,69.0,930.11,11.9,0.0,0.0,0.0,1.1,321.0,5.4
2026-08-02 02:46:37-03:00,17.7,69.0,930.0,12.0,0.0,0.0,0.0,6.1,324.0,7.2
2026-08-02 03:12:56-03:00,18.1,66.0,929.8,11.7,0.0,0.0,0.0,6.1,352.0,7.2
2026-08-02 03:15:58-03:00,18.0,67.0,929.7,11.8,0.0,0.0,0.0,5.8,48.0,11.2
2026-08-02 03:20:06-03:00,18.0,67.0,930.0,11.8,0.0,0.0,0.0,2.2,334.0,11.2
2026-08-02 03:33:41-03:00,17.7,68.0,929.8,11.7,0.0,0.0,0.0,0.4,10.0,1.8
2026-08-02 03:44:31-03:00,17.8,66.0,929.8,11.4,0.0,0.0,0.0,10.1,333.0,11.2
2026-08-02 04:05:52-03:00,18.1,65.0,930.11,11.4,0.0,0.0,0.0,2.2,317.0,7.2
2026-08-02 04:16:21-03:00,17.8,67.0,930.11,11.6,0.0,0.0,0.0,1.1,52.0,5.4
2026-08-02 04:28:50-03:00,17.7,67.0,929.9,11.5,0.0,0.0,0.0,4.0,333.0,5.4
