Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-30 12:32:12-03:00,19.7,47.0,937.12,8.2
2025-05-30 12:41:46-03:00,19.8,49.0,937.01,8.9
2025-05-30 12:46:33-03:00,20.3,48.0,936.88,9.1
2025-05-30 13:15:21-03:00,19.7,50.0,936.44,8.8
2025-05-30 13:39:18-03:00,19.9,48.0,936.13,8.6
2025-05-30 13:46:57-03:00,19.9,52.0,936.07,9.7
2025-05-30 13:54:37-03:00,19.8,56.0,936.0,10.7
2025-05-30 14:07:07-03:00,19.3,57.0,935.96,10.7
2025-05-30 14:29:09-03:00,18.9,57.0,935.86,10.2
2025-05-30 14:37:46-03:00,19.3,56.0,935.79,10.4
2025-05-30 15:10:21-03:00,18.6,60.0,935.86,10.7
2025-05-30 15:10:21-03:00,18.6,60.0,935.86,10.7
2025-05-30 15:10:21-03:00,18.6,60.0,935.86,10.7
2025-05-30 15:10:21-03:00,18.6,60.0,935.86,10.7
2025-05-30 17:32:15-03:00,15.0,81.0,936.4,11.8
2025-05-30 17:37:59-03:00,14.9,82.0,936.47,11.9
2025-05-30 17:48:31-03:00,14.8,83.0,936.54,11.9
2025-05-30 18:09:38-03:00,14.3,86.0,936.71,12.0
2025-05-30 18:33:36-03:00,13.8,89.0,936.91,12.1
2025-05-30 18:46:58-03:00,13.8,90.0,937.01,12.1
2025-05-30 18:53:40-03:00,13.9,89.0,937.12,12.2
2025-05-30 18:53:40-03:00,13.9,89.0,937.12,12.2
2025-05-30 18:53:40-03:00,13.9,89.0,937.12,12.2
2025-05-30 18:53:40-03:00,13.9,89.0,937.12,12.2
2025-05-31 09:13:07-03:00,16.3,89.0,938.2,14.4
2025-05-31 09:59:04-03:00,17.2,84.0,938.27,14.4
2025-05-31 10:05:47-03:00,18.2,79.0,938.3,14.5
2025-05-31 10:22:52-03:00,18.2,79.0,938.2,14.6
2025-05-31 10:35:19-03:00,19.8,73.0,938.1,14.7
2025-05-31 10:43:55-03:00,20.8,68.0,938.13,14.6
2025-05-31 10:50:37-03:00,21.1,68.0,938.06,15.0
2025-05-31 11:09:51-03:00,20.5,68.0,937.76,14.3
2025-05-31 11:31:59-03:00,20.4,68.0,937.56,14.3
2025-05-31 11:37:44-03:00,20.4,69.0,937.52,14.5
2025-05-31 11:53:02-03:00,21.7,65.0,937.25,14.7
