Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-11-06 17:14:59-03:00,17.7,82.0,932.34,14.6
2025-11-06 17:32:59-03:00,17.9,82.0,932.21,14.8
2025-11-06 17:37:59-03:00,18.1,82.0,932.24,14.9
2025-11-06 17:48:59-03:00,18.1,80.0,932.27,14.7
2025-11-06 18:09:59-03:00,17.8,81.0,932.41,14.5
2025-11-06 18:33:59-03:00,17.6,83.0,932.54,14.6
2025-11-06 18:46:59-03:00,17.6,82.0,932.54,14.4
2025-11-06 19:14:59-03:00,17.7,83.0,932.51,14.6
2025-11-06 19:31:59-03:00,17.2,84.0,932.61,14.3
2025-11-06 19:39:59-03:00,17.3,84.0,932.65,14.5
2025-11-06 19:49:59-03:00,17.3,83.0,932.75,14.4
2025-11-06 20:08:59-03:00,16.9,84.0,932.75,14.2
2025-11-06 20:25:59-03:00,17.2,82.0,932.85,14.2
2025-11-06 20:30:59-03:00,17.2,83.0,932.92,14.3
2025-11-06 20:44:59-03:00,17.1,83.0,932.75,14.2
2025-11-06 21:57:00-03:00,17.3,83.0,932.58,14.3
2025-11-06 23:12:59-03:00,16.7,84.0,932.54,13.9
2025-11-06 23:15:59-03:00,16.7,83.0,932.51,13.8
2025-11-06 23:19:59-03:00,16.9,83.0,932.41,13.9
2025-11-06 23:26:59-03:00,16.9,82.0,932.34,13.8
2025-11-06 23:47:59-03:00,16.7,85.0,932.17,14.2
2025-11-06 23:50:59-03:00,16.5,87.0,932.14,14.3
2025-11-07 00:01:00-03:00,16.4,87.0,932.21,14.2
2025-11-07 00:06:00-03:00,16.6,87.0,932.31,14.4
2025-11-07 00:18:00-03:00,16.5,88.0,932.17,14.5
2025-11-07 00:29:59-03:00,16.5,87.0,932.14,14.3
2025-11-07 00:32:59-03:00,16.6,87.0,932.07,14.3
2025-11-07 00:37:59-03:00,16.5,88.0,931.97,14.5
2025-11-07 00:49:59-03:00,16.4,89.0,931.93,14.5
2025-11-07 00:51:59-03:00,16.4,89.0,931.87,14.5
2025-11-07 00:57:00-03:00,16.6,88.0,931.83,14.6
2025-11-07 00:57:00-03:00,16.6,88.0,931.83,14.6
2025-11-07 00:57:00-03:00,16.6,88.0,931.83,14.6
2025-11-07 00:57:00-03:00,16.6,88.0,931.83,14.6
2025-11-07 00:57:00-03:00,16.6,88.0,931.83,14.6
2025-11-07 11:11:59-03:00,23.8,66.0,929.19,17.1
2025-11-07 11:34:00-03:00,23.3,63.0,928.68,15.9
2025-11-07 11:38:59-03:00,25.1,61.0,928.58,17.1
2025-11-07 11:52:59-03:00,24.7,63.0,928.38,17.1
2025-11-07 12:22:59-03:00,25.1,59.0,927.46,16.4
2025-11-07 12:31:59-03:00,25.7,58.0,927.16,16.8
2025-11-07 12:41:59-03:00,26.4,56.0,926.96,17.1
2025-11-07 12:46:59-03:00,25.4,58.0,926.89,16.4
2025-11-07 13:12:59-03:00,27.1,54.0,926.28,16.9
2025-11-07 13:34:59-03:00,27.9,55.0,925.94,18.1
2025-11-07 13:44:59-03:00,27.8,53.0,925.87,17.2
2025-11-07 13:52:59-03:00,27.4,57.0,925.6,18.2
2025-11-07 14:00:59-03:00,27.2,54.0,925.36,17.1
2025-11-07 14:36:59-03:00,25.4,62.0,924.86,17.6
2025-11-07 14:45:59-03:00,25.7,61.0,924.79,17.7
2025-11-07 15:25:59-03:00,24.3,66.0,924.59,17.5
2025-11-07 15:40:59-03:00,24.7,65.0,924.38,17.7
2025-11-07 15:45:59-03:00,25.2,64.0,924.42,17.9
2025-11-07 15:49:59-03:00,25.3,63.0,924.31,17.9
2025-11-07 16:12:59-03:00,24.5,66.0,924.18,17.7
2025-11-07 16:21:59-03:00,24.4,66.0,924.15,17.6
2025-11-07 16:37:59-03:00,24.4,67.0,923.94,17.8
