Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-16 10:00:49-03:00,20.4,66.0,940.84,13.7
2025-06-16 10:20:18-03:00,19.9,67.0,940.81,13.5
2025-06-16 10:28:20-03:00,21.1,63.0,940.77,13.7
2025-06-16 10:44:17-03:00,20.9,65.0,940.6,14.1
2025-06-16 10:51:08-03:00,20.7,64.0,940.57,13.7
2025-06-16 11:12:28-03:00,21.8,62.0,940.37,14.2
2025-06-16 11:38:41-03:00,22.2,60.0,940.06,13.9
2025-06-16 11:43:00-03:00,22.5,59.0,940.06,14.1
2025-06-16 11:53:39-03:00,22.6,56.0,939.96,13.3
2025-06-16 12:24:23-03:00,23.4,55.0,939.62,13.9
2025-06-16 12:34:39-03:00,23.9,53.0,939.52,13.8
2025-06-16 12:44:04-03:00,24.8,50.0,939.38,13.8
2025-06-16 12:50:07-03:00,24.3,56.0,939.28,14.8
2025-06-16 13:15:18-03:00,24.8,53.0,938.77,14.4
2025-06-16 13:41:21-03:00,24.4,54.0,938.5,14.6
2025-06-16 13:57:18-03:00,24.2,54.0,938.4,14.2
2025-06-16 14:08:07-03:00,23.3,56.0,938.37,14.2
2025-06-16 14:16:11-03:00,23.2,56.0,938.3,13.9
