Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-23 23:21:00-03:00,17.4,98.0,929.36,17.1
2025-06-23 23:25:40-03:00,17.4,98.0,929.33,17.1
2025-06-23 23:27:50-03:00,17.6,98.0,929.43,17.2
2025-06-23 23:43:37-03:00,17.6,98.0,929.23,17.2
2025-06-23 23:57:02-03:00,17.5,98.0,929.29,17.2
2025-06-24 00:01:31-03:00,17.5,98.0,929.36,17.2
2025-06-24 00:10:21-03:00,17.4,98.0,929.06,17.2
2025-06-24 00:14:36-03:00,17.4,98.0,928.99,17.1
2025-06-24 00:32:12-03:00,17.3,98.0,929.23,16.9
2025-06-24 00:34:21-03:00,17.3,98.0,929.23,16.9
2025-06-24 00:39:00-03:00,17.2,98.0,929.33,16.9
2025-06-24 00:43:28-03:00,17.0,98.0,929.33,16.7
2025-06-24 00:53:17-03:00,16.6,98.0,929.39,16.3
2025-06-24 01:00:24-03:00,16.6,98.0,929.43,16.2
2025-06-24 01:15:00-03:00,16.4,98.0,929.19,16.1
2025-06-24 01:29:35-03:00,16.4,98.0,929.09,16.1
2025-06-24 01:40:34-03:00,16.3,98.0,928.72,16.1
2025-06-24 01:47:44-03:00,16.4,98.0,928.82,16.1
2025-06-24 01:55:26-03:00,16.5,98.0,928.82,16.2
2025-06-24 02:14:57-03:00,16.3,98.0,929.06,16.0
2025-06-24 02:35:14-03:00,13.9,98.0,929.39,13.7
2025-06-24 02:45:17-03:00,13.6,98.0,929.97,13.3
2025-06-24 02:46:33-03:00,13.7,98.0,930.04,13.4
2025-06-24 03:38:12-03:00,13.7,98.0,930.0,13.4
2025-06-24 03:46:00-03:00,13.7,98.0,930.17,13.4
2025-06-24 03:50:55-03:00,13.8,98.0,930.24,13.4
2025-06-24 03:56:26-03:00,13.8,98.0,930.34,13.4
2025-06-24 04:09:59-03:00,13.9,98.0,930.65,13.6
2025-06-24 04:30:49-03:00,13.7,98.0,930.58,13.4
2025-06-24 04:43:02-03:00,13.8,98.0,930.61,13.4
2025-06-24 04:48:16-03:00,13.8,98.0,930.61,13.4
2025-06-24 05:25:14-03:00,13.9,98.0,930.65,13.6
2025-06-24 05:43:22-03:00,13.9,98.0,931.32,13.6
2025-06-24 05:48:15-03:00,13.8,98.0,931.32,13.5
2025-06-24 05:56:10-03:00,13.7,98.0,931.46,13.4
2025-06-24 06:25:10-03:00,13.5,98.0,931.87,13.2
2025-06-24 06:30:10-03:00,13.5,98.0,932.0,13.2
2025-06-24 06:40:48-03:00,13.2,98.0,932.21,12.9
2025-06-24 06:53:43-03:00,12.9,98.0,932.37,12.6
2025-06-24 07:15:25-03:00,12.9,98.0,932.98,12.6
2025-06-24 07:41:31-03:00,12.5,93.0,933.59,11.4
2025-06-24 07:44:58-03:00,12.4,93.0,933.66,11.3
2025-06-24 07:52:37-03:00,12.3,96.0,933.93,11.6
2025-06-24 08:08:14-03:00,12.3,98.0,934.47,12.0
2025-06-24 08:29:12-03:00,12.2,98.0,934.91,11.9
2025-06-24 08:46:17-03:00,12.0,98.0,934.98,11.7
2025-06-24 09:15:27-03:00,13.1,95.0,935.39,12.3
2025-06-24 09:59:36-03:00,13.8,73.0,935.56,9.1
2025-06-24 10:20:09-03:00,14.0,72.0,935.76,9.1
2025-06-24 10:29:34-03:00,14.6,73.0,935.9,9.9
2025-06-24 10:43:50-03:00,14.4,70.0,936.0,9.1
2025-06-24 10:49:48-03:00,14.3,65.0,936.0,7.7
2025-06-24 10:54:48-03:00,14.0,61.0,936.1,6.7
2025-06-24 11:12:36-03:00,14.1,63.0,936.13,7.1
2025-06-24 11:38:55-03:00,14.4,64.0,936.1,7.7
2025-06-24 11:43:34-03:00,14.8,65.0,935.96,8.2
2025-06-24 11:53:53-03:00,14.2,67.0,936.0,8.2
2025-06-24 12:25:09-03:00,15.4,61.0,935.32,7.9
2025-06-24 12:33:13-03:00,15.6,58.0,935.19,7.3
2025-06-24 12:44:31-03:00,15.6,51.0,935.12,5.4
2025-06-24 12:50:04-03:00,15.8,50.0,935.12,5.6
2025-06-24 13:16:00-03:00,16.2,45.0,934.88,4.4
2025-06-24 13:41:25-03:00,16.8,42.0,934.54,3.8
2025-06-24 13:48:43-03:00,16.6,51.0,934.71,6.4
2025-06-24 13:57:40-03:00,17.4,50.0,934.61,6.8
2025-06-24 14:09:48-03:00,16.4,39.0,934.64,2.5
2025-06-24 14:40:24-03:00,17.7,41.0,934.81,4.3
2025-06-24 15:25:50-03:00,16.8,39.0,934.91,2.6
2025-06-24 15:44:30-03:00,16.5,38.0,934.81,2.2
2025-06-24 15:50:08-03:00,17.0,36.0,934.91,1.7
2025-06-24 16:12:09-03:00,16.6,36.0,935.15,1.6
2025-06-24 16:23:38-03:00,14.6,35.0,935.12,-0.6
2025-06-24 16:38:27-03:00,14.3,39.0,935.15,0.3
2025-06-24 17:15:30-03:00,11.9,50.0,935.25,1.9
2025-06-24 17:33:13-03:00,11.2,57.0,935.15,3.0
2025-06-24 17:38:33-03:00,10.7,60.0,935.29,3.3
2025-06-24 17:47:49-03:00,10.7,58.0,935.42,2.8
2025-06-24 18:09:36-03:00,10.1,64.0,935.49,3.6
2025-06-24 18:36:55-03:00,9.4,68.0,935.59,3.8
2025-06-24 18:46:49-03:00,9.2,69.0,935.76,3.8
2025-06-24 19:15:00-03:00,8.6,76.0,935.96,4.5
2025-06-24 19:33:00-03:00,8.4,77.0,936.17,4.6
2025-06-24 19:41:12-03:00,8.8,75.0,936.23,4.6
2025-06-24 19:51:28-03:00,7.9,82.0,936.34,5.2
2025-06-24 20:28:01-03:00,8.1,84.0,936.71,5.5
2025-06-24 20:36:39-03:00,7.4,89.0,936.88,5.7
2025-06-24 21:59:27-03:00,7.3,95.0,937.25,6.4
