Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-20 13:59:55-03:00,28.6,75.0,931.32,23.6
2025-12-20 14:27:55-03:00,28.4,74.0,931.22,23.4
2025-12-20 14:36:55-03:00,27.3,78.0,931.29,23.2
2025-12-20 14:45:54-03:00,28.2,76.0,931.09,23.7
2025-12-20 15:24:55-03:00,26.8,81.0,930.65,23.3
2025-12-20 15:41:54-03:00,26.3,80.0,930.51,22.7
2025-12-20 15:46:55-03:00,26.0,82.0,930.51,22.6
2025-12-20 15:52:55-03:00,26.2,82.0,930.55,22.9
2025-12-20 16:11:55-03:00,25.5,84.0,930.41,22.7
2025-12-20 16:36:55-03:00,25.2,87.0,930.38,22.9
2025-12-20 16:45:55-03:00,24.2,93.0,930.51,22.9
2025-12-20 17:12:55-03:00,23.9,95.0,930.48,23.0
2025-12-20 17:31:54-03:00,23.0,99.0,930.58,22.9
2025-12-20 17:36:55-03:00,22.9,100.0,930.72,22.9
2025-12-20 17:45:55-03:00,23.0,99.0,930.72,22.9
2025-12-20 18:08:55-03:00,22.4,100.0,931.05,22.4
2025-12-20 18:32:54-03:00,21.9,100.0,931.26,21.9
2025-12-20 18:46:54-03:00,21.9,100.0,931.43,21.9
2025-12-20 19:13:54-03:00,21.8,100.0,931.46,21.8
2025-12-20 19:31:55-03:00,21.7,100.0,931.63,21.7
2025-12-20 19:38:54-03:00,21.6,100.0,931.63,21.6
2025-12-20 19:49:55-03:00,21.4,100.0,931.6,21.4
2025-12-20 20:07:55-03:00,21.4,100.0,931.66,21.4
2025-12-20 20:26:55-03:00,21.4,100.0,931.76,21.4
2025-12-20 20:33:55-03:00,21.4,100.0,931.9,21.4
2025-12-20 22:04:54-03:00,21.4,100.0,932.65,21.4
2025-12-20 23:28:55-03:00,20.9,100.0,932.61,20.9
2025-12-20 23:33:54-03:00,20.8,100.0,932.65,20.8
2025-12-20 23:33:54-03:00,20.8,100.0,932.65,20.8
2025-12-20 23:53:55-03:00,20.7,100.0,932.71,20.7
2025-12-21 00:04:54-03:00,20.6,100.0,932.54,20.6
2025-12-21 00:10:55-03:00,20.4,100.0,932.58,20.4
2025-12-21 00:17:54-03:00,20.5,100.0,932.48,20.5
2025-12-21 00:23:55-03:00,20.4,100.0,932.31,20.4
2025-12-21 00:45:55-03:00,20.1,100.0,932.1,20.1
2025-12-21 00:46:54-03:00,20.1,100.0,932.1,20.1
2025-12-21 00:49:55-03:00,20.1,100.0,932.1,20.1
2025-12-21 00:55:55-03:00,20.3,100.0,932.14,20.3
2025-12-21 01:07:54-03:00,20.2,100.0,932.04,20.2
2025-12-21 01:09:54-03:00,20.3,100.0,932.0,20.3
2025-12-21 01:22:55-03:00,20.2,100.0,931.87,20.2
2025-12-21 01:37:54-03:00,19.9,100.0,931.76,19.9
2025-12-21 01:47:55-03:00,19.7,100.0,931.56,19.7
2025-12-21 01:51:54-03:00,19.7,100.0,931.56,19.7
2025-12-21 01:57:55-03:00,19.8,100.0,931.43,19.8
2025-12-21 02:16:54-03:00,19.7,100.0,931.63,19.7
2025-12-21 02:34:55-03:00,19.5,100.0,931.49,19.5
2025-12-21 02:43:55-03:00,19.3,100.0,931.39,19.3
2025-12-21 02:48:54-03:00,19.2,100.0,931.36,19.2
2025-12-21 03:39:54-03:00,19.3,100.0,931.56,19.3
2025-12-21 03:45:54-03:00,19.1,100.0,931.6,19.1
2025-12-21 03:48:54-03:00,19.1,100.0,931.53,19.1
2025-12-21 03:55:54-03:00,19.1,100.0,931.53,19.1
2025-12-21 04:00:54-03:00,19.1,100.0,931.56,19.1
2025-12-21 04:29:55-03:00,19.0,100.0,931.53,19.0
2025-12-21 04:39:54-03:00,19.1,100.0,931.63,19.1
2025-12-21 04:48:54-03:00,19.3,100.0,931.63,19.3
2025-12-21 05:25:54-03:00,19.2,100.0,931.97,19.2
2025-12-21 05:39:54-03:00,19.1,100.0,932.1,19.1
2025-12-21 05:44:54-03:00,19.3,100.0,932.14,19.3
2025-12-21 05:52:54-03:00,19.6,100.0,932.21,19.6
2025-12-21 06:22:54-03:00,20.4,100.0,932.34,20.4
2025-12-21 06:30:54-03:00,20.7,100.0,932.31,20.7
2025-12-21 06:37:55-03:00,20.8,100.0,932.34,20.8
2025-12-21 06:52:54-03:00,21.7,100.0,932.31,21.7
2025-12-21 07:13:55-03:00,22.5,100.0,932.34,22.5
2025-12-21 07:36:54-03:00,23.4,100.0,932.51,23.4
2025-12-21 07:39:54-03:00,23.3,100.0,932.54,23.3
