Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-16 03:47:00-03:00,17.9,85.0,931.63,15.4
2025-09-16 03:53:00-03:00,17.9,85.0,931.56,15.3
2025-09-16 03:59:59-03:00,17.9,85.0,931.53,15.4
2025-09-16 04:27:59-03:00,17.8,85.0,931.7,15.2
2025-09-16 04:38:00-03:00,17.6,86.0,931.66,15.1
2025-09-16 04:49:00-03:00,17.3,86.0,931.76,15.0
2025-09-16 05:25:00-03:00,17.4,86.0,931.97,15.1
2025-09-16 05:39:59-03:00,17.6,86.0,932.07,15.1
2025-09-16 05:44:59-03:00,17.6,86.0,932.21,15.1
2025-09-16 06:21:59-03:00,17.9,85.0,932.85,15.3
2025-09-16 06:38:00-03:00,18.1,84.0,933.02,15.3
2025-09-16 06:53:00-03:00,18.4,81.0,933.09,15.2
2025-09-16 07:14:00-03:00,17.9,83.0,933.19,15.1
2025-09-16 07:33:59-03:00,18.0,82.0,933.39,14.8
2025-09-16 07:40:00-03:00,18.1,82.0,933.46,14.8
2025-09-16 07:50:59-03:00,18.3,80.0,933.32,14.8
2025-09-16 08:07:00-03:00,19.5,73.0,933.63,14.6
2025-09-16 08:34:00-03:00,19.0,76.0,933.49,14.7
2025-09-16 08:45:00-03:00,19.2,77.0,932.78,15.2
2025-09-16 09:15:00-03:00,22.2,64.0,932.88,14.9
2025-09-16 09:54:59-03:00,22.7,60.0,932.37,14.7
2025-09-16 10:00:59-03:00,22.3,61.0,932.34,14.4
2025-09-16 10:07:00-03:00,22.6,61.0,932.31,14.6
2025-09-16 10:37:00-03:00,23.5,55.0,932.0,14.0
2025-09-16 10:45:00-03:00,24.1,52.0,932.0,13.6
2025-09-16 10:50:59-03:00,24.7,51.0,931.93,13.8
2025-09-16 11:12:00-03:00,24.0,52.0,932.37,13.6
2025-09-16 11:32:59-03:00,21.4,71.0,932.61,15.9
2025-09-16 11:41:00-03:00,21.2,75.0,932.75,16.4
2025-09-16 11:53:00-03:00,20.5,76.0,932.51,16.0
2025-09-16 12:22:00-03:00,22.6,67.0,932.07,16.3
2025-09-16 12:30:59-03:00,23.2,64.0,931.97,15.9
2025-09-16 12:39:59-03:00,23.8,60.0,931.9,15.6
2025-09-16 12:45:59-03:00,23.8,60.0,931.83,15.6
2025-09-16 13:14:59-03:00,25.1,52.0,931.7,14.5
2025-09-16 13:35:59-03:00,24.6,54.0,931.32,14.7
2025-09-16 13:43:59-03:00,24.3,54.0,931.19,14.4
2025-09-16 13:53:00-03:00,24.2,55.0,930.95,14.4
2025-09-16 14:00:59-03:00,24.6,53.0,930.82,14.5
2025-09-16 14:35:00-03:00,24.5,55.0,930.55,14.8
2025-09-16 14:46:00-03:00,24.2,55.0,930.38,14.7
2025-09-16 15:24:59-03:00,24.5,55.0,930.11,14.8
2025-09-16 15:41:00-03:00,24.3,55.0,930.0,14.7
2025-09-16 15:47:00-03:00,24.7,55.0,930.07,15.0
2025-09-16 15:51:59-03:00,24.5,56.0,930.07,15.2
2025-09-16 16:13:00-03:00,24.1,57.0,929.97,15.1
2025-09-16 16:22:00-03:00,24.1,57.0,929.97,15.0
2025-09-16 16:37:59-03:00,23.9,58.0,929.83,15.2
2025-09-16 17:13:59-03:00,23.1,64.0,930.11,15.8
2025-09-16 17:30:00-03:00,22.4,68.0,930.21,16.1
2025-09-16 17:35:59-03:00,22.6,66.0,930.34,15.9
2025-09-16 17:44:59-03:00,22.1,68.0,930.55,15.9
2025-09-16 18:08:59-03:00,21.5,70.0,930.61,15.7
2025-09-16 18:31:59-03:00,21.1,71.0,930.92,15.6
2025-09-16 18:46:00-03:00,20.6,73.0,931.19,15.6
2025-09-16 19:12:59-03:00,20.2,77.0,931.26,16.1
2025-09-16 19:25:59-03:00,20.2,77.0,931.46,16.1
2025-09-16 19:34:00-03:00,20.2,77.0,931.49,16.1
2025-09-16 19:49:59-03:00,20.0,79.0,931.63,16.2
2025-09-16 20:04:59-03:00,19.6,81.0,931.83,16.2
2025-09-16 20:21:59-03:00,19.7,81.0,931.97,16.4
2025-09-16 20:29:59-03:00,19.3,83.0,932.14,16.3
2025-09-16 21:52:59-03:00,18.6,81.0,932.81,15.3
2025-09-16 22:55:59-03:00,17.9,86.0,933.39,15.6
2025-09-16 23:06:00-03:00,17.6,87.0,933.32,15.4
2025-09-16 23:08:59-03:00,17.6,87.0,933.32,15.3
2025-09-16 23:16:00-03:00,17.4,87.0,933.32,15.3
2025-09-16 23:35:00-03:00,16.7,91.0,933.19,15.2
2025-09-16 23:36:59-03:00,16.6,92.0,933.22,15.2
2025-09-16 23:44:00-03:00,16.3,93.0,933.25,15.2
2025-09-16 23:50:59-03:00,16.3,93.0,933.15,15.2
2025-09-17 00:04:00-03:00,16.1,95.0,933.09,15.2
2025-09-17 00:06:59-03:00,16.2,95.0,933.09,15.3
2025-09-17 00:15:59-03:00,15.7,96.0,933.02,15.1
2025-09-17 00:20:59-03:00,15.9,96.0,932.95,15.3
2025-09-17 00:38:59-03:00,15.8,96.0,932.98,15.2
2025-09-17 00:41:59-03:00,15.7,96.0,932.95,15.1
2025-09-17 00:50:00-03:00,15.6,96.0,932.85,15.0
2025-09-17 01:22:59-03:00,15.5,96.0,932.75,14.9
2025-09-17 01:32:59-03:00,15.4,96.0,932.65,14.8
2025-09-17 01:39:59-03:00,15.6,96.0,932.61,14.9
2025-09-17 01:47:59-03:00,15.4,96.0,932.54,14.7
2025-09-17 02:13:59-03:00,16.6,92.0,932.41,15.3
2025-09-17 02:29:59-03:00,16.7,89.0,932.17,14.8
2025-09-17 02:40:59-03:00,16.4,89.0,932.07,14.6
2025-09-17 02:45:59-03:00,16.2,89.0,932.14,14.4
2025-09-17 03:36:59-03:00,16.3,89.0,932.1,14.6
2025-09-17 03:42:59-03:00,16.4,89.0,932.1,14.6
