Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-20 07:13:29-03:00,15.7,79.0,927.9,12.1,0.0,21.6,0.0,0.0,100.0,3.6
2026-06-20 07:18:04-03:00,15.7,79.0,927.9,12.1,0.0,31.3,0.0,1.1,79.0,1.8
2026-06-20 07:20:34-03:00,15.7,79.0,928.01,12.1,0.0,44.0,0.0,0.4,67.0,3.6
2026-06-20 07:32:12-03:00,15.6,81.0,928.11,12.4,0.0,61.7,0.0,0.0,72.0,1.8
2026-06-20 07:41:17-03:00,15.5,80.0,928.11,12.1,0.0,58.0,0.0,0.0,83.0,0.0
2026-06-20 07:56:01-03:00,15.7,79.0,928.11,12.1,0.0,66.4,0.0,0.0,79.0,0.0
2026-06-20 08:01:31-03:00,15.7,79.0,928.11,12.1,0.0,73.9,0.0,0.0,84.0,1.8
2026-06-20 08:20:09-03:00,16.1,78.0,928.01,12.3,0.0,123.5,1.0,1.8,100.0,5.4
2026-06-20 08:24:59-03:00,16.3,77.0,928.41,12.3,0.0,168.1,1.0,0.4,67.0,3.6
2026-06-20 08:28:32-03:00,16.6,76.0,928.41,12.4,0.0,176.9,1.0,0.0,59.0,1.8
2026-06-20 08:44:34-03:00,16.5,76.0,928.41,12.3,0.0,190.3,1.0,0.0,67.0,1.8
2026-06-20 08:52:07-03:00,16.9,74.0,928.51,12.3,0.0,199.0,1.0,0.0,355.0,0.0
2026-06-20 09:10:09-03:00,17.6,71.0,928.62,12.3,0.0,246.9,2.0,6.5,287.0,7.2
2026-06-20 09:13:10-03:00,17.6,72.0,928.78,12.5,0.0,136.1,1.0,1.1,263.0,3.6
2026-06-20 09:18:19-03:00,16.9,70.0,928.62,11.4,0.0,412.7,4.0,0.4,339.0,1.8
2026-06-20 09:21:43-03:00,17.7,70.0,928.72,12.2,0.0,362.4,3.0,1.1,238.0,5.4
2026-06-20 09:59:19-03:00,17.7,68.0,928.31,11.7,0.0,408.7,3.0,1.1,52.0,3.6
