Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-04-30 12:43:27-03:00,25.5,57.0,927.9,16.4,2.31,924.9,9.0,2.5,69.0,3.6
2026-04-30 12:56:33-03:00,26.4,59.0,927.5,17.8,2.31,795.5,7.0,4.3,139.0,7.2
2026-04-30 12:58:45-03:00,26.1,60.0,927.4,17.8,2.31,726.9,7.0,5.4,196.0,9.4
2026-04-30 13:22:12-03:00,25.2,65.0,927.29,18.2,2.31,642.8,6.0,14.8,149.0,16.6
2026-04-30 13:47:31-03:00,24.3,69.0,927.5,18.3,2.31,252.5,2.0,8.6,175.0,20.2
2026-04-30 13:57:00-03:00,24.4,70.0,927.09,18.6,2.31,254.6,2.0,1.4,131.0,25.6
2026-04-30 14:02:58-03:00,24.2,70.0,927.19,18.4,2.31,221.3,2.0,19.8,151.0,22.0
2026-04-30 14:10:13-03:00,23.8,72.0,927.4,18.5,2.31,174.1,1.0,13.0,147.0,22.0
2026-04-30 14:44:43-03:00,23.3,72.0,927.4,18.0,2.31,538.2,5.0,2.5,138.0,23.8
2026-04-30 14:49:45-03:00,23.9,71.0,927.4,18.3,2.31,317.3,3.0,5.0,169.0,22.0
2026-04-30 14:57:24-03:00,23.6,72.0,927.29,18.3,2.31,331.9,3.0,11.5,140.0,18.4
2026-04-30 15:00:22-03:00,23.2,72.0,927.19,17.9,2.31,485.6,4.0,10.4,184.0,16.6
2026-04-30 15:22:41-03:00,22.6,75.0,927.5,18.0,2.31,305.5,2.0,13.0,168.0,23.8
2026-04-30 15:49:44-03:00,22.2,75.0,927.7,17.6,2.31,346.8,3.0,15.1,188.0,20.2
2026-04-30 15:55:27-03:00,22.2,75.0,927.7,17.6,2.31,177.8,1.0,20.5,157.0,29.5
2026-04-30 16:20:04-03:00,21.2,79.0,928.11,17.4,2.31,95.2,0.0,6.5,189.0,16.6
2026-04-30 16:56:30-03:00,20.5,80.0,928.51,17.0,2.31,15.9,0.0,10.4,129.0,20.2
2026-04-30 17:00:53-03:00,20.3,81.0,928.51,17.0,2.31,7.6,0.0,18.7,131.0,22.0
2026-04-30 17:07:08-03:00,20.1,82.0,928.62,17.0,2.31,9.3,0.0,11.9,143.0,14.8
2026-04-30 17:17:47-03:00,19.9,82.0,928.78,16.8,2.31,8.1,0.0,19.4,130.0,33.1
2026-04-30 17:39:55-03:00,19.8,81.0,928.99,16.5,2.31,1.1,0.0,16.9,143.0,23.8
2026-04-30 17:41:56-03:00,19.8,81.0,929.09,16.5,2.31,1.0,0.0,7.2,122.0,20.2
2026-04-30 17:53:14-03:00,19.8,81.0,928.89,16.5,2.31,0.2,0.0,13.0,163.0,22.0
2026-04-30 18:14:53-03:00,19.9,80.0,928.99,16.4,2.31,0.0,0.0,6.1,175.0,9.4
2026-04-30 18:30:00-03:00,20.0,79.0,929.09,16.3,2.31,0.0,0.0,14.4,98.0,20.2
2026-04-30 18:38:03-03:00,19.7,81.0,929.39,16.4,2.31,0.0,0.0,13.3,157.0,18.4
2026-04-30 18:47:40-03:00,19.6,82.0,929.5,16.5,2.31,0.0,0.0,18.0,150.0,27.7
2026-04-30 19:07:23-03:00,19.6,82.0,929.9,16.5,2.31,0.0,0.0,8.6,128.0,11.2
2026-04-30 19:14:51-03:00,19.5,83.0,929.8,16.6,2.31,0.0,0.0,7.9,149.0,9.4
2026-04-30 19:33:28-03:00,19.5,82.0,930.0,16.4,2.31,0.0,0.0,10.4,123.0,13.0
2026-04-30 19:50:19-03:00,19.6,82.0,930.31,16.5,2.31,0.0,0.0,16.9,95.0,18.4
2026-04-30 20:08:32-03:00,19.6,82.0,930.31,16.5,2.31,0.0,0.0,6.1,153.0,16.6
2026-04-30 20:26:25-03:00,19.5,83.0,930.51,16.6,2.31,0.0,0.0,11.2,127.0,13.0
2026-04-30 20:36:31-03:00,19.5,84.0,930.61,16.7,2.31,0.0,0.0,5.8,141.0,13.0
2026-04-30 20:39:37-03:00,19.5,83.0,930.41,16.6,2.31,0.0,0.0,13.7,130.0,16.6
2026-04-30 21:02:23-03:00,19.6,84.0,930.72,16.8,2.31,0.0,0.0,4.7,127.0,9.4
2026-04-30 21:10:55-03:00,19.7,84.0,930.61,16.9,2.31,0.0,0.0,5.8,132.0,9.4
2026-04-30 22:25:14-03:00,19.2,86.0,931.09,16.8,2.31,0.0,0.0,6.1,129.0,7.2
2026-04-30 23:08:39-03:00,19.4,85.0,930.99,16.8,2.31,0.0,0.0,6.1,139.0,16.6
2026-05-01 01:15:18-03:00,19.2,84.0,930.41,16.5,0.0,0.0,0.0,6.1,105.0,14.8
2026-05-01 01:35:20-03:00,19.1,85.0,930.0,16.5,0.0,0.0,0.0,6.5,139.0,13.0
2026-05-01 01:38:35-03:00,19.1,85.0,930.31,16.5,0.0,0.0,0.0,12.2,129.0,18.4
2026-05-01 01:44:25-03:00,19.0,85.0,930.21,16.4,0.0,0.0,0.0,6.5,133.0,16.6
2026-05-01 01:57:35-03:00,18.9,85.0,930.0,16.3,0.0,0.0,0.0,5.8,129.0,9.4
2026-05-01 02:02:20-03:00,18.8,85.0,930.21,16.2,0.0,0.0,0.0,6.8,133.0,7.2
2026-05-01 02:27:10-03:00,18.8,85.0,929.8,16.2,0.0,0.0,0.0,9.7,138.0,14.8
2026-05-01 02:37:17-03:00,18.8,84.0,929.9,16.1,0.0,0.0,0.0,9.7,141.0,13.0
2026-05-01 02:51:45-03:00,18.9,84.0,929.8,16.2,0.0,0.0,0.0,7.9,139.0,11.2
2026-05-01 02:55:38-03:00,19.0,84.0,929.9,16.3,0.0,0.0,0.0,10.8,94.0,13.0
2026-05-01 02:58:59-03:00,18.9,84.0,929.9,16.2,0.0,0.0,0.0,6.1,119.0,13.0
2026-05-01 03:23:19-03:00,18.9,84.0,929.9,16.2,0.0,0.0,0.0,3.2,128.0,5.4
2026-05-01 03:24:46-03:00,18.9,84.0,929.8,16.2,0.0,0.0,0.0,4.3,125.0,5.4
2026-05-01 03:28:43-03:00,19.0,84.0,929.7,16.3,0.0,0.0,0.0,6.8,128.0,7.2
2026-05-01 03:38:14-03:00,18.9,84.0,929.7,16.2,0.0,0.0,0.0,4.7,127.0,7.2
2026-05-01 03:44:09-03:00,19.0,84.0,929.5,16.3,0.0,0.0,0.0,5.8,131.0,7.2
2026-05-01 04:11:49-03:00,18.8,85.0,929.5,16.2,0.0,0.0,0.0,5.4,148.0,9.4
2026-05-01 04:16:16-03:00,18.8,85.0,929.29,16.2,0.0,0.0,0.0,2.9,128.0,7.2
2026-05-01 04:23:18-03:00,18.8,84.0,929.39,16.1,0.0,0.0,0.0,7.2,144.0,7.2
2026-05-01 04:37:01-03:00,18.8,84.0,929.6,16.1,0.0,0.0,0.0,8.6,138.0,13.0
2026-05-01 04:41:52-03:00,18.7,85.0,929.39,16.1,0.0,0.0,0.0,6.5,134.0,13.0
2026-05-01 04:51:33-03:00,18.6,85.0,929.6,16.1,0.0,0.0,0.0,7.2,144.0,9.4
2026-05-01 05:22:18-03:00,18.7,84.0,929.8,16.0,0.0,0.0,0.0,4.0,135.0,9.4
2026-05-01 05:25:00-03:00,18.7,84.0,929.7,16.0,0.0,0.0,0.0,5.0,130.0,5.4
2026-05-01 05:27:39-03:00,18.7,84.0,929.8,16.0,0.0,0.0,0.0,6.8,136.0,7.2
2026-05-01 05:31:03-03:00,18.7,84.0,929.7,16.0,0.0,0.0,0.0,8.3,157.0,11.2
2026-05-01 05:52:34-03:00,18.8,84.0,929.9,16.1,0.0,0.0,0.0,6.1,151.0,9.4
2026-05-01 06:09:19-03:00,18.8,84.0,930.41,16.1,0.0,0.1,0.0,5.8,139.0,5.4
2026-05-01 06:16:09-03:00,18.9,83.0,930.41,16.0,0.0,0.4,0.0,6.1,134.0,7.2
2026-05-01 06:21:12-03:00,18.9,83.0,930.51,16.0,0.0,1.5,0.0,7.2,134.0,13.0
