Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-02 04:49:49-03:00,21.8,95.0,926.41,20.9
2024-12-02 05:47:39-03:00,23.3,87.0,926.85,21.1
2024-12-02 06:37:49-03:00,25.2,80.0,926.99,21.4
2024-12-02 06:48:24-03:00,26.3,77.0,926.92,21.9
2024-12-02 07:44:15-03:00,26.8,75.0,927.4,21.9
2024-12-02 07:52:50-03:00,27.6,72.0,927.29,22.2
2024-12-02 08:26:31-03:00,27.9,71.0,926.99,22.2
2024-12-02 08:40:01-03:00,28.3,71.0,926.92,22.6
2024-12-02 08:48:44-03:00,28.1,70.0,926.85,22.1
2024-12-02 10:34:24-03:00,29.7,65.0,927.06,22.4
2024-12-02 10:49:50-03:00,29.2,64.0,927.09,21.6
2024-12-02 11:39:43-03:00,30.2,59.0,926.08,21.4
2024-12-02 11:50:33-03:00,30.1,59.0,926.11,21.2
2024-12-02 12:37:38-03:00,30.1,62.0,925.3,22.0
2024-12-02 12:49:25-03:00,30.5,58.0,925.47,21.3
2024-12-02 13:48:22-03:00,25.6,75.0,925.74,20.7
2024-12-02 14:34:03-03:00,25.7,76.0,925.2,21.2
2024-12-02 14:48:43-03:00,25.6,76.0,925.33,21.1
2024-12-02 15:45:05-03:00,23.4,86.0,925.47,21.0
2024-12-02 15:45:05-03:00,23.4,86.0,925.47,21.0
2024-12-02 15:45:05-03:00,23.4,86.0,925.47,21.0
2024-12-02 18:29:40-03:00,23.8,85.0,926.14,21.1
2024-12-02 18:42:09-03:00,24.1,83.0,926.35,21.1
2024-12-02 18:50:47-03:00,23.9,85.0,926.35,21.3
2024-12-02 19:49:08-03:00,23.8,90.0,927.02,22.1
2024-12-02 20:32:21-03:00,24.1,87.0,927.84,21.8
2024-12-02 20:48:36-03:00,23.1,95.0,928.04,22.3
2024-12-03 00:12:15-03:00,21.1,97.0,926.79,20.7
2024-12-03 00:53:51-03:00,21.2,99.0,926.45,21.1
2024-12-03 01:42:07-03:00,21.2,100.0,926.08,21.2
2024-12-03 01:52:55-03:00,21.2,100.0,926.08,21.2
2024-12-03 02:38:20-03:00,20.9,100.0,925.94,20.9
2024-12-03 02:49:06-03:00,20.9,100.0,925.87,20.9
2024-12-03 03:49:25-03:00,21.0,100.0,925.67,21.0
2024-12-03 04:32:11-03:00,21.1,100.0,925.8,21.1
