Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-23 20:32:57-03:00,15.3,77.0,932.71,11.3,0.0,0.0,0.0,15.5,144.0,23.8
2026-08-23 20:40:42-03:00,15.3,77.0,932.81,11.3,0.0,0.0,0.0,3.2,155.0,7.2
2026-08-23 20:54:38-03:00,15.3,76.0,932.98,11.1,0.0,0.0,0.0,9.7,150.0,13.0
2026-08-23 21:42:48-03:00,15.4,76.0,932.92,11.2,0.0,0.0,0.0,15.1,150.0,20.2
2026-08-23 22:56:07-03:00,15.2,79.0,933.19,11.6,0.0,0.0,0.0,11.9,139.0,16.6
2026-08-23 23:07:33-03:00,15.3,80.0,933.19,11.9,0.0,0.0,0.0,15.5,176.0,20.2
2026-08-23 23:10:38-03:00,15.3,80.0,932.98,11.9,0.0,0.0,0.0,10.4,154.0,13.0
2026-08-23 23:18:39-03:00,15.3,80.0,932.92,11.9,0.0,0.0,0.0,10.8,174.0,22.0
2026-08-23 23:37:29-03:00,15.3,80.0,932.81,11.9,0.0,0.0,0.0,6.1,163.0,11.2
2026-08-23 23:41:11-03:00,15.3,80.0,932.71,11.9,0.0,0.0,0.0,6.5,155.0,20.2
2026-08-23 23:49:00-03:00,15.2,81.0,932.51,12.0,0.0,0.0,0.0,13.3,162.0,18.4
2026-08-23 23:56:48-03:00,15.1,81.0,932.71,11.9,0.0,0.0,0.0,5.4,160.0,11.2
2026-08-24 00:17:47-03:00,15.0,81.0,932.31,11.8,0.0,0.0,0.0,17.6,159.0,20.2
2026-08-24 00:29:24-03:00,15.0,81.0,932.31,11.8,0.0,0.0,0.0,13.3,145.0,18.4
2026-08-24 00:36:14-03:00,15.0,81.0,932.0,11.8,0.0,0.0,0.0,13.0,212.0,14.8
2026-08-24 00:44:12-03:00,15.0,81.0,932.41,11.8,0.0,0.0,0.0,9.7,150.0,16.6
2026-08-24 01:07:41-03:00,14.9,81.0,932.31,11.7,0.0,0.0,0.0,13.0,172.0,18.4
2026-08-24 01:11:38-03:00,14.9,81.0,932.31,11.7,0.0,0.0,0.0,10.4,144.0,22.0
2026-08-24 01:28:08-03:00,14.7,81.0,932.0,11.5,0.0,0.0,0.0,13.0,153.0,20.2
2026-08-24 01:46:00-03:00,14.6,81.0,931.6,11.4,0.0,0.0,0.0,20.5,149.0,25.6
2026-08-24 02:00:31-03:00,14.6,81.0,931.7,11.4,0.0,0.0,0.0,6.5,161.0,16.6
2026-08-24 02:10:12-03:00,14.7,80.0,931.9,11.3,0.0,0.0,0.0,9.0,176.0,14.8
2026-08-24 02:23:40-03:00,14.7,80.0,932.0,11.3,0.0,0.0,0.0,13.0,113.0,18.4
2026-08-24 02:33:02-03:00,14.6,80.0,931.8,11.2,0.0,0.0,0.0,10.4,153.0,18.4
2026-08-24 02:53:42-03:00,14.5,81.0,932.0,11.3,0.0,0.0,0.0,12.2,153.0,20.2
2026-08-24 03:07:17-03:00,14.5,81.0,932.0,11.3,0.0,0.0,0.0,6.5,158.0,16.6
2026-08-24 04:12:19-03:00,14.1,86.0,931.7,11.8,0.0,0.0,0.0,13.0,162.0,18.4
2026-08-24 04:29:04-03:00,14.1,86.0,931.49,11.8,0.0,0.0,0.0,14.4,147.0,22.0
2026-08-24 04:35:31-03:00,14.1,86.0,931.49,11.8,0.0,0.0,0.0,5.4,195.0,20.2
2026-08-24 04:43:27-03:00,14.2,85.0,931.6,11.7,0.0,0.0,0.0,8.6,156.0,20.2
2026-08-24 05:03:39-03:00,14.1,85.0,931.7,11.6,0.0,0.0,0.0,7.2,159.0,18.4
2026-08-24 05:11:19-03:00,14.1,85.0,931.8,11.6,0.0,0.0,0.0,11.5,173.0,20.2
2026-08-24 05:25:30-03:00,14.1,85.0,932.1,11.6,0.0,0.0,0.0,11.9,159.0,18.4
2026-08-24 05:47:22-03:00,14.1,85.0,931.8,11.6,0.0,0.0,0.0,13.7,143.0,20.2
2026-08-24 06:06:11-03:00,14.3,85.0,932.0,11.8,0.0,0.0,0.0,15.8,154.0,20.2
2026-08-24 06:12:11-03:00,14.3,84.0,932.41,11.7,0.0,0.2,0.0,10.8,200.0,16.6
2026-08-24 06:28:06-03:00,14.5,84.0,932.21,11.8,0.0,5.7,0.0,11.9,131.0,14.8
2026-08-24 07:01:32-03:00,14.7,84.0,932.61,12.0,0.0,33.6,0.0,4.3,174.0,14.8
2026-08-24 07:08:44-03:00,14.6,83.0,932.41,11.8,0.0,55.9,0.0,13.0,141.0,16.6
2026-08-24 07:30:31-03:00,14.8,83.0,932.81,12.0,0.0,32.5,0.0,4.7,145.0,13.0
2026-08-24 07:54:25-03:00,14.9,83.0,933.29,12.1,0.0,69.5,0.0,2.9,206.0,14.8
2026-08-24 08:00:03-03:00,14.9,82.0,933.09,11.9,0.0,95.8,0.0,4.3,217.0,13.0
2026-08-24 08:11:41-03:00,15.0,81.0,933.29,11.8,0.0,106.2,1.0,9.0,123.0,13.0
2026-08-24 08:15:41-03:00,15.1,81.0,933.19,11.9,0.0,128.3,1.0,11.9,133.0,25.6
2026-08-24 08:44:10-03:00,15.2,80.0,933.39,11.8,0.0,167.3,1.0,14.0,130.0,18.4
2026-08-24 08:58:24-03:00,15.4,80.0,933.59,12.0,0.0,147.4,1.0,11.9,133.0,16.6
2026-08-24 09:18:49-03:00,15.5,79.0,933.59,11.9,0.0,292.3,2.0,9.4,144.0,16.6
2026-08-24 10:10:55-03:00,16.2,77.0,933.8,12.2,0.0,209.1,2.0,7.2,159.0,18.4
2026-08-24 10:27:35-03:00,16.5,75.0,933.39,12.1,0.0,268.1,2.0,14.4,173.0,25.6
2026-08-24 10:33:57-03:00,16.5,76.0,933.49,12.3,0.0,172.4,1.0,6.8,169.0,16.6
2026-08-24 10:43:22-03:00,16.6,76.0,933.39,12.4,0.0,224.5,2.0,6.5,166.0,11.2
2026-08-24 11:00:00-03:00,16.4,77.0,933.39,12.4,0.0,142.8,1.0,16.2,154.0,18.4
2026-08-24 11:10:45-03:00,16.3,78.0,933.49,12.5,0.0,185.3,1.0,14.8,168.0,20.2
2026-08-24 11:26:01-03:00,16.4,78.0,933.09,12.6,0.0,296.6,2.0,11.2,166.0,16.6
2026-08-24 11:33:04-03:00,16.3,79.0,933.09,12.7,0.0,253.6,2.0,13.0,153.0,20.2
2026-08-24 12:02:02-03:00,15.9,80.0,932.92,12.5,0.0,276.0,2.0,2.5,199.0,22.0
