Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-13 17:26:59-03:00,17.2,74.0,935.93,12.4
2025-09-13 17:30:59-03:00,16.9,75.0,935.96,12.4
2025-09-13 17:44:59-03:00,16.2,78.0,935.93,12.3
2025-09-13 18:07:59-03:00,15.7,82.0,936.03,12.6
2025-09-13 18:30:59-03:00,15.6,83.0,936.0,12.7
2025-09-13 18:46:59-03:00,15.3,84.0,936.17,12.6
2025-09-13 19:12:00-03:00,15.2,84.0,936.37,12.6
2025-09-13 19:26:59-03:00,15.2,84.0,936.54,12.6
2025-09-13 19:34:59-03:00,15.1,84.0,936.51,12.4
2025-09-13 19:49:59-03:00,15.5,82.0,936.54,12.4
2025-09-13 20:06:59-03:00,15.6,81.0,936.68,12.4
2025-09-13 20:22:59-03:00,15.4,83.0,936.98,12.5
2025-09-13 20:30:59-03:00,15.4,83.0,937.01,12.6
2025-09-13 21:56:59-03:00,15.2,86.0,937.32,12.8
2025-09-13 23:04:59-03:00,15.4,84.0,937.42,12.7
2025-09-13 23:13:59-03:00,15.4,84.0,937.39,12.8
2025-09-13 23:15:59-03:00,15.3,85.0,937.32,12.8
2025-09-13 23:22:59-03:00,15.3,85.0,937.39,12.9
2025-09-13 23:40:59-03:00,15.2,87.0,937.22,13.1
2025-09-13 23:43:59-03:00,15.1,87.0,937.15,13.0
2025-09-13 23:50:59-03:00,15.1,87.0,937.12,13.1
2025-09-14 00:03:59-03:00,15.2,87.0,937.01,13.0
2025-09-14 00:09:59-03:00,15.2,87.0,936.95,12.9
2025-09-14 00:12:59-03:00,15.1,87.0,937.01,12.9
2025-09-14 00:21:59-03:00,15.3,86.0,936.98,13.0
2025-09-14 00:26:59-03:00,15.3,86.0,937.01,13.0
2025-09-14 00:41:59-03:00,15.2,86.0,936.88,12.9
2025-09-14 00:43:59-03:00,15.2,87.0,936.84,13.0
2025-09-14 00:50:59-03:00,15.1,87.0,936.81,13.0
2025-09-14 01:21:59-03:00,15.2,87.0,936.57,12.9
2025-09-14 01:31:59-03:00,15.1,87.0,936.54,12.9
2025-09-14 01:38:59-03:00,15.0,87.0,936.54,12.8
2025-09-14 01:47:59-03:00,14.9,87.0,936.47,12.7
2025-09-14 02:12:59-03:00,14.6,88.0,936.4,12.6
2025-09-14 02:28:59-03:00,14.6,88.0,936.44,12.6
2025-09-14 02:38:59-03:00,14.6,87.0,936.3,12.4
2025-09-14 03:31:59-03:00,14.7,85.0,936.23,12.3
2025-09-14 03:37:59-03:00,14.8,85.0,936.1,12.2
2025-09-14 03:42:59-03:00,14.7,84.0,936.1,12.1
2025-09-14 03:48:59-03:00,14.7,84.0,936.1,12.0
2025-09-14 03:59:59-03:00,14.4,84.0,936.17,11.7
2025-09-14 04:24:59-03:00,14.2,86.0,936.13,11.8
2025-09-14 04:37:59-03:00,14.4,85.0,936.13,11.8
2025-09-14 04:48:59-03:00,14.3,85.0,936.27,11.8
2025-09-14 05:20:59-03:00,14.1,87.0,936.51,11.9
2025-09-14 05:32:59-03:00,14.1,87.0,936.71,12.1
2025-09-14 05:37:59-03:00,14.1,87.0,936.71,11.9
2025-09-14 06:24:59-03:00,14.3,86.0,936.98,11.9
2025-09-14 06:32:59-03:00,14.6,85.0,937.01,12.0
2025-09-14 06:52:59-03:00,14.7,83.0,937.22,11.9
2025-09-14 07:10:59-03:00,15.0,82.0,937.25,12.0
2025-09-14 07:28:59-03:00,15.7,80.0,937.39,12.1
2025-09-14 07:32:59-03:00,15.6,79.0,937.42,12.0
2025-09-14 07:50:59-03:00,15.9,78.0,937.69,12.1
2025-09-14 08:01:59-03:00,15.6,79.0,937.79,11.9
2025-09-14 08:22:58-03:00,15.9,77.0,937.89,11.9
2025-09-14 08:32:59-03:00,16.7,76.0,937.96,12.4
2025-09-14 08:44:59-03:00,16.8,75.0,937.89,12.3
2025-09-14 09:12:59-03:00,17.7,70.0,938.2,12.2
2025-09-14 09:47:59-03:00,19.9,61.0,937.79,12.2
2025-09-14 09:52:59-03:00,21.2,58.0,937.66,12.6
2025-09-14 09:58:59-03:00,21.0,57.0,937.69,12.2
2025-09-14 10:14:59-03:00,21.4,54.0,937.59,11.8
2025-09-14 10:24:59-03:00,21.9,53.0,937.35,11.9
2025-09-14 10:35:59-03:00,22.4,53.0,937.25,12.3
2025-09-14 10:49:59-03:00,22.7,53.0,937.08,12.6
2025-09-14 11:08:58-03:00,22.7,52.0,936.71,12.2
2025-09-14 11:27:59-03:00,23.8,49.0,936.47,12.3
2025-09-14 11:34:59-03:00,25.1,45.0,936.37,12.2
2025-09-14 11:52:59-03:00,25.4,45.0,936.2,12.8
2025-09-14 12:17:59-03:00,25.3,46.0,935.52,12.7
2025-09-14 12:25:59-03:00,24.1,48.0,935.52,12.3
2025-09-14 12:35:59-03:00,24.9,45.0,935.19,12.3
2025-09-14 12:44:59-03:00,25.8,46.0,934.91,13.3
2025-09-14 13:11:59-03:00,25.4,45.0,934.41,12.7
2025-09-14 13:29:59-03:00,25.9,43.0,934.27,12.5
2025-09-14 13:37:59-03:00,26.4,42.0,934.2,12.3
2025-09-14 13:50:59-03:00,27.9,38.0,933.97,12.4
