Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-12 02:15:24-03:00,7.9,98.0,935.96,7.7
2025-08-12 02:34:30-03:00,7.4,98.0,935.69,7.1
2025-08-12 02:44:17-03:00,7.3,98.0,935.66,7.0
2025-08-12 02:49:53-03:00,7.3,98.0,935.52,7.1
2025-08-12 03:39:15-03:00,7.5,98.0,935.15,7.2
2025-08-12 03:50:51-03:00,7.5,98.0,935.22,7.2
2025-08-12 03:57:29-03:00,7.4,98.0,935.25,7.2
2025-08-12 04:09:44-03:00,7.2,98.0,935.25,6.9
2025-08-12 04:32:07-03:00,7.4,98.0,935.29,7.1
2025-08-12 04:41:15-03:00,7.7,98.0,935.29,7.4
2025-08-12 04:49:20-03:00,8.0,98.0,935.32,7.7
2025-08-12 05:27:02-03:00,9.2,98.0,935.35,8.9
2025-08-12 05:43:29-03:00,9.6,98.0,935.49,9.2
2025-08-12 05:49:07-03:00,9.6,98.0,935.49,9.3
2025-08-12 05:56:02-03:00,9.7,98.0,935.49,9.4
2025-08-12 06:25:58-03:00,9.9,98.0,935.96,9.6
2025-08-12 06:41:21-03:00,9.9,98.0,936.0,9.7
2025-08-12 06:53:22-03:00,9.9,98.0,936.13,9.6
2025-08-12 07:15:59-03:00,10.1,98.0,936.13,9.7
2025-08-12 07:40:15-03:00,10.4,98.0,936.23,10.1
2025-08-12 07:43:39-03:00,10.6,98.0,936.23,10.2
2025-08-12 07:53:48-03:00,10.9,98.0,936.23,10.6
2025-08-12 08:29:05-03:00,11.9,98.0,936.54,11.6
2025-08-12 08:46:14-03:00,12.1,97.0,936.54,11.6
2025-08-12 09:16:11-03:00,12.9,90.0,936.71,11.3
2025-08-12 10:00:27-03:00,14.8,78.0,936.68,11.1
2025-08-12 10:06:03-03:00,15.7,76.0,936.71,11.6
2025-08-12 10:19:43-03:00,16.4,72.0,936.57,11.2
2025-08-12 10:29:22-03:00,15.8,71.0,936.4,10.7
2025-08-12 10:44:58-03:00,15.7,73.0,936.44,10.8
2025-08-12 10:50:54-03:00,16.3,68.0,936.4,10.4
2025-08-12 11:04:08-03:00,17.3,68.0,936.23,11.3
2025-08-12 11:04:08-03:00,17.3,68.0,936.23,11.3
2025-08-12 11:04:08-03:00,17.3,68.0,936.23,11.3
2025-08-12 11:04:08-03:00,17.3,68.0,936.23,11.3
2025-08-12 15:28:53-03:00,18.4,68.0,933.12,12.4
2025-08-12 15:46:35-03:00,18.9,69.0,933.12,13.1
2025-08-12 15:52:06-03:00,18.6,70.0,933.15,13.1
2025-08-12 15:57:53-03:00,18.9,70.0,933.22,13.3
2025-08-12 16:12:52-03:00,17.8,75.0,933.29,13.3
2025-08-12 16:24:21-03:00,16.7,79.0,933.39,13.0
2025-08-12 16:38:57-03:00,16.0,82.0,933.49,12.9
2025-08-12 17:15:13-03:00,14.8,90.0,933.53,13.2
2025-08-12 17:33:56-03:00,14.3,93.0,933.63,13.3
2025-08-12 17:39:30-03:00,14.1,95.0,933.73,13.4
2025-08-12 17:49:46-03:00,13.8,98.0,933.8,13.5
2025-08-12 18:10:25-03:00,13.2,98.0,934.07,12.9
2025-08-12 18:37:11-03:00,12.9,98.0,934.3,12.6
2025-08-12 18:47:21-03:00,12.7,98.0,934.44,12.4
2025-08-12 19:14:30-03:00,12.7,98.0,934.78,12.4
2025-08-12 19:32:39-03:00,12.9,98.0,935.05,12.6
2025-08-12 19:40:44-03:00,12.9,98.0,935.12,12.7
2025-08-12 19:51:11-03:00,13.0,98.0,935.25,12.7
2025-08-12 20:08:08-03:00,13.0,98.0,935.32,12.7
2025-08-12 20:27:00-03:00,13.0,98.0,935.39,12.7
2025-08-12 20:35:59-03:00,12.9,98.0,935.42,12.6
2025-08-12 21:59:05-03:00,13.0,98.0,935.69,12.7
2025-08-12 23:21:08-03:00,12.7,98.0,935.49,12.4
2025-08-12 23:25:26-03:00,12.6,98.0,935.46,12.3
2025-08-12 23:28:40-03:00,12.6,98.0,935.42,12.2
2025-08-12 23:44:32-03:00,12.4,98.0,935.32,12.1
2025-08-12 23:56:43-03:00,12.2,98.0,935.25,11.9
2025-08-13 00:01:14-03:00,12.1,98.0,935.22,11.8
2025-08-13 00:10:08-03:00,11.8,98.0,935.25,11.5
2025-08-13 00:14:45-03:00,11.8,98.0,935.22,11.5
2025-08-13 00:34:13-03:00,11.6,98.0,935.12,11.3
2025-08-13 00:36:22-03:00,11.5,98.0,935.02,11.2
2025-08-13 00:40:51-03:00,11.3,98.0,934.95,11.1
2025-08-13 00:46:13-03:00,11.3,98.0,934.98,11.0
2025-08-13 00:58:51-03:00,11.0,98.0,934.95,10.7
2025-08-13 01:01:23-03:00,10.9,98.0,934.95,10.6
2025-08-13 01:15:58-03:00,10.6,98.0,934.85,10.3
2025-08-13 01:30:49-03:00,10.6,98.0,934.88,10.3
2025-08-13 01:43:42-03:00,10.8,98.0,934.88,10.5
2025-08-13 01:49:18-03:00,10.7,98.0,934.88,10.4
2025-08-13 01:56:47-03:00,10.7,98.0,934.88,10.4
